CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
363694.0,bicycle,4.6801611103872105,-74.13663536310196,2020-08-15 09:55:12.606680,2020-08-15 22:56:06.270700
179437.0,motorcycle,4.718012101459614,-74.05439883470535,2020-08-15 09:54:12.417824,2020-08-15 15:54:17.070156
400339.0,bicycle,4.74893569960355,-74.05039697885513,2020-08-15 09:56:11.128446,2020-08-15 19:38:21.375787
228064.0,bicycle,4.639362238606488,-74.05328303575516,2020-08-15 09:53:15.018667,2020-08-15 15:11:22.188532
212918.0,bicycle,4.681866977727445,-74.12069767713547,2020-08-15 10:01:11.839853,2020-08-15 18:55:21.376723
361987.0,motorcycle,4.663234242485139,-74.13240283727646,2020-08-15 10:03:12.655676,2020-08-15 15:57:21.052291
298571.0,motorcycle,4.619089538774098,-74.12615865468979,2020-08-15 09:59:11.410440,2020-08-15 09:59:11.410440
224015.0,bicycle,4.713464811699758,-74.12007540464401,2020-08-15 10:04:11.732774,2020-08-15 13:10:24.627992
274185.0,walking,4.641950188910165,-74.07451003789902,2020-08-15 09:54:12.412494,2020-08-15 17:01:18.120107
304254.0,bicycle,4.68451576133895,-74.07819539308548,2020-08-15 09:45:13.194537,2020-08-15 22:48:04.980965
158246.0,bicycle,4.722219738584123,-74.05238717794418,2020-08-15 10:05:12.446206,2020-08-15 22:31:05.985623
231159.0,bicycle,4.651939524999129,-74.1067984700203,2020-08-15 10:06:15.041312,2020-08-15 19:48:23.894748
271134.0,car,4.740756154422364,-74.06517058610916,2020-08-15 09:55:12.624363,2020-08-15 14:25:22.640595
85565.0,bicycle,4.632809984409597,-74.17161136865616,2020-08-15 10:02:15.680882,2020-08-15 11:20:23.149196
252108.0,walking,4.651108136458866,-74.16416019201279,2020-08-15 09:59:11.407177,2020-08-15 23:58:03.181734
163264.0,car,4.71747220585268,-74.03546243906021,2020-08-15 09:44:10.640016,2020-08-15 21:59:08.611671
299810.0,bicycle,4.631722589032243,-74.05978471040726,2020-08-15 10:06:15.032942,2020-08-15 10:06:15.032942
279855.0,walking,4.701171414076967,-74.1142389178276,2020-08-15 10:05:12.599931,2020-08-15 22:14:08.620009
233413.0,bicycle,4.647911853076941,-74.06187146902084,2020-08-15 05:38:00.862142,2020-08-15 13:00:19.934330
377223.0,bicycle,4.663847645005696,-74.06082540750504,2020-08-15 05:53:00.732517,2020-08-15 16:38:21.926367
172030.0,motorcycle,4.631600922416588,-74.18183594942093,2020-08-15 05:58:00.823484,2020-08-15 11:04:19.430507
372463.0,bicycle,4.732672928645236,-74.02686327695847,2020-08-15 05:48:00.863656,2020-08-15 23:58:03.185745
407031.0,bicycle,4.7233907797597325,-74.05763894319534,2020-08-15 10:41:17.766507,2020-08-15 23:30:04.052783
307555.0,bicycle,4.755006356780164,-74.04580503702164,2020-08-15 11:01:22.586300,2020-08-15 18:02:20.168854
234089.0,bicycle,4.924062119223436,-73.99645775556564,2020-08-15 10:44:19.922778,2020-08-15 13:32:21.301674
269937.0,bicycle,4.700679678172058,-74.10707205533981,2020-08-15 10:36:19.905759,2020-08-15 10:55:17.498096
161239.0,walking,4.664278547602784,-74.06146377325058,2020-08-15 10:49:18.454289,2020-08-15 20:53:16.611037
192976.0,walking,4.697158950481729,-74.04620736837387,2020-08-15 10:44:19.924904,2020-08-15 21:05:15.474471
385804.0,bicycle,4.711388875070263,-74.07041162252426,2020-08-15 10:58:24.869964,2020-08-15 20:22:20.065186
245150.0,bicycle,4.706476585463463,-74.05741900205612,2020-08-15 11:02:18.055829,2020-08-15 18:55:21.308348
64668.0,bicycle,4.660081049362923,-74.06418889760971,2020-08-15 10:55:17.487678,2020-08-15 15:46:19.796476
193954.0,motorcycle,4.59157514058947,-74.13969844579697,2020-08-15 11:01:22.557689,2020-08-15 16:58:17.137313
276538.0,walking,4.701186622403917,-74.0457084774971,2020-08-15 11:01:22.576661,2020-08-15 13:34:24.234307
189989.0,bicycle,4.722511231517437,-74.0578642487526,2020-08-15 10:55:18.170799,2020-08-15 22:16:09.326209
235373.0,bicycle,4.708149501428629,-74.13295537233353,2020-08-15 10:40:22.695191,2020-08-15 17:13:16.896334
302059.0,bicycle,4.700231032526851,-74.02900904417038,2020-08-15 10:48:17.689296,2020-08-15 22:57:05.917193
146970.0,car,4.589091113853321,-74.19384688138962,2020-08-15 10:50:21.928267,2020-08-15 17:29:18.398952
142270.0,motorcycle,4.65207133049941,-74.05626565217972,2020-08-15 10:35:16.847334,2020-08-15 22:40:05.855671
154668.0,bicycle,4.732906122991885,-74.0471675992012,2020-08-15 10:59:21.715343,2020-08-15 18:02:20.164087
214223.0,bicycle,4.594530625461253,-74.13914054632187,2020-08-15 10:36:19.890550,2020-08-15 20:33:14.682471
283587.0,motorcycle,4.724475640415925,-74.0710124373436,2020-08-15 10:33:15.441198,2020-08-15 21:38:11.583976
156514.0,bicycle,4.619887975939285,-74.11935657262802,2020-08-15 10:37:16.372339,2020-08-15 21:16:11.908028
40974.0,motorcycle,4.669421496835092,-74.05545026063919,2020-08-15 10:40:22.717124,2020-08-15 17:14:19.405992
373202.0,bicycle,4.72801664587552,-74.0546777844429,2020-08-15 10:36:19.918494,2020-08-15 13:59:21.417517
292407.0,motorcycle,4.508958439121976,-74.10131603479385,2020-08-15 10:55:17.500456,2020-08-15 10:55:17.500456
319763.0,motorcycle,4.585484205643574,-74.10073131322861,2020-08-15 10:58:24.852821,2020-08-15 10:59:21.714027
274247.0,motorcycle,4.701909017934334,-74.04973715543747,2020-08-15 11:16:24.606961,2020-08-15 23:19:04.696184
388705.0,motorcycle,4.609419577551215,-74.07344788312912,2020-08-15 09:23:08.805217,2020-08-15 22:33:06.893886
406082.0,bicycle,4.667350629647906,-74.05885130167007,2020-08-15 11:19:20.385331,2020-08-15 22:00:10.393795
312367.0,bicycle,4.687803294682617,-74.15494948625565,2020-08-15 11:09:20.199568,2020-08-15 16:59:18.532837
169107.0,bicycle,4.584569171305056,-74.13181275129318,2020-08-15 09:18:10.155802,2020-08-15 12:22:22.163958
295747.0,bicycle,4.575071571121008,-74.21110421419144,2020-08-15 09:21:11.230359,2020-08-15 20:11:19.109399
284087.0,walking,4.722077794199194,-74.08926218748093,2020-08-15 09:15:08.204359,2020-08-15 20:09:19.168365
158817.0,bicycle,4.586634969049918,-74.12574023008347,2020-08-15 09:18:10.155378,2020-08-15 17:06:15.882741
328556.0,bicycle,4.676696146562385,-74.06542271375656,2020-08-15 09:16:10.321452,2020-08-15 20:39:18.629112
293587.0,motorcycle,4.674336321163047,-74.14933830499649,2020-08-15 09:16:10.320317,2020-08-15 09:17:08.712388
57793.0,car,4.733255914511879,-74.08703058958054,2020-08-15 09:11:11.231522,2020-08-15 09:12:07.868722
125746.0,walking,4.686221628679185,-74.10555392503738,2020-08-15 09:18:10.154817,2020-08-15 09:25:09.003891
202960.0,motorcycle,4.637816058699293,-74.0789195895195,2020-08-15 09:07:08.808429,2020-08-15 17:39:19.642399
302482.0,motorcycle,4.581568061452394,-74.12515550851822,2020-08-15 09:15:08.496573,2020-08-15 23:58:03.185489
247261.0,bicycle,4.665076984767985,-74.06810492277145,2020-08-15 09:22:08.475407,2020-08-15 21:22:12.028114
269425.0,bicycle,4.695321277641213,-74.08026605844498,2020-08-15 09:15:08.203775,2020-08-15 13:50:20.984702
70988.0,motorcycle,4.631347450300659,-74.18136924505234,2020-08-15 09:26:09.331049,2020-08-15 09:29:09.277390
342575.0,bicycle,4.689980620158487,-74.10819858312607,2020-08-15 08:54:08.278257,2020-08-15 23:58:03.180784
161447.0,motorcycle,4.665953998289112,-74.06005829572678,2020-08-15 08:54:08.287704,2020-08-15 18:31:11.758258
209237.0,bicycle,4.766673678276604,-74.02661114931107,2020-08-15 08:58:08.360343,2020-08-15 23:31:03.976913
75084.0,walking,4.681040658629492,-74.1643962264061,2020-08-15 08:44:06.833871,2020-08-15 15:00:27.363131
255420.0,car,4.629195472036379,-74.19405609369278,2020-08-15 09:33:12.796358,2020-08-15 19:18:25.474436
25681.0,motorcycle,4.5591738000096385,-74.0685448050499,2020-08-15 08:40:08.611212,2020-08-15 21:07:17.612244
278672.0,bicycle,4.714488839048137,-74.05964523553848,2020-08-15 08:50:08.027144,2020-08-15 10:43:20.605147
83913.0,walking,4.577365493770209,-74.12152379751205,2020-08-15 08:34:07.302345,2020-08-15 21:32:11.480556
138927.0,walking,4.66771562949485,-74.1257455945015,2020-08-15 09:00:09.083680,2020-08-15 15:06:20.259459
313537.0,car,4.687894544644344,-74.04109507799149,2020-08-15 08:34:07.302116,2020-08-15 21:33:11.365305
258131.0,motorcycle,4.758205174883251,-74.02656823396683,2020-08-15 08:54:08.283398,2020-08-15 21:55:10.647114
197475.0,bicycle,4.636961857668588,-74.0686360001564,2020-08-15 09:00:09.081743,2020-08-15 21:34:16.484785
398006.0,motorcycle,4.7330759493095655,-74.11025315523148,2020-08-15 08:56:08.206087,2020-08-15 23:02:06.433248
192055.0,motorcycle,4.74665952000246,-74.05889421701431,2020-08-15 08:46:06.990772,2020-08-15 11:37:18.824867
302851.0,motorcycle,4.626379396828348,-74.12017196416855,2020-08-15 11:43:18.961014,2020-08-15 16:29:19.102388
290868.0,motorcycle,4.755277571944212,-74.09203559160233,2020-08-15 11:40:17.973105,2020-08-15 12:02:20.011421
290502.0,motorcycle,4.698842005331535,-74.12867456674576,2020-08-15 12:01:24.122634,2020-08-15 23:42:04.065131
397323.0,bicycle,4.655077509794388,-74.05761748552322,2020-08-15 11:35:22.781160,2020-08-15 20:36:19.886755
260609.0,motorcycle,4.5166868039368,-74.09078568220139,2020-08-15 12:04:21.661845,2020-08-15 12:04:21.661845
397000.0,motorcycle,4.555196822510631,-74.11220043897629,2020-08-15 11:43:18.963660,2020-08-15 22:47:05.210262
24776.0,motorcycle,4.703647836649644,-74.05556827783585,2020-08-15 11:54:18.713155,2020-08-15 23:58:03.182862
272636.0,motorcycle,4.740051501940066,-74.05974715948105,2020-08-15 11:54:19.052613,2020-08-15 22:25:07.677409
194087.0,walking,4.619038844350904,-74.14875358343124,2020-08-15 11:28:21.061269,2020-08-15 21:15:11.820499
299215.0,bicycle,4.696532874355377,-74.03077930212021,2020-08-15 11:10:25.052156,2020-08-15 22:10:08.926834
296264.0,car,4.612724853942993,-74.22560960054398,2020-08-15 11:07:17.650350,2020-08-15 11:55:23.121701
162757.0,motorcycle,4.718404983239317,-74.03423935174942,2020-08-15 10:31:17.261720,2020-08-15 20:49:16.148696
172728.0,walking,4.647103277027107,-74.10264641046524,2020-08-15 12:08:22.671493,2020-08-15 20:33:14.511495
322638.0,bicycle,4.755852953647384,-74.09541517496109,2020-08-15 10:32:15.492713,2020-08-15 19:18:25.890108
77736.0,bicycle,4.618311379378177,-74.1234228014946,2020-08-15 11:07:17.640792,2020-08-15 23:18:04.579869
245520.0,bicycle,4.621611586327639,-74.1555717587471,2020-08-15 11:23:24.123187,2020-08-15 13:14:22.205826
299689.0,bicycle,4.593496459228248,-74.12455469369888,2020-08-15 11:30:20.309305,2020-08-15 21:54:08.753448
270615.0,motorcycle,4.668531809708163,-74.10550028085709,2020-08-15 11:44:18.602525,2020-08-15 22:07:09.067722
170299.0,bicycle,4.651115740622338,-74.07021850347519,2020-08-15 12:05:20.415777,2020-08-15 17:07:20.399791
257281.0,bicycle,4.6301003674902645,-74.07534152269363,2020-08-15 14:47:21.270198,2020-08-15 21:43:11.087917
232896.0,bicycle,4.645815638678165,-74.0666726231575,2020-08-15 14:56:20.564267,2020-08-15 21:28:11.163661
197647.0,walking,4.60207902507377,-74.12346571683884,2020-08-15 14:59:19.526565,2020-08-15 14:59:19.526565
257294.0,motorcycle,4.6343992545765005,-74.0786674618721,2020-08-15 14:53:23.054869,2020-08-15 21:36:10.756818
382330.0,motorcycle,4.619885441218123,-74.12741929292679,2020-08-15 14:33:20.985810,2020-08-15 22:16:09.287607
218014.0,motorcycle,4.631879741744122,-74.05726879835129,2020-08-15 14:38:22.220847,2020-08-15 23:58:03.182255
278818.0,motorcycle,4.663328027168035,-74.12294536828995,2020-08-15 14:53:20.100190,2020-08-15 16:55:16.731646
77687.0,motorcycle,4.654370322590928,-74.06002074480057,2020-08-15 14:35:24.477764,2020-08-15 19:28:22.806658
161792.0,motorcycle,4.74184608452088,-74.04105216264725,2020-08-15 12:51:21.998122,2020-08-15 14:08:21.375922
278532.0,motorcycle,4.658390390349645,-74.0625473856926,2020-08-15 12:36:25.122872,2020-08-15 23:58:03.181689
204545.0,motorcycle,4.733088622915368,-74.0268525481224,2020-08-15 12:58:24.954148,2020-08-15 15:33:21.761638
289908.0,walking,4.650829317131333,-74.06232744455338,2020-08-15 12:32:20.278191,2020-08-15 21:47:10.069151
408369.0,bicycle,4.584873337844179,-74.07678455114365,2020-08-15 12:54:18.439766,2020-08-15 13:10:25.637973
167124.0,bicycle,4.631436165541238,-74.06093806028366,2020-08-15 12:55:22.412279,2020-08-15 20:17:18.678318
238646.0,motorcycle,4.6348073446831535,-74.19133096933365,2020-08-15 12:56:22.749622,2020-08-15 22:51:05.305616
376102.0,motorcycle,4.695407458160631,-74.03084367513657,2020-08-15 12:48:21.894721,2020-08-15 20:46:16.919844
307904.0,walking,4.641577584899743,-74.07462805509567,2020-08-15 12:48:19.133641,2020-08-15 22:48:04.981057
392512.0,bicycle,4.74630972848248,-74.05913561582565,2020-08-15 13:33:22.971432,2020-08-15 22:25:07.680277
265467.0,bicycle,4.68841162776085,-74.03829485177994,2020-08-15 13:22:25.781249,2020-08-15 22:25:07.677219
398078.0,bicycle,4.728870846906226,-74.06391531229019,2020-08-15 13:33:22.971489,2020-08-15 17:51:18.110966
148076.0,motorcycle,4.746733026916083,-74.04855698347092,2020-08-15 12:34:22.211426,2020-08-15 12:39:22.863484
190176.0,motorcycle,4.618630754244258,-74.20482248067856,2020-08-15 13:30:22.284016,2020-08-15 13:32:22.954228
79223.0,motorcycle,4.715695366319984,-74.05628710985184,2020-08-15 13:17:24.532479,2020-08-15 13:55:19.372554
323872.0,bicycle,4.737891919512315,-74.0973624587059,2020-08-15 13:25:25.898271,2020-08-15 17:58:19.747203
76328.0,motorcycle,4.666354484232286,-74.05376046895981,2020-08-15 13:21:21.735222,2020-08-15 13:21:21.735222
205997.0,walking,4.740735876653083,-74.05967742204666,2020-08-15 13:28:22.701046,2020-08-15 18:02:20.165703
204745.0,bicycle,4.734756469438203,-74.09837633371353,2020-08-15 12:33:19.340376,2020-08-15 20:07:20.746263
262361.0,bicycle,4.683415692355801,-74.06427472829819,2020-08-15 13:23:18.931212,2020-08-15 23:58:03.184283
285679.0,bicycle,4.741194661182924,-74.12569731473923,2020-08-15 13:24:20.929942,2020-08-15 23:58:03.181176
163644.0,bicycle,4.65537914161235,-74.05785351991653,2020-08-15 13:25:23.667497,2020-08-15 20:38:17.918336
400179.0,car,4.690003432648915,-74.10766750574112,2020-08-15 14:26:22.668779,2020-08-15 20:09:18.852889
393622.0,walking,4.727121889306282,-74.04522031545639,2020-08-15 14:08:22.732546,2020-08-15 15:19:21.532678
251164.0,bicycle,4.603827982673714,-74.17728155851364,2020-08-15 13:11:21.243450,2020-08-15 14:10:22.470766
399527.0,motorcycle,4.740672508624108,-74.11251693964005,2020-08-15 13:01:24.506519,2020-08-15 14:40:21.010853
335540.0,motorcycle,4.732148241365245,-74.06529396772385,2020-08-15 15:09:23.318389,2020-08-15 19:08:22.178898
407427.0,motorcycle,4.7453617427688854,-74.12604600191116,2020-08-15 15:14:20.485125,2020-08-15 15:15:21.473685
31604.0,motorcycle,4.735770357901949,-74.09576386213303,2020-08-15 14:45:19.241048,2020-08-15 16:40:16.524646
158923.0,bicycle,4.75833698038354,-74.02796298265457,2020-08-15 14:44:22.474562,2020-08-15 21:36:11.325910
262711.0,motorcycle,4.69666721457682,-74.11105245351791,2020-08-15 14:45:19.448945,2020-08-15 21:07:13.783157
258140.0,bicycle,4.721951058141222,-74.04679745435715,2020-08-15 12:17:20.382744,2020-08-15 12:59:24.384336
31720.0,motorcycle,4.654423551735277,-74.05365854501724,2020-08-15 14:23:21.994277,2020-08-15 19:02:23.152459
162677.0,walking,4.766714233815158,-74.02831703424454,2020-08-15 14:30:19.113368,2020-08-15 19:57:20.480767
314071.0,motorcycle,4.682520935786549,-74.06174272298813,2020-08-15 15:53:17.037861,2020-08-15 21:32:11.608465
194127.0,motorcycle,4.7284652915207275,-74.0637543797493,2020-08-15 14:24:22.858432,2020-08-15 22:49:06.479713
171000.0,car,4.681223158552974,-74.08802300691605,2020-08-15 14:29:25.737142,2020-08-15 19:23:22.851794
262431.0,motorcycle,4.739838585362683,-74.08074349164963,2020-08-15 14:22:22.535970,2020-08-15 15:48:17.406505
380571.0,bicycle,4.648679873588215,-74.05817002058029,2020-08-15 13:58:21.607940,2020-08-15 22:26:06.665619
313270.0,bicycle,4.605214475147868,-74.13643151521683,2020-08-15 14:01:21.895745,2020-08-15 14:36:20.349856
90280.0,bicycle,4.674663300192599,-74.09318894147873,2020-08-15 15:01:21.235300,2020-08-15 15:02:20.092395
392111.0,motorcycle,4.600542984051209,-74.15298610925674,2020-08-15 14:07:23.429950,2020-08-15 16:41:17.099132
86920.0,motorcycle,4.629907728682149,-74.1147968173027,2020-08-15 14:20:22.051119,2020-08-15 17:33:17.462740
77008.0,motorcycle,4.723928140645512,-74.05679672956467,2020-08-15 15:25:21.736146,2020-08-15 15:29:21.615513
328300.0,motorcycle,4.691075619699319,-74.10913199186325,2020-08-15 14:37:20.496045,2020-08-15 21:34:16.495324
113135.0,motorcycle,4.572354350038204,-74.21134024858475,2020-08-15 14:43:20.412583,2020-08-15 18:20:11.897061
261209.0,motorcycle,4.684850344531988,-74.08097952604294,2020-08-15 15:08:20.420308,2020-08-15 15:08:20.420308
202006.0,motorcycle,4.740976675163225,-74.08776551485062,2020-08-15 15:28:21.039207,2020-08-15 23:50:03.089737
221291.0,motorcycle,4.600634234012951,-74.08515840768814,2020-08-15 14:44:23.395929,2020-08-15 20:45:15.937288
190726.0,bicycle,4.6147703739185815,-74.06934946775436,2020-08-15 14:56:20.409494,2020-08-15 20:40:15.921014
397841.0,car,4.606692217583763,-74.17348891496658,2020-08-15 14:33:20.986162,2020-08-15 14:41:21.967250
183963.0,bicycle,4.679590798126355,-74.04741436243057,2020-08-15 15:02:22.524061,2020-08-15 20:11:18.898205
367225.0,motorcycle,4.717880295959326,-74.03301626443863,2020-08-15 11:51:26.256147,2020-08-15 12:57:23.972725
211383.0,motorcycle,4.6667068104734355,-74.07882302999496,2020-08-15 11:40:21.324794,2020-08-15 22:04:08.171679
87733.0,bicycle,4.738596571994606,-74.11290317773819,2020-08-15 11:34:20.499859,2020-08-15 13:14:22.215776
300079.0,bicycle,4.721768558217754,-74.04250055551529,2020-08-15 12:19:22.126005,2020-08-15 18:52:26.254081
222067.0,bicycle,4.701936899867086,-74.11603063344955,2020-08-15 12:13:24.642923,2020-08-15 22:21:07.640642
163074.0,motorcycle,4.657528585155468,-74.06305700540543,2020-08-15 12:26:23.408439,2020-08-15 12:27:27.278993
76711.0,motorcycle,4.746433929819283,-74.0571990609169,2020-08-15 12:28:20.194257,2020-08-15 17:54:19.943771
244778.0,bicycle,4.653338691079078,-74.15846318006516,2020-08-15 11:56:22.726659,2020-08-15 12:05:20.419896
296280.0,walking,4.743430285245466,-74.10657852888107,2020-08-15 11:52:19.156362,2020-08-15 21:46:10.017969
252885.0,bicycle,4.747044797618678,-74.048390686512,2020-08-15 11:26:23.162256,2020-08-15 15:32:21.727216
140543.0,motorcycle,4.662641117733855,-74.12959724664688,2020-08-15 10:12:18.313712,2020-08-15 10:16:15.160378
142265.0,motorcycle,4.605612426369888,-74.12373930215836,2020-08-15 10:29:16.660102,2020-08-15 20:12:27.331224
297400.0,motorcycle,4.7438231670251625,-74.02240544557571,2020-08-15 10:18:14.040402,2020-08-15 16:54:20.185677
80758.0,motorcycle,4.70144009451986,-74.04752165079117,2020-08-15 10:12:18.331340,2020-08-15 22:25:07.673732
233469.0,motorcycle,4.71667630340864,-74.12460833787918,2020-08-15 12:16:21.700543,2020-08-15 22:37:06.314837
265629.0,walking,4.720579773994025,-74.03916388750076,2020-08-15 12:29:19.795716,2020-08-15 16:30:19.803709
176813.0,bicycle,4.758750139932509,-74.03973251581192,2020-08-15 12:21:22.123000,2020-08-15 20:49:16.148872
41313.0,bicycle,4.6655915331633295,-74.14372712373734,2020-08-15 12:28:21.394634,2020-08-15 12:46:22.240183
212269.0,bicycle,4.607850585153585,-74.0710660815239,2020-08-15 12:16:22.531981,2020-08-15 21:46:09.648573
309326.0,bicycle,4.647121020075225,-74.10260885953903,2020-08-15 12:24:22.358269,2020-08-15 19:47:19.713097
230857.0,motorcycle,4.862450652003382,-74.05778378248215,2020-08-15 12:19:19.195775,2020-08-15 22:25:07.676398
191726.0,bicycle,4.634122969970129,-74.13760095834732,2020-08-15 12:28:21.396007,2020-08-15 15:00:20.697003
259898.0,motorcycle,4.667647192023544,-74.09215360879898,2020-08-15 10:14:17.795274,2020-08-15 22:13:07.875863
285185.0,bicycle,4.651957268047241,-74.17142897844315,2020-08-15 10:11:17.916194,2020-08-15 21:48:10.665436
