courier_id,vehicle,on_lat,on_lng,on_time,off_time
1997,motorcycle,4.700722768431767,-74.05371755361557,00:10:03.867739,23:58:03.184388
1998,motorcycle,4.704874641690758,-74.12214070558548,00:11:03.415558,01:10:02.316292
1999,bicycle,4.718584948441624,-74.04778450727463,00:11:03.415748,02:54:01.234225
2000,motorcycle,4.594155486729676,-74.1815784573555,00:11:03.415785,20:44:17.357978
2001,motorcycle,4.6241970019101615,-74.07161861658096,00:11:03.417041,03:04:01.233309
2002,motorcycle,4.576959938384725,-74.15485829114914,00:11:03.418433,19:53:20.342575
2003,bicycle,4.755837745320427,-74.04529005289078,00:11:03.421513,23:58:03.181285
2004,bicycle,4.72607758418863,-74.03349369764328,00:12:03.508463,20:16:20.096312
2005,bicycle,4.737838690367958,-74.08456295728683,00:12:03.508740,21:39:10.731953
2006,bicycle,4.718648316470613,-74.04005974531174,00:12:03.508771,22:51:05.400916
2007,motorcycle,4.682771873181331,-74.08224016427994,00:12:03.509552,23:58:03.185941
2008,motorcycle,4.6493211580415235,-74.15053457021713,00:12:03.510705,23:58:03.183718
2009,motorcycle,4.726336125746883,-74.11788135766983,00:12:03.510872,23:58:03.184569
2010,bicycle,4.7229015785759785,-74.04683500528336,00:12:03.510992,23:58:03.186293
2011,motorcycle,4.594898160029366,-74.08625274896622,00:12:03.512301,23:58:03.182196
2012,motorcycle,4.748520005333418,-74.10051137208939,00:12:03.513793,22:44:05.620281
2013,motorcycle,4.663277332744848,-74.1175165772438,00:12:03.513900,16:32:18.184813
2014,bicycle,4.641904563929302,-74.060637652874,00:12:03.514224,23:39:03.704666
2015,motorcycle,4.623608946601195,-74.07213896512985,00:12:03.514236,23:51:03.683485
2016,car,4.739030009312849,-74.08427327871323,00:12:03.514900,22:50:07.439413
2017,motorcycle,4.702129538675202,-74.04915243387222,00:13:03.380408,22:11:11.350857
2018,motorcycle,4.67943364541447,-74.08267468214035,00:13:03.380594,23:36:04.238137
2019,bicycle,4.728358833232036,-74.04435127973557,00:13:03.380706,23:21:04.570935
2020,bicycle,4.7488165677090635,-74.08511012792587,00:13:03.381035,00:34:02.960355
2021,bicycle,4.747098026763034,-74.08038407564163,00:13:03.381204,18:02:20.032092
2022,motorcycle,4.637663975429724,-74.07350152730942,00:13:03.381884,23:58:03.182126
2023,motorcycle,4.739354453621253,-74.09415453672409,00:13:03.382437,15:53:17.036651
2024,bicycle,4.6921173900958095,-74.04524177312851,00:13:03.382985,23:24:04.362737
2025,bicycle,4.680219408973876,-74.06519204378128,00:14:03.426587,21:59:08.688835
2026,motorcycle,4.6627475760225465,-74.0584060549736,00:14:03.427673,23:58:03.183125
2027,motorcycle,4.593823438257807,-74.1560223698616,00:14:03.428531,04:27:00.960259
2028,motorcycle,4.718192066661928,-74.03377801179886,00:14:03.431499,21:12:13.636689
2029,bicycle,4.6714416695990835,-74.13055211305618,00:14:03.431655,23:46:03.685964
2030,bicycle,4.564519526934681,-74.14701014757156,00:14:03.432139,00:14:03.432139
2031,bicycle,4.717941129267153,-74.03327912092209,00:14:03.432685,23:55:03.556848
2032,motorcycle,4.593815834094322,-74.15599018335342,00:14:03.433066,10:44:19.929153
2033,motorcycle,4.718083073652075,-74.03378337621689,00:14:03.433930,10:03:12.619297
2034,motorcycle,4.593823438257807,-74.1560223698616,00:14:03.434758,02:15:01.614476
2035,bicycle,4.698570790167487,-74.03988271951675,00:14:03.435486,20:59:14.795142
2036,motorcycle,4.5938082299308505,-74.15609210729599,00:15:03.398046,02:18:01.351230
2037,motorcycle,4.739975460305281,-74.0400704741478,00:15:03.399694,23:58:03.182638
2038,walking,4.634406858739979,-74.06066983938217,00:15:03.399719,21:59:08.484228
2039,walking,4.652370427596217,-74.06637758016586,00:15:03.400222,22:35:06.140329
2040,walking,4.669948718836231,-74.04614835977554,00:15:03.400258,23:54:03.466686
2041,motorcycle,4.64014800216588,-74.06496673822403,00:15:03.400277,14:02:21.772179
2042,walking,4.687828641894207,-74.04834240674973,00:15:03.402015,21:43:11.313857
2043,bicycle,4.672115905427468,-74.05762284994125,00:15:03.402538,23:39:03.708266
2044,motorcycle,4.678576909662617,-74.07836705446243,00:15:03.402604,23:58:03.184364
2045,motorcycle,4.586013962365875,-74.08249765634537,00:15:03.404057,23:58:03.184720
2046,motorcycle,4.71999425340622,-74.12521988153458,00:15:03.405741,23:58:03.183042
2047,motorcycle,4.638513107018106,-74.13960188627243,00:15:03.405913,22:25:07.569309
2048,car,4.7180856083732365,-74.03548926115036,00:15:03.406098,23:58:03.180764
2049,bicycle,4.680777047628929,-74.05081540346146,00:15:03.406170,23:58:03.182777
2050,walking,4.622470856800653,-74.06938165426254,00:15:03.406533,23:58:03.181325
2051,bicycle,4.703488149216604,-74.12468880414963,00:16:03.611075,23:58:03.182349
2052,motorcycle,4.694677458466735,-74.08006221055984,00:16:03.614138,23:01:05.693256
2053,walking,4.720341510205046,-74.0862849354744,00:16:03.615015,21:49:09.985091
2054,bicycle,4.699057456630079,-74.04665797948837,00:16:03.618487,23:57:03.234518
2055,motorcycle,4.691080689141636,-74.05606180429459,00:17:03.307777,16:13:17.386802
2056,motorcycle,4.6394864399432905,-74.13613647222519,00:17:03.308097,23:49:03.346171
2057,bicycle,4.588252121149573,-74.15322214365005,00:17:03.309172,23:58:03.185887
2058,motorcycle,4.758516945585846,-74.04050499200821,00:17:03.309711,19:54:26.889945
2059,motorcycle,4.63900230820186,-74.11677092313766,00:17:03.309984,23:45:03.519382
2060,motorcycle,4.744150146054714,-74.04201239347458,00:17:03.310684,23:58:03.181533
2061,motorcycle,4.626734257790659,-74.06570166349411,00:17:03.312333,09:45:13.193697
2062,motorcycle,4.741640772106969,-74.0463200211525,00:17:03.312914,23:40:04.123333
2063,bicycle,4.739308828640382,-74.03077930212021,00:17:03.313486,22:42:05.655833
2064,bicycle,4.741909452549862,-74.0426829457283,00:17:03.313492,23:58:03.185960
2065,bicycle,4.665847540000421,-74.05384093523026,00:17:03.313949,08:26:06.090033
2066,walking,4.670949933694168,-74.09351080656052,00:17:03.315559,23:58:03.183594
2067,motorcycle,4.6428880357391265,-74.08085078001022,00:17:03.315673,23:29:04.405381
2068,motorcycle,4.649764734244414,-74.06506329774857,00:18:03.530485,23:38:03.921376
2069,motorcycle,4.718569740114667,-74.0346309542656,00:18:03.530587,17:00:20.015041
2070,bicycle,4.685633573370218,-74.05696839094162,00:18:03.530965,12:02:19.579845
2071,bicycle,4.6679589627261535,-74.08058792352676,00:18:03.531585,15:39:18.389550
2072,bicycle,4.60070267148425,-74.12368565797806,00:18:03.535378,21:15:11.824746
2073,bicycle,4.722888904970183,-74.04684036970139,00:18:03.536234,23:43:03.859566
2074,motorcycle,4.756534793639247,-74.04754310846329,00:18:03.537446,23:58:03.182289
2075,car,4.690406453313251,-74.06919926404953,00:18:03.537935,20:04:20.059466
2076,bicycle,4.7392809467076304,-74.03076857328415,00:18:03.538418,19:54:26.890450
2077,motorcycle,4.741108480663506,-74.06371682882309,00:19:03.486766,23:58:03.182574
2078,bicycle,4.582665595714396,-74.13437694311142,00:19:03.489675,00:54:02.776770
2079,motorcycle,4.577961153242661,-74.24832791090012,00:19:03.491535,23:00:06.250074
2080,motorcycle,4.702568045435761,-74.09042090177536,00:19:03.493493,23:43:03.860698
2081,motorcycle,4.601906664034935,-74.1361740231514,00:19:03.495447,23:57:03.232658
2082,bicycle,4.642213799910742,-74.07560974359512,00:20:03.752879,13:57:23.416901
2083,bicycle,4.745807853692931,-74.05903369188309,00:20:03.753548,00:22:03.308713
2084,motorcycle,4.617632074107469,-74.1769328713417,00:20:03.754919,00:57:02.475988
2085,bicycle,4.720202100541279,-74.0388634800911,00:20:03.755481,23:58:03.183843
2086,motorcycle,4.593825972978962,-74.15610820055008,00:20:03.757852,22:20:07.576175
2087,motorcycle,4.608149682250385,-74.21733230352402,00:21:03.229520,22:34:07.788752
2088,motorcycle,4.703526170033989,-74.051813185215,00:21:03.229926,00:31:03.045146
2089,motorcycle,4.744684972219339,-74.12199586629868,00:21:03.232159,21:45:09.824118
2090,motorcycle,4.648261644596921,-74.06177490949631,00:21:03.233772,23:34:04.728723
2091,bicycle,4.639428141356625,-74.07785207033157,00:21:03.233895,20:00:22.489589
2092,motorcycle,4.721444113909364,-74.03627783060074,00:21:03.233961,03:13:00.990752
2093,walking,4.632916442698281,-74.07177418470383,00:21:03.235451,16:48:19.444736
2094,bicycle,4.678693506835948,-74.0491470694542,00:21:03.236371,23:58:03.184110
2095,motorcycle,4.644454493415601,-74.06171590089798,00:22:03.300297,00:59:02.451827
2096,bicycle,4.6421605707664,-74.07559365034103,00:22:03.300734,22:49:06.475675
2097,bicycle,4.657528585155468,-74.11982327699661,00:22:03.300821,22:18:08.200247
2098,bicycle,4.6839023588183935,-74.14844781160355,00:22:03.301369,20:45:15.938228
2099,bicycle,4.718475955431778,-74.03435736894608,00:22:03.301870,23:58:03.182018
2100,motorcycle,4.669629343970151,-74.12221044301987,00:22:03.302763,23:58:03.181924
2101,bicycle,4.657472821289964,-74.11970525979996,00:22:03.308601,23:58:03.182984
2102,bicycle,4.6950424583136865,-74.10234063863754,00:23:03.674057,00:24:03.519608
2103,motorcycle,4.748002922216912,-74.10668045282364,00:23:03.675204,08:37:07.791817
2104,bicycle,4.6576451823288,-74.11931365728378,00:23:03.675589,23:58:03.183828
2105,motorcycle,4.6500689007835305,-74.05907660722733,00:23:03.676916,23:53:03.993183
2106,bicycle,4.668587573573667,-74.04748409986496,00:23:03.677522,18:01:21.483265
2107,walking,4.74785083894735,-74.10877794027328,00:23:03.677781,19:02:19.378163
2108,bicycle,4.710177278356092,-74.10648733377457,00:23:03.677849,23:58:03.186275
2109,motorcycle,4.718029844507733,-74.0338209271431,00:23:03.677954,23:58:03.185907
2110,motorcycle,4.656765634086504,-74.13064330816269,00:23:03.678540,23:58:03.183570
2111,bicycle,4.656882231259836,-74.11970525979996,00:23:03.678972,20:40:14.274393
2112,bicycle,4.678478055537404,-74.04913634061813,00:24:03.519963,23:58:03.181972
2113,motorcycle,4.72143904446704,-74.03440028429031,00:24:03.520528,23:58:03.182628
2114,bicycle,4.724650536175922,-74.0718224644661,00:24:03.521865,20:47:15.508340
2115,motorcycle,4.593803160488527,-74.15605992078781,00:24:03.522941,02:20:01.335021
2116,bicycle,4.65581764837291,-74.12075132131577,00:24:03.523434,23:58:03.186298
2117,bicycle,4.883590226472272,-74.0457084774971,00:24:03.525931,22:19:07.642895
2118,motorcycle,4.593760070228818,-74.15602773427963,00:24:03.527251,03:25:00.880426
2119,motorcycle,4.702124469232878,-74.04918998479843,00:25:03.292615,01:13:02.549456
2120,motorcycle,4.7098705770958205,-74.02849406003952,00:25:03.297302,23:43:03.858667
2121,motorcycle,4.737248100337837,-74.07974570989609,00:25:03.298124,10:47:20.839961
2122,walking,4.641298765572223,-74.0740755200386,00:26:03.084105,20:40:15.921239
2123,bicycle,4.718334011046849,-74.03595060110092,00:26:03.084278,13:48:26.750158
2124,bicycle,4.745445388567141,-74.10508722066879,00:26:03.085834,00:26:03.085834
2125,bicycle,4.7468699018586875,-74.10040408372879,00:26:03.086383,22:25:07.673909
2126,walking,4.7019115526554955,-74.04915779829025,00:26:03.086677,05:32:00.774895
2127,motorcycle,4.663145527244559,-74.11749511957169,00:26:03.087156,23:29:04.410563
2128,bicycle,4.699196866293839,-74.06351834535599,00:27:03.054770,20:38:18.174967
2129,motorcycle,4.684718539031699,-74.02688473463058,00:27:03.055659,23:58:03.185210
2130,car,4.746727957473766,-74.04356807470322,00:27:03.056043,23:44:05.261111
2131,bicycle,4.657931605819805,-74.11448568105698,00:27:03.058656,23:56:03.494580
2132,motorcycle,4.725639077428063,-74.02315109968185,00:27:03.059434,23:47:03.809615
2133,motorcycle,4.693417702050546,-74.04437810182571,00:28:03.091643,23:58:03.182107
2134,motorcycle,4.6087428070016685,-74.16032463312149,00:28:03.092088,22:43:06.892447
2135,walking,4.639298870577498,-74.07293826341629,00:28:03.093094,22:58:05.772048
2136,motorcycle,4.66292754122486,-74.11712497472763,00:28:03.094566,23:17:04.500557
2137,bicycle,4.678604791595369,-74.10630494356155,00:29:03.037333,14:32:22.717708
2138,motorcycle,4.708471411015857,-74.0483370423317,00:29:03.037385,02:12:01.331187
2139,bicycle,4.637468801900461,-74.07317966222763,00:29:03.037556,23:02:06.425369
2140,bicycle,4.753982329431793,-74.09069985151291,00:29:03.037945,20:47:15.778987
2141,bicycle,4.663249450812096,-74.11749511957169,00:29:03.042081,00:37:02.854498
2142,bicycle,4.686961767257706,-74.03182536363602,00:30:03.550618,23:57:03.234581
2143,motorcycle,4.759525764607268,-74.05181854963303,00:30:03.551036,15:01:21.816529
2144,motorcycle,4.679286631587239,-74.15013760328293,00:30:03.551670,07:05:01.291563
2145,motorcycle,4.702154885886792,-74.05103534460068,00:30:03.551747,23:58:03.185098
2146,walking,4.717829601536145,-74.0571078658104,00:30:03.553537,21:58:08.946567
2147,bicycle,4.682409408055541,-74.08825904130936,00:30:03.553608,10:32:16.064324
2148,bicycle,4.574884001755223,-74.1136971116066,00:30:03.554019,19:22:19.908676
2149,motorcycle,4.663497853485715,-74.11709278821945,00:30:03.555134,23:40:04.121094
2150,bicycle,4.642175779093357,-74.07591015100479,00:31:03.046288,23:20:04.788944
2151,walking,4.668972851189885,-74.05447393655777,00:31:03.046569,23:58:03.182038
2152,bicycle,4.7359452536619315,-74.02687400579453,00:31:03.051351,22:16:09.330822
2153,motorcycle,4.546756201050037,-74.1404065489769,00:32:02.738222,00:32:02.738222
2154,motorcycle,4.651751955633337,-74.06189829111099,00:32:02.739172,00:54:02.776023
2155,motorcycle,4.651561851546383,-74.06195729970932,00:32:02.739870,23:58:03.181374
2156,bicycle,4.645176888946004,-74.06146913766861,00:32:02.741309,23:33:04.515236
2157,motorcycle,4.6537163645318245,-74.07624274492264,00:32:02.743796,00:49:02.680393
2158,walking,4.566134144313189,-74.14941340684891,00:32:02.744042,20:58:15.181544
2159,motorcycle,4.61832151826281,-74.12955969572067,00:33:02.842712,00:33:02.842712
2160,motorcycle,4.694418916908482,-74.05340105295181,00:33:02.846238,21:23:12.283808
2161,bicycle,4.733800879561137,-74.02685791254044,00:33:02.849544,23:58:03.185768
2162,motorcycle,4.744254069622251,-74.04235571622849,00:34:02.959918,23:57:03.234130
2163,motorcycle,4.635314288915019,-74.06445175409317,00:34:02.962874,23:56:03.497364
2164,bicycle,4.681238366879924,-74.06719297170639,00:34:02.963076,21:42:09.603373
2165,motorcycle,4.664488929459019,-74.04576748609543,00:34:02.964875,23:50:03.088929
2166,motorcycle,4.684465066915763,-74.04846578836441,00:34:02.967023,23:58:03.181389
2167,bicycle,4.526275654082575,-74.11874502897263,00:35:02.767186,18:02:23.077594
2168,bicycle,4.7148766513855165,-74.06200557947159,00:35:02.770571,23:58:03.183046
2169,motorcycle,4.759203855020026,-74.03303772211075,00:36:03.247134,14:05:21.486188
2170,motorcycle,4.717862552911214,-74.06871110200882,00:36:03.251498,23:03:05.545188
2171,walking,4.6944442641200865,-74.04020994901657,00:36:03.252276,09:34:10.108450
2172,motorcycle,4.622207245800077,-74.0705081820488,00:36:03.252288,23:57:03.232544
2173,motorcycle,4.69697645055826,-74.04529541730881,00:36:03.252343,22:16:09.325869
2174,motorcycle,4.755640037070002,-74.06643122434616,00:37:02.850026,18:46:13.097756
2175,bicycle,4.697820512704318,-74.04750019311905,00:37:02.850161,22:49:06.481639
2176,motorcycle,4.623505023033665,-74.0720209479332,00:37:02.850412,21:51:10.809220
2177,motorcycle,4.6929614522418674,-74.08661216497421,00:37:02.854788,23:58:03.180811
2178,motorcycle,4.579051083341177,-74.0713182091713,00:37:02.854816,22:50:07.440262
2179,bicycle,4.704598357084393,-74.05587404966354,00:38:02.926595,20:36:21.540226
2180,motorcycle,4.6420439735930685,-74.06217724084854,00:38:02.929666,23:28:04.229509
2181,bicycle,4.697184297693326,-74.04518276453018,00:39:02.840035,14:51:23.102866
2182,motorcycle,4.624055057525233,-74.07144695520401,00:39:02.840080,15:22:22.028439
2183,bicycle,4.626711445300224,-74.17317241430283,00:39:02.841085,21:03:15.550567
2184,motorcycle,4.6630745550520984,-74.11715716123581,00:39:02.842137,23:40:04.122887
2185,walking,4.607875932365182,-74.06862527132034,00:39:02.843877,13:37:23.765532
2186,motorcycle,4.702555371829966,-74.09050673246384,00:39:02.844181,22:02:08.933897
2187,walking,4.662509312233574,-74.11684066057205,00:40:02.832012,14:34:21.547178
2188,motorcycle,4.679887360502001,-74.04790788888931,00:40:02.832812,01:25:02.508430
2189,bicycle,4.654854454332366,-74.1290071606636,00:40:02.837026,23:58:03.184676
2190,bicycle,4.687466176768417,-74.0432944893837,00:41:03.132033,23:58:03.182489
2191,bicycle,4.658121709906759,-74.11512941122055,00:41:03.134699,23:56:03.492418
2192,motorcycle,4.612560097067636,-74.06666189432144,00:41:03.135404,04:12:00.825874
2193,motorcycle,4.742890389638525,-74.12812739610672,00:41:03.137289,22:46:07.619715
2194,motorcycle,4.660058236872494,-74.11695867776871,00:42:02.681341,03:43:01.137989
2195,bicycle,4.679537568982006,-74.04728561639786,00:43:02.796209,23:40:04.121283
2196,motorcycle,4.658539938898045,-74.11407262086868,00:43:02.796406,04:49:00.738698
2197,motorcycle,4.660813583777973,-74.11559611558914,00:43:02.796553,05:45:00.830957
2198,motorcycle,4.659318098293959,-74.11443203687668,00:43:02.797724,11:40:21.328526
2199,motorcycle,4.661100007268978,-74.1153010725975,00:43:02.798840,05:35:00.806684
2200,walking,4.646053902467138,-74.0667799115181,00:43:02.800887,21:32:11.480919
2201,motorcycle,4.679456457904912,-74.04761284589767,00:44:02.751527,17:21:18.965373
2202,motorcycle,4.651678448719714,-74.10892277956009,00:44:02.752610,19:45:25.970538
2203,bicycle,4.547995679696953,-74.08609718084335,00:44:02.753108,10:16:16.353939
2204,bicycle,4.644563486425447,-74.16502922773361,00:44:02.754373,19:44:19.694147
2205,car,4.7440690349776204,-74.0587654709816,00:44:02.755099,17:34:19.241141
2206,bicycle,4.586569066299774,-74.21115785837173,00:44:02.755384,01:06:02.593630
2207,motorcycle,4.651898969460582,-74.1093036532402,00:44:02.755833,22:06:09.671165
2208,motorcycle,4.652198066557382,-74.11083787679672,00:44:02.757837,08:20:05.580219
2209,motorcycle,4.575575980631719,-74.2057129740715,00:45:02.929582,20:17:17.762242
2210,bicycle,4.731195186209341,-74.11732345819473,00:45:02.929958,00:46:02.973967
2211,bicycle,4.68071367959994,-74.10539835691452,00:45:02.930491,13:49:23.284914
2212,car,4.652180323509263,-74.06103998422623,00:45:02.932377,23:58:03.183728
2213,walking,4.683202775778412,-74.08768504858017,00:45:02.934071,23:06:05.572368
2214,motorcycle,4.736561190903657,-74.05874401330948,00:45:02.935050,00:48:02.672123
