courier_id,vehicle,on_lat,on_lng,on_time,off_time
1607,motorcycle,3.4421323239736026,-76.49471551179886,17:27:01.453830,20:22:02.361248
1608,motorcycle,3.432616980741443,-76.47291451692581,17:28:01.779405,23:58:00.544859
1609,motorcycle,3.4802798774216512,-76.52158588171005,17:28:01.780166,19:46:03.295728
1610,motorcycle,3.3660881544722727,-76.53077512979507,17:29:01.411468,22:27:00.625321
1611,motorcycle,3.465608911351403,-76.49785906076431,17:31:01.583350,19:52:02.778038
1612,bicycle,3.41191591303312,-76.54073148965836,17:31:01.584024,23:58:00.545005
1613,motorcycle,3.3894633530036984,-76.54988318681717,17:32:01.808140,17:33:02.044067
1614,motorcycle,3.461895544852972,-76.50591105222702,17:33:02.042672,17:36:01.895190
1615,motorcycle,3.4551506518479655,-76.5448459982872,17:33:02.043358,17:34:02.109824
1616,motorcycle,3.4852023059130843,-76.48997873067856,17:34:02.110983,20:46:01.824994
1617,motorcycle,3.3630338154752693,-76.53294771909714,17:35:01.579674,19:32:02.826346
1618,motorcycle,3.3870680415081225,-76.52545362710953,17:37:01.854732,21:55:00.794576
1619,motorcycle,3.445706280808274,-76.48541897535324,17:41:01.653614,21:59:00.957379
1620,bicycle,3.4048186937869716,-76.54788762331009,17:42:02.530874,17:42:02.530874
1621,motorcycle,3.418118375710023,-76.54840260744095,17:42:02.531124,21:21:01.757936
1622,bicycle,3.497247300862263,-76.49381965398788,17:42:02.532820,17:42:02.532820
1623,car,3.4569629774768984,-76.4833590388298,17:43:02.316848,21:57:00.909536
1624,motorcycle,3.4508695078098413,-76.53167098760605,17:43:02.317742,23:33:00.566348
1625,motorcycle,3.3654950297209822,-76.5432420372963,17:45:01.360853,19:53:03.435762
1626,motorcycle,3.403997444131342,-76.535983979702,17:45:01.362309,18:58:02.512172
1627,motorcycle,3.4714767908352684,-76.51473015546799,17:46:02.565971,21:30:01.354984
1628,motorcycle,3.4108842815212697,-76.50657624006271,17:47:01.868018,21:47:01.364910
1629,motorcycle,3.355842811546225,-76.51518076658249,17:47:01.868423,17:48:01.764568
1630,motorcycle,3.467525160547858,-76.51655942201614,17:49:01.883995,23:58:00.544735
1631,motorcycle,3.488880186315292,-76.51800245046616,17:49:01.884902,23:33:00.566887
1632,car,3.487833346476485,-76.51510030031204,17:49:01.885098,17:54:01.716174
1633,motorcycle,3.421119485562677,-76.53029769659042,17:49:01.885241,19:38:02.389881
1634,motorcycle,3.4876761937646066,-76.49946838617325,17:49:01.885428,18:03:01.903550
1635,bicycle,3.464516446531725,-76.51551872491837,17:50:01.711094,18:06:02.934357
1636,bicycle,3.465608911351403,-76.50090605020523,17:50:01.712510,21:08:01.947236
1637,motorcycle,3.4945630311545273,-76.49186700582504,17:50:01.712584,22:08:00.870928
1638,motorcycle,3.46249120432541,-76.48228079080582,17:50:01.712733,22:02:00.998608
1639,motorcycle,3.4869031038110094,-76.4848181605339,17:52:01.665010,21:51:01.080596
1640,motorcycle,3.4935542121331125,-76.49180799722672,17:52:01.666091,20:22:02.358730
1641,motorcycle,3.450831486992449,-76.52968615293503,17:52:01.666104,18:12:02.517201
1642,motorcycle,3.460344295503454,-76.53232008218765,17:52:01.666482,18:56:04.039789
1643,bicycle,3.4972143494871943,-76.4936962723732,17:53:01.407581,22:28:00.827964
1644,motorcycle,3.454560061817837,-76.52547508478165,17:54:01.715408,20:04:02.952428
1645,motorcycle,3.444722808998442,-76.50666743516922,17:55:02.004983,21:04:02.572291
1646,motorcycle,3.486550777569853,-76.50522977113724,17:56:01.875474,22:12:01.029378
1647,motorcycle,3.36539110615346,-76.51657551527023,17:56:01.875505,21:39:01.087856
1648,motorcycle,3.455933880686196,-76.52203112840652,17:57:01.495872,20:41:03.030916
1649,bicycle,3.4086030324778633,-76.54749065637589,17:59:02.695650,20:40:02.669576
1650,bicycle,3.4202880970224143,-76.50807291269302,18:00:02.472709,18:48:03.031062
1651,bicycle,3.396312169576227,-76.51030987501144,18:00:02.474515,23:58:00.545312
1652,motorcycle,3.4197405972519945,-76.5352275967598,18:01:01.915454,22:51:00.895405
1653,motorcycle,3.4206809788021175,-76.46458894014359,18:03:01.903248,18:04:02.356986
1654,motorcycle,3.4116751145229856,-76.50098651647568,18:03:01.903419,21:43:01.093265
1655,motorcycle,3.3668409666565964,-76.52969151735306,18:03:01.903568,21:27:01.162211
1656,motorcycle,3.4514550283976533,-76.54339760541916,18:03:01.904146,22:55:00.680849
1657,motorcycle,3.329083760267089,-76.53267949819565,18:03:01.904433,22:44:00.635488
1658,motorcycle,3.4147877521066548,-76.53758257627487,18:03:01.904670,20:50:01.877553
1659,motorcycle,3.4201791040125684,-76.51709049940109,18:03:01.904713,18:03:01.904713
1660,motorcycle,3.3988468907355696,-76.5442505478859,18:03:01.904953,22:11:00.688344
1661,motorcycle,3.363880412342489,-76.53298527002335,18:03:01.905416,21:32:01.355115
1662,motorcycle,3.456638533168494,-76.46479278802872,18:03:01.906278,23:44:00.665028
1663,motorcycle,3.4758035598542634,-76.52744382619858,18:03:01.906572,20:40:02.668415
1664,motorcycle,3.416427716696745,-76.56503230333328,18:04:02.355044,21:25:01.776475
1665,motorcycle,3.3891997420031217,-76.54777497053146,18:04:02.355541,21:47:01.365005
1666,motorcycle,3.449186452960042,-76.48762911558151,18:04:02.356787,21:59:00.957959
1667,motorcycle,3.4162300084463126,-76.49915724992752,18:05:02.198780,18:53:02.827895
1668,motorcycle,3.465862383467332,-76.49995654821396,18:06:02.932627,21:07:02.559245
1669,bicycle,3.4165062930526844,-76.56518250703812,18:06:02.933949,21:33:01.015693
1670,bicycle,3.491899039216058,-76.49418979883194,18:08:02.171909,22:26:01.052007
1671,motorcycle,3.3889716170987825,-76.5618297457695,18:08:02.174764,18:52:02.275470
1672,motorcycle,3.385942625313369,-76.54047936201096,18:09:02.471939,21:53:00.972616
1673,motorcycle,3.4657483210151625,-76.50026232004166,18:10:02.301589,21:24:02.031239
1674,walking,3.446398259684763,-76.50098115205765,18:10:02.302471,20:44:01.813151
1675,motorcycle,3.4765513025962633,-76.4933368563652,18:12:02.516999,23:58:00.544915
1676,motorcycle,3.480513071768307,-76.521215736866,18:12:02.517153,20:36:02.251343
1677,motorcycle,3.3563548252204143,-76.51523977518082,18:12:02.518925,23:33:00.566036
1678,motorcycle,3.388543249222856,-76.56032234430313,18:13:02.247904,22:06:01.228950
1679,bicycle,3.3850554729076023,-76.52027696371078,18:13:02.248615,21:19:01.238258
1680,motorcycle,3.4540607217494497,-76.48511856794357,18:14:02.176774,21:36:01.046529
1681,bicycle,3.41308188476642,-76.54088705778122,18:15:02.902997,23:58:00.544828
1682,walking,3.4179586882769897,-76.5578493475914,18:15:02.903247,18:15:02.903247
1683,bicycle,3.407328067734717,-76.49950593709946,18:15:02.904368,18:34:02.318043
1684,bicycle,3.371238707868052,-76.52558773756027,18:15:02.904800,23:55:00.640897
1685,motorcycle,3.413776398364071,-76.46764665842056,18:16:02.206694,21:03:01.213620
1686,motorcycle,3.435803125238728,-76.49940401315689,18:17:02.322283,23:07:00.721409
1687,motorcycle,3.3445455593390463,-76.51519149541855,18:17:02.323061,19:04:03.144957
1688,motorcycle,3.421557992323251,-76.47043615579605,18:17:02.325258,21:35:01.272538
1689,bicycle,3.4358234030080084,-76.51241809129715,18:17:02.325413,20:05:02.578765
1690,bicycle,3.4208710828890645,-76.5422335267067,18:18:02.204735,21:39:01.087225
1691,motorcycle,3.364688988392317,-76.52162343263626,18:19:02.240049,22:09:00.873935
1692,motorcycle,3.427514587047689,-76.4664825797081,18:20:02.509142,23:09:00.826124
1693,bicycle,3.523664164784897,-76.2868282198906,18:20:02.512655,23:35:00.769228
1694,motorcycle,3.422452748892489,-76.55475407838821,18:22:03.250025,23:47:00.495809
1695,motorcycle,3.447214439898076,-76.50447875261307,18:22:03.251849,21:27:01.161186
1696,motorcycle,3.4525550973808024,-76.56742483377457,18:23:02.070009,19:08:03.676030
1697,motorcycle,3.556164359489941,-76.2873700261116,18:24:02.549833,21:40:01.031048
1698,motorcycle,3.4803204329602053,-76.52072757482529,18:24:02.551513,21:42:01.149127
1699,motorcycle,3.398094078551246,-76.51290088891983,18:25:02.102609,20:15:02.187682
1700,motorcycle,3.450476626030145,-76.54130548238754,18:26:02.296233,21:35:01.271966
1701,motorcycle,3.4795017180257375,-76.50270313024521,18:27:02.427791,18:30:02.873659
1702,bicycle,3.254223305547164,-76.548772752285,18:27:02.428992,22:47:00.659393
1703,motorcycle,3.414995599241714,-76.51159733533859,18:27:02.429433,21:16:01.808576
1704,motorcycle,3.4078020605915142,-76.54130011796951,18:28:02.850660,23:10:00.796081
1705,motorcycle,3.494337440971343,-76.49247854948044,18:28:02.854057,23:58:00.544992
1706,motorcycle,3.467512486942063,-76.50766521692276,18:28:02.854252,23:03:00.593198
1707,motorcycle,3.487668589601121,-76.51823848485947,18:29:03.037885,21:08:01.946082
1708,motorcycle,3.443815378823402,-76.49689346551895,18:30:02.873073,18:53:02.825344
1709,motorcycle,3.473745366272873,-76.4884015917778,18:30:02.876110,21:35:01.272580
1710,bicycle,3.4047679993637843,-76.53309792280197,18:31:02.603415,23:54:00.572029
1711,motorcycle,3.397019356779687,-76.50358825922012,18:31:02.604129,19:56:03.134727
1712,motorcycle,3.4219610129875804,-76.56232327222824,18:32:03.443924,18:33:03.025658
1713,motorcycle,3.3432908723651806,-76.53463751077652,18:32:03.454371,20:40:02.670668
1714,motorcycle,3.366032390606769,-76.53053373098373,18:33:03.024812,20:55:01.821330
1715,motorcycle,3.3765717611873,-76.51999801397324,18:33:03.025508,18:34:02.321171
1716,motorcycle,3.455867977936059,-76.46981924772263,18:34:02.318166,22:47:00.659160
1717,motorcycle,3.374262630211142,-76.52559846639633,18:34:02.318884,21:15:01.390363
1718,motorcycle,3.3885762005979316,-76.51652187108994,18:34:02.320515,19:22:02.371674
1719,motorcycle,3.398813939360501,-76.54445439577103,18:35:02.459825,23:58:00.545331
1720,motorcycle,3.379633704347775,-76.52565747499466,18:35:02.460181,19:59:03.909647
1721,motorcycle,3.420290631743576,-76.50944620370865,18:35:02.462619,18:35:02.462619
1722,motorcycle,3.4464844402041805,-76.51023477315903,18:36:03.402567,23:58:00.544998
1723,bicycle,3.465837036255742,-76.50049299001694,18:36:03.404155,18:37:02.966475
1724,motorcycle,3.4516856880231543,-76.5377488732338,18:37:02.964615,23:33:00.566124
1725,motorcycle,3.363882947063651,-76.53311401605606,18:38:03.153082,21:23:01.856393
1726,bicycle,3.375702351829645,-76.52415543794632,18:38:03.153581,18:40:02.831491
1727,bicycle,3.4087677893532273,-76.54737263917923,18:39:02.927547,22:46:00.842316
1728,motorcycle,3.4327487862417243,-76.54356926679611,18:39:02.928222,21:04:02.569843
1729,motorcycle,3.433866598272992,-76.5444865822792,18:40:02.831498,18:42:02.694589
1730,motorcycle,3.3713527703202217,-76.51985317468643,18:40:02.835157,23:58:00.545037
1731,motorcycle,3.4326119112991265,-76.54368728399277,18:40:02.835425,22:04:01.051055
1732,motorcycle,3.4570542274386256,-76.56014531850815,18:41:02.569575,18:42:02.696584
1733,motorcycle,3.3988316824086127,-76.54432564973831,18:43:02.518133,19:16:03.047764
1734,motorcycle,3.4419447546078104,-76.49945229291916,18:43:02.519024,21:25:01.775533
1735,motorcycle,3.420267819253148,-76.54884785413742,18:45:02.752591,22:21:00.929960
1736,motorcycle,3.5282646836890947,-76.31547957658768,18:46:02.882494,22:06:01.228501
1737,bicycle,3.50291747209571,-76.31193369626999,18:47:02.466772,20:47:01.820689
1738,motorcycle,3.434355799456746,-76.50027304887772,18:48:03.028416,18:49:02.862986
1739,motorcycle,3.433610591435901,-76.543730199337,18:48:03.031786,21:06:01.767773
1740,bicycle,3.4257022614187704,-76.49149149656296,18:49:02.862776,19:10:02.829288
1741,bicycle,3.4750355393429757,-76.52747064828873,18:49:02.863524,18:50:03.261454
1742,motorcycle,3.4852859517113473,-76.49172753095627,18:50:03.261647,21:35:01.272634
1743,bicycle,3.402035569954016,-76.47149831056595,18:50:03.263333,18:50:03.263333
1744,car,3.4139588982875537,-76.47266238927841,18:50:03.263648,20:20:02.172314
1745,motorcycle,3.464407453521872,-76.50040715932846,18:50:03.264888,21:37:00.786704
1746,motorcycle,3.42483538678227,-76.52752965688705,18:51:02.898460,18:52:02.274674
1747,motorcycle,3.4589349905388573,-76.51609271764755,18:53:02.824822,21:00:01.481439
1748,motorcycle,3.3809847107257056,-76.53356462717056,18:53:02.825552,23:58:00.545441
1749,motorcycle,3.476776892779448,-76.51457995176315,18:53:02.827397,21:18:01.616546
1750,motorcycle,3.4581745741910552,-76.53289407491684,18:54:02.790864,20:40:02.667986
1751,motorcycle,3.480553627306861,-76.52183264493942,18:55:02.879960,22:12:01.029061
1752,motorcycle,3.433570035897354,-76.54377311468124,18:56:04.043475,21:41:01.087841
1753,bicycle,3.4218368116507705,-76.54181510210037,18:56:04.043889,21:22:01.384455
1754,motorcycle,3.5372908257375073,-76.28541201353073,18:59:03.853624,20:28:02.183395
1755,motorcycle,3.4675733202498904,-76.4895549416542,19:00:07.505299,21:24:02.032741
1756,motorcycle,3.4737707134844698,-76.47975414991379,19:00:07.505938,19:23:03.248417
1757,motorcycle,3.475060886554573,-76.49272531270981,19:00:07.506248,21:32:01.354786
1758,motorcycle,3.4138372316718986,-76.50185018777847,19:01:02.970884,22:47:00.658837
1759,motorcycle,3.4326651404434685,-76.54367655515671,19:01:02.971042,21:38:00.868895
1760,motorcycle,3.458030095084972,-76.55446976423264,19:01:02.971523,23:33:00.565899
1761,motorcycle,3.4327310431936127,-76.54425591230392,19:01:02.972512,21:20:01.826992
1762,motorcycle,3.27095753464112,-76.53900414705276,19:01:02.973557,20:21:01.872498
1763,motorcycle,3.432601772414486,-76.54370874166489,19:01:02.974153,23:33:00.566199
1764,motorcycle,3.365431661692007,-76.53166562318802,19:03:03.757565,22:36:00.881715
1765,motorcycle,3.4656545363322664,-76.50069683790207,19:03:03.757932,23:33:00.566161
1766,motorcycle,3.47087099247819,-76.50677472352982,19:05:02.749305,22:46:00.842344
1767,motorcycle,3.474528595111117,-76.50962322950363,19:05:02.751318,20:30:02.745955
1768,motorcycle,3.468024500616245,-76.52831822633743,19:05:02.752288,19:05:02.752288
1769,motorcycle,3.4461498570111573,-76.49878174066544,19:06:03.013081,19:06:03.013081
1770,motorcycle,3.3958584544887103,-76.55296236276627,19:08:03.675318,23:58:00.545319
1771,motorcycle,3.4467556553682357,-76.55491501092911,19:08:03.675650,20:32:02.209365
1772,motorcycle,3.452953048602815,-76.50274604558945,19:11:02.571582,21:46:01.001583
1773,motorcycle,3.4434655873034146,-76.4915344119072,19:11:02.573202,19:31:02.881146
1774,motorcycle,3.358387671590201,-76.5293750166893,19:13:02.171386,19:14:03.010462
1775,bicycle,3.3818972103430696,-76.51818484067917,19:14:03.008980,23:48:00.695720
1776,bicycle,3.379278843385471,-76.5253034234047,19:15:03.041101,21:56:00.989434
1777,motorcycle,3.379836482040524,-76.52567356824875,19:15:03.042229,21:57:00.909974
1778,bicycle,3.4729266513384047,-76.49216741323471,19:16:03.047744,20:28:02.182981
1779,motorcycle,3.45045381353971,-76.54118210077286,19:17:02.330795,21:26:01.278997
1780,bicycle,3.3767263791780167,-76.51555627584457,19:17:02.331130,22:12:01.028773
1781,motorcycle,3.487886575620827,-76.52635484933853,19:18:02.980591,21:02:02.141186
1782,motorcycle,3.4539238468068447,-76.56117528676987,19:19:02.745999,21:27:01.161524
1783,motorcycle,3.4490799946713437,-76.48743063211441,19:20:04.056922,22:06:01.229069
1784,motorcycle,3.4947632741261145,-76.50451093912125,19:20:04.057652,21:04:02.570888
1785,motorcycle,3.526247045646265,-76.31561905145645,19:21:03.024963,21:44:01.059282
1786,bicycle,3.4537514857680094,-76.53633803129196,19:21:03.027367,20:10:03.427273
1787,motorcycle,3.4184529589030532,-76.56355708837509,19:22:02.373636,19:23:03.251345
1788,motorcycle,3.439339061256014,-76.47219032049179,19:23:03.247837,22:46:00.842552
1789,motorcycle,3.474967101871677,-76.50128692388535,19:24:02.883568,20:50:01.876491
1790,motorcycle,3.441782532453608,-76.51801317930222,19:26:03.076344,22:23:00.758263
1791,motorcycle,3.446111836193758,-76.55545145273209,19:27:02.702236,21:37:00.785995
1792,motorcycle,3.4438863510158626,-76.54737800359726,19:28:03.032921,19:28:03.032921
1793,motorcycle,3.459538254174781,-76.53413325548172,19:28:03.035880,19:30:03.430326
1794,bicycle,3.4737301579459157,-76.51498764753342,19:29:02.676203,19:32:02.823266
1795,motorcycle,3.3628817322057145,-76.52549117803574,19:30:03.430446,22:57:00.949305
1796,motorcycle,3.45597443622475,-76.53726071119308,19:30:03.433769,23:16:00.602413
1797,motorcycle,3.4008467857302875,-76.51177436113358,19:31:02.881850,19:31:02.881850
1798,motorcycle,3.4585116921052546,-76.52376383543015,19:33:02.605356,20:05:02.579295
1799,motorcycle,3.384122695520965,-76.51136666536331,19:35:02.852844,22:26:01.052197
1800,bicycle,3.479413002785158,-76.51195675134659,19:36:02.984751,19:38:02.393031
1801,motorcycle,3.448180168659782,-76.50388866662979,19:37:02.375783,20:50:01.877164
1802,motorcycle,3.49478608661655,-76.49203330278397,19:43:02.877558,19:54:03.934306
1803,motorcycle,3.3981422382532784,-76.5429362654686,19:44:02.843013,22:05:00.946289
1804,bicycle,3.4962486207254884,-76.49116426706314,19:46:03.295592,23:58:00.545210
1805,motorcycle,3.4467074956662103,-76.52308791875839,19:47:02.555686,19:48:02.479031
1806,motorcycle,3.490867407704208,-76.49901777505875,19:50:02.569008,19:50:02.569008
1807,motorcycle,3.464273113300429,-76.50053054094315,19:51:02.790373,21:32:01.354252
1808,motorcycle,3.4117536908789177,-76.55987173318863,19:52:02.775687,19:53:03.436796
1809,motorcycle,3.435993229325682,-76.54531806707382,19:53:03.437224,22:32:00.933509
1810,motorcycle,3.373200582045378,-76.52164489030838,19:53:03.438246,23:54:00.572087
1811,motorcycle,3.4951967114443576,-76.49710804224014,19:54:03.935107,19:54:03.935107
1812,motorcycle,3.432632189068393,-76.54365509748459,19:55:02.858657,21:36:01.045229
1813,motorcycle,3.479494113862252,-76.49225860834122,19:57:02.445745,22:43:00.748468
1814,motorcycle,3.435625694757583,-76.52602225542068,20:00:03.211019,22:44:00.635494
1815,motorcycle,3.4403681580467023,-76.50497227907181,20:01:03.090331,23:58:00.545158
1816,motorcycle,3.4231700749805825,-76.51215523481369,20:03:02.269922,22:19:00.774320
1817,motorcycle,3.39179276174913,-76.55439466238022,20:04:02.951839,23:33:00.566374
1818,bicycle,3.476176163864686,-76.51108235120773,20:06:03.485796,21:44:01.058866
1819,motorcycle,3.3772713442272746,-76.51997655630112,20:11:02.344116,20:12:02.909918
1820,motorcycle,3.4563343666293775,-76.54150933027267,20:12:02.912184,20:14:02.101833
1821,motorcycle,3.399399459948306,-76.54427736997604,20:30:02.747388,20:32:02.212186
1822,motorcycle,3.4074826857254337,-76.54408425092697,20:34:02.792830,23:58:00.545216
1823,motorcycle,3.445772183558411,-76.48541361093521,20:47:01.818453,21:37:00.786024
1824,bicycle,3.3814739119094597,-76.52022868394852,20:49:01.393480,23:33:00.566055
1825,bicycle,3.618424715326789,-76.40981823205948,20:53:01.560610,20:55:01.821467
1826,motorcycle,3.413738377546686,-76.51543289422989,20:53:01.563797,20:53:01.563797
1827,motorcycle,3.401782097838087,-76.52964860200882,20:54:02.932963,23:42:00.765667
1828,motorcycle,3.4391286793997793,-76.48316591978073,20:59:02.026765,21:02:02.141652
1829,motorcycle,3.45337381231527,-76.50524586439133,21:05:02.242497,21:07:02.560236
1830,bicycle,3.4143695231153615,-76.55983954668045,21:05:02.244176,23:58:00.545094
1831,bicycle,3.422090283766707,-76.51172608137131,21:07:02.560302,21:08:01.946564
1832,motorcycle,3.49466188527974,-76.50364190340042,21:11:01.915694,21:11:01.915694
1833,car,3.4286678851751944,-76.52519077062607,21:19:01.238021,21:20:01.827099
1834,motorcycle,3.4188965351059366,-76.48684591054916,21:29:01.059231,21:30:01.353270
1835,car,3.5563772760673302,-76.29441887140274,21:36:01.045776,21:38:00.868161
1836,bicycle,3.4030545278600712,-76.51216059923172,21:38:00.867096,21:39:01.087629
1837,motorcycle,3.4741990813604033,-76.52713268995285,21:45:01.054486,23:58:00.545088
1838,motorcycle,3.366085619751111,-76.53075367212296,21:47:01.365163,23:58:00.545498
1839,motorcycle,3.3660805503087943,-76.53076976537704,21:49:01.005668,21:50:01.164903
1840,bicycle,3.40204063939634,-76.52925163507462,22:00:00.808805,23:36:00.774145
1841,motorcycle,3.376749191668452,-76.52019113302231,22:01:00.983039,23:19:00.688553
1842,motorcycle,3.416949869255568,-76.49704903364182,22:05:00.946008,22:07:01.158284
1843,motorcycle,3.4380919784456196,-76.49790734052658,22:08:00.870556,22:30:01.344538
1844,motorcycle,3.4851718892591705,-76.49225324392319,22:11:00.687909,23:54:00.572174
1845,motorcycle,3.4384721866195136,-76.49748355150223,22:16:00.985403,22:26:01.052272
1846,car,3.4462385722517297,-76.49946302175522,22:30:01.344211,23:58:00.545478
1847,motorcycle,3.410962857877209,-76.46137565374374,22:32:00.933551,22:33:00.674191
1848,motorcycle,3.4500888136927657,-76.51674181222916,22:33:00.674461,23:47:00.495104
1849,motorcycle,3.43452055633211,-76.53876274824142,22:44:00.635626,22:50:00.840190
1850,bicycle,3.4357955210752564,-76.5280070900917,22:45:00.823354,23:33:00.566545
1851,motorcycle,3.468678458675363,-76.51609271764755,23:07:00.721415,23:58:00.545242
1852,bicycle,3.394649392495701,-76.5468093752861,23:13:00.603289,23:23:00.704341
1853,bicycle,3.386690368055376,-76.56165808439255,23:17:00.591073,23:23:00.704099
1854,motorcycle,3.3852582506003515,-76.56061738729477,23:32:00.612953,23:58:00.544903
1855,motorcycle,3.366065341981838,-76.53053373098373,23:32:00.613015,23:58:00.545344
1856,motorcycle,3.4135254609693035,-76.50768667459488,23:32:00.613091,23:33:00.566030
1857,motorcycle,3.4590566571545125,-76.52279287576675,23:32:00.613181,23:58:00.544872
1858,motorcycle,3.3946012327936756,-76.50732725858688,23:32:00.613195,23:33:00.566174
1859,motorcycle,3.428100107635501,-76.50795489549637,23:32:00.613217,23:58:00.545286
1860,bicycle,3.452517076563417,-76.47264093160629,23:32:00.613222,23:33:00.566211
1861,motorcycle,3.430682988496862,-76.49423271417618,23:32:00.613285,23:58:00.545454
1862,motorcycle,3.3995819598717745,-76.50610953569412,23:32:00.613344,23:33:00.566367
1863,bicycle,3.418513792210881,-76.52434319257736,23:32:00.613384,23:51:00.587169
1864,bicycle,3.3875141524321677,-76.54892295598984,23:32:00.613406,23:58:00.545133
1865,motorcycle,3.3657890573754727,-76.53054982423782,23:32:00.613433,23:58:00.545056
1866,walking,3.3985756755715144,-76.51569575071335,23:32:00.613438,23:58:00.545421
1867,motorcycle,3.437965242387648,-76.5313383936882,23:32:00.613470,23:58:00.545171
1868,motorcycle,3.4076220953892005,-76.49662524461746,23:32:00.613488,23:45:00.712603
1869,bicycle,3.401956993598077,-76.50346487760544,23:32:00.613516,23:58:00.545222
1870,motorcycle,3.4082076159770125,-76.45926207304001,23:32:00.613597,23:33:00.566715
1871,motorcycle,3.440152706748158,-76.5333554148674,23:32:00.613616,23:58:00.544866
1872,motorcycle,3.431296391017426,-76.50901705026627,23:32:00.613629,23:58:00.544890
1873,motorcycle,3.3844040495696603,-76.55413717031479,23:32:00.613662,23:58:00.545460
1874,motorcycle,3.408798206007134,-76.54690593481064,23:32:00.613689,23:33:00.566837
1875,motorcycle,3.4419599629347672,-76.54579550027847,23:32:00.613698,23:58:00.544771
1876,bicycle,3.3769849207362697,-76.54648751020432,23:32:00.613712,23:33:00.566867
