ORDER_ID + (SELECT NOISE FROM VARS),store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
106065210.0,4.804508,-75.687265,4.8038616,-75.6851926,2020-08-15 19:49:02.803627,2020-08-15 19:48:12.000000,2020-08-15 19:58:12.000000,2020-08-15 19:37:07.000000,2020-08-15 19:53:07.000000
106084259.0,4.805868,-75.683569,4.8299632,-75.6691906,2020-08-15 20:13:01.713895,2020-08-15 20:12:20.000000,2020-08-15 20:22:20.000000,2020-08-15 19:55:30.000000,2020-08-15 20:11:30.000000
106088827.0,4.81091897084,-75.693228311674,4.798288864416,-75.751426108182,2020-08-15 20:00:03.636453,2020-08-15 19:59:17.000000,2020-08-15 20:09:17.000000,2020-08-15 20:04:39.000000,2020-08-15 20:20:39.000000
106077624.0,4.826105384696,-75.68348993006,4.8502934,-75.6574311,2020-08-15 19:39:01.117707,2020-08-15 19:49:22.000000,2020-08-15 19:59:22.000000,2020-08-15 20:10:16.000000,2020-08-15 20:26:16.000000
106062420.0,4.807281,-75.68586,4.797782,-75.69298,2020-08-15 19:27:02.201605,2020-08-15 19:25:58.000000,2020-08-15 19:35:58.000000,2020-08-15 19:30:52.000000,2020-08-15 19:46:52.000000
106059923.0,4.806747,-75.683759,4.80006,-75.68453,2020-08-15 19:26:02.621393,2020-08-15 19:27:32.000000,2020-08-15 19:37:32.000000,2020-08-15 19:28:01.000000,2020-08-15 19:44:01.000000
106044298.0,4.807176532428,-75.686493464071,4.820781,-75.680874,2020-08-15 19:22:02.702554,2020-08-15 19:21:11.000000,2020-08-15 19:31:11.000000,2020-08-15 19:11:33.000000,2020-08-15 19:27:33.000000
106042359.0,4.807281,-75.68586,4.811732,-75.711008,2020-08-15 19:02:01.681068,2020-08-15 19:01:09.000000,2020-08-15 19:11:09.000000,2020-08-15 19:06:59.000000,2020-08-15 19:22:59.000000
106048978.0,4.811934761046,-75.704789615327,4.804239179132,-75.716546326876,2020-08-15 19:02:01.681021,2020-08-15 19:00:57.000000,2020-08-15 19:10:57.000000,2020-08-15 19:14:17.000000,2020-08-15 19:30:17.000000
106027610.0,4.809304663618,-75.740495046627,4.7933202,-75.7474999,2020-08-15 18:50:03.236138,2020-08-15 18:49:15.000000,2020-08-15 18:59:15.000000,2020-08-15 18:46:03.000000,2020-08-15 19:02:03.000000
105909958.0,4.81695,-75.693998,4.8266892,-75.6814062,2020-08-15 13:57:02.451391,2020-08-15 13:56:44.000000,2020-08-15 14:06:44.000000,2020-08-15 14:10:34.000000,2020-08-15 14:26:34.000000
105899340.0,4.807062,-75.683784,4.8124653,-75.6996194,2020-08-15 13:35:01.424462,2020-08-15 13:46:44.000000,2020-08-15 13:56:44.000000,2020-08-15 13:38:09.000000,2020-08-15 13:54:09.000000
105895133.0,4.803549,-75.684791,4.8085765,-75.6858554,2020-08-15 13:25:01.049844,2020-08-15 13:27:23.000000,2020-08-15 13:37:23.000000,2020-08-15 13:30:10.000000,2020-08-15 13:46:10.000000
105893788.0,4.8029,-75.694972,4.8056432,-75.6866564,2020-08-15 13:25:01.049866,2020-08-15 13:24:23.000000,2020-08-15 13:34:23.000000,2020-08-15 13:27:46.000000,2020-08-15 13:43:46.000000
105894688.0,4.809002,-75.740603,4.808717,-75.744596,2020-08-15 13:33:01.163031,2020-08-15 13:31:55.000000,2020-08-15 13:41:55.000000,2020-08-15 13:29:21.000000,2020-08-15 13:45:21.000000
105888036.0,4.835755927857,-75.669493310128,4.839703,-75.677386,2020-08-15 13:14:00.893973,2020-08-15 13:13:28.000000,2020-08-15 13:23:28.000000,2020-08-15 13:16:54.000000,2020-08-15 13:32:54.000000
105905677.0,4.811204,-75.693312,4.808204,-75.692395,2020-08-15 13:56:01.452592,2020-08-15 13:55:42.000000,2020-08-15 14:05:42.000000,2020-08-15 13:49:50.000000,2020-08-15 14:05:50.000000
105887025.0,4.806466369531,-75.684117169941,4.799878995573,-75.68480037885,2020-08-15 13:08:02.567403,2020-08-15 13:08:56.000000,2020-08-15 13:18:56.000000,2020-08-15 13:15:02.000000,2020-08-15 13:31:02.000000
105905691.0,4.808758125901,-75.689879783714,4.8271285,-75.6889021,2020-08-15 13:31:01.628539,2020-08-15 13:30:28.000000,2020-08-15 13:40:28.000000,2020-08-15 13:49:51.000000,2020-08-15 14:05:51.000000
105889645.0,4.808294,-75.68689,4.807548,-75.6776026,2020-08-15 13:25:01.049829,2020-08-15 13:24:17.000000,2020-08-15 13:34:17.000000,2020-08-15 13:20:52.000000,2020-08-15 13:36:52.000000
105900527.0,4.80724105296,-75.68353723677,4.804406228206,-75.688343569636,2020-08-15 13:45:01.457983,2020-08-15 13:43:58.000000,2020-08-15 13:53:58.000000,2020-08-15 13:40:22.000000,2020-08-15 13:56:22.000000
105911224.0,4.805665,-75.737934,4.7978338,-75.74459,2020-08-15 13:56:01.452611,2020-08-15 13:55:37.000000,2020-08-15 14:05:37.000000,2020-08-15 14:00:03.000000,2020-08-15 14:16:03.000000
105905273.0,4.810833,-75.6935,4.8175023,-75.7084275,2020-08-15 13:45:01.457990,2020-08-15 13:44:17.000000,2020-08-15 13:54:17.000000,2020-08-15 13:49:03.000000,2020-08-15 14:05:03.000000
105907309.0,4.808758125901,-75.689879783714,4.814712408671,-75.702115036547,2020-08-15 13:34:01.656980,2020-08-15 13:33:17.000000,2020-08-15 13:43:17.000000,2020-08-15 13:48:42.000000,2020-08-15 14:04:42.000000
105887907.0,4.81091897084,-75.693228311674,4.8007771,-75.7105489,2020-08-15 13:18:02.483692,2020-08-15 13:17:16.000000,2020-08-15 13:27:16.000000,2020-08-15 13:20:41.000000,2020-08-15 13:36:41.000000
105898628.0,4.806692,-75.68465,4.805233454619,-75.689180083573,2020-08-15 13:32:01.083262,2020-08-15 13:43:35.000000,2020-08-15 13:53:35.000000,2020-08-15 13:36:49.000000,2020-08-15 13:52:49.000000
106071651.0,4.809250947241,-75.740641683189,4.800556131269,-75.745385533265,2020-08-15 19:34:02.827255,2020-08-15 19:38:11.000000,2020-08-15 19:48:11.000000,2020-08-15 19:39:18.000000,2020-08-15 19:55:18.000000
106065324.0,4.806794,-75.685447,4.8197266,-75.7330682,2020-08-15 19:32:01.788418,2020-08-15 19:30:51.000000,2020-08-15 19:40:51.000000,2020-08-15 19:45:14.000000,2020-08-15 20:01:14.000000
106041403.0,4.815202,-75.707602,4.823363359096,-75.730869658291,2020-08-15 19:06:03.589088,2020-08-15 19:05:30.000000,2020-08-15 19:15:30.000000,2020-08-15 19:05:41.000000,2020-08-15 19:21:41.000000
106071145.0,4.807270137697,-75.683676717468,4.8034225,-75.686627,2020-08-15 19:46:02.229533,2020-08-15 19:44:57.000000,2020-08-15 19:54:57.000000,2020-08-15 19:40:43.000000,2020-08-15 19:56:43.000000
106087598.0,4.806794,-75.685447,4.81343,-75.703731,2020-08-15 19:59:01.496561,2020-08-15 19:57:51.000000,2020-08-15 20:07:51.000000,2020-08-15 20:02:16.000000,2020-08-15 20:18:16.000000
106066378.0,4.827878,-75.679994,4.835543,-75.673959,2020-08-15 19:31:02.441138,2020-08-15 19:37:02.000000,2020-08-15 19:47:02.000000,2020-08-15 19:41:25.000000,2020-08-15 19:57:25.000000
106082050.0,4.807090989901,-75.683839832996,4.8407916,-75.674016,2020-08-15 19:56:03.295678,2020-08-15 19:55:29.000000,2020-08-15 20:05:29.000000,2020-08-15 19:53:07.000000,2020-08-15 20:09:07.000000
106054375.0,4.81091897084,-75.693228311674,4.7965731,-75.7082951,2020-08-15 19:25:02.777952,2020-08-15 19:24:10.000000,2020-08-15 19:34:10.000000,2020-08-15 19:25:31.000000,2020-08-15 19:41:31.000000
106051607.0,4.826706,-75.678862,4.827467,-75.668709,2020-08-15 19:23:01.510784,2020-08-15 19:39:38.000000,2020-08-15 19:49:38.000000,2020-08-15 19:21:25.000000,2020-08-15 19:37:25.000000
106161440.0,4.803530226541,-75.697107759772,4.797673970465,-75.712615884911,2020-08-15 22:20:00.624115,2020-08-15 22:19:07.000000,2020-08-15 22:29:07.000000,2020-08-15 22:00:02.000000,2020-08-15 22:16:02.000000
106159315.0,4.807643,-75.721734,4.809394962891,-75.742954015732,2020-08-15 21:50:01.007513,2020-08-15 21:49:07.000000,2020-08-15 21:59:07.000000,2020-08-15 21:52:51.000000,2020-08-15 22:08:51.000000
106166488.0,4.805616,-75.748077,4.8070215,-75.7448656,2020-08-15 22:20:00.624126,2020-08-15 22:19:15.000000,2020-08-15 22:29:15.000000,2020-08-15 22:22:59.000000,2020-08-15 22:38:59.000000
106152511.0,4.806794,-75.685447,4.8080795,-75.677718,2020-08-15 21:34:01.817858,2020-08-15 21:33:06.000000,2020-08-15 21:43:06.000000,2020-08-15 21:37:31.000000,2020-08-15 21:53:31.000000
106168523.0,4.799854,-75.760108,4.806116808371,-75.784381069243,2020-08-15 22:25:01.261960,2020-08-15 22:23:55.000000,2020-08-15 22:33:55.000000,2020-08-15 22:40:01.000000,2020-08-15 22:56:01.000000
105827785.0,4.807934,-75.687068,4.8069775,-75.6710727,2020-08-15 07:52:00.509680,2020-08-15 07:51:08.000000,2020-08-15 08:01:08.000000,2020-08-15 07:41:37.000000,2020-08-15 07:57:37.000000
105707463.0,4.811068,-75.691096,4.8537587,-75.6618333,2020-08-15 08:59:00.532045,2020-08-15 08:53:29.000000,2020-08-15 09:03:29.000000,2020-08-15 09:22:00.000000,2020-08-15 09:38:00.000000
105994708.0,4.811287880626,-75.691703200358,4.8385761,-75.6700876,2020-08-15 17:14:01.038581,2020-08-15 17:13:44.000000,2020-08-15 17:23:44.000000,2020-08-15 17:38:29.000000,2020-08-15 17:54:29.000000
105999889.0,4.808758125901,-75.689879783714,4.815212879877,-75.719018317759,2020-08-15 17:24:02.032100,2020-08-15 17:23:34.000000,2020-08-15 17:33:34.000000,2020-08-15 17:42:58.000000,2020-08-15 17:58:58.000000
106003838.0,4.805665,-75.737934,4.791216133167,-75.7301253,2020-08-15 17:50:01.165262,2020-08-15 17:49:38.000000,2020-08-15 17:59:38.000000,2020-08-15 17:53:59.000000,2020-08-15 18:09:59.000000
106003893.0,4.804632,-75.737965,4.807440500466,-75.744983442128,2020-08-15 17:39:01.112130,2020-08-15 17:38:19.000000,2020-08-15 17:48:19.000000,2020-08-15 17:54:09.000000,2020-08-15 18:10:09.000000
105998278.0,4.804508,-75.687265,4.8005972,-75.6907639,2020-08-15 17:47:00.960892,2020-08-15 17:46:26.000000,2020-08-15 17:56:26.000000,2020-08-15 17:41:14.000000,2020-08-15 17:57:14.000000
105989517.0,4.807577597043,-75.721255728836,4.823520046725,-75.725544802845,2020-08-15 17:02:00.814855,2020-08-15 17:00:53.000000,2020-08-15 17:10:53.000000,2020-08-15 17:11:14.000000,2020-08-15 17:27:14.000000
105992776.0,4.835755927857,-75.669493310128,4.8286045,-75.6704807,2020-08-15 17:19:00.913031,2020-08-15 17:17:58.000000,2020-08-15 17:27:58.000000,2020-08-15 17:21:23.000000,2020-08-15 17:37:23.000000
105989365.0,4.807083,-75.683778,4.82789,-75.679468,2020-08-15 16:55:00.619803,2020-08-15 16:54:23.000000,2020-08-15 17:04:23.000000,2020-08-15 17:10:45.000000,2020-08-15 17:26:45.000000
106048722.0,4.808575,-75.679527,4.806849,-75.689605,2020-08-15 19:05:01.927983,2020-08-15 19:04:49.000000,2020-08-15 19:14:49.000000,2020-08-15 19:15:00.000000,2020-08-15 19:31:00.000000
106073142.0,4.812759278436,-75.774251424582,4.824198549087,-75.799681083134,2020-08-15 20:03:02.444057,2020-08-15 20:02:09.000000,2020-08-15 20:12:09.000000,2020-08-15 19:43:06.000000,2020-08-15 19:59:06.000000
106052413.0,4.809174,-75.691039,4.828593165,-75.689883828163,2020-08-15 19:24:02.436977,2020-08-15 19:23:23.000000,2020-08-15 19:33:23.000000,2020-08-15 19:19:22.000000,2020-08-15 19:35:22.000000
106080333.0,4.806466369531,-75.684117169941,4.800869,-75.690611,2020-08-15 19:51:02.410991,2020-08-15 19:50:29.000000,2020-08-15 20:00:29.000000,2020-08-15 19:51:15.000000,2020-08-15 20:07:15.000000
106063266.0,4.811204,-75.693312,4.8102074,-75.6984685,2020-08-15 19:28:03.227522,2020-08-15 19:41:16.000000,2020-08-15 19:51:16.000000,2020-08-15 19:31:46.000000,2020-08-15 19:47:46.000000
106075134.0,4.806105484481,-75.684137071411,4.816494,-75.709642,2020-08-15 19:38:04.149506,2020-08-15 19:37:25.000000,2020-08-15 19:47:25.000000,2020-08-15 19:52:15.000000,2020-08-15 20:08:15.000000
105875387.0,4.808150123496,-75.726155790178,4.8028777,-75.7550608,2020-08-15 13:18:02.483708,2020-08-15 13:54:04.000000,2020-08-15 14:04:04.000000,2020-08-15 13:22:00.000000,2020-08-15 13:38:00.000000
106037742.0,4.808729,-75.68055,4.7994459,-75.688873,2020-08-15 18:51:02.445038,2020-08-15 18:49:55.000000,2020-08-15 18:59:55.000000,2020-08-15 18:58:48.000000,2020-08-15 19:14:48.000000
106081284.0,4.807090989901,-75.683839832996,4.804222474222,-75.684248507023,2020-08-15 19:56:03.295671,2020-08-15 19:55:06.000000,2020-08-15 20:05:06.000000,2020-08-15 19:52:12.000000,2020-08-15 20:08:12.000000
106086631.0,4.807281,-75.68586,4.810989,-75.708534,2020-08-15 19:59:01.496574,2020-08-15 19:58:00.000000,2020-08-15 20:08:00.000000,2020-08-15 19:58:13.000000,2020-08-15 20:14:13.000000
106069567.0,4.806147183346,-75.682348936176,4.8039275,-75.6950843,2020-08-15 19:59:01.496382,2020-08-15 19:58:13.000000,2020-08-15 20:08:13.000000,2020-08-15 19:39:01.000000,2020-08-15 19:55:01.000000
106068017.0,4.808349,-75.689437,4.808099,-75.7115185,2020-08-15 19:27:02.201611,2020-08-15 19:26:18.000000,2020-08-15 19:36:18.000000,2020-08-15 19:37:12.000000,2020-08-15 19:53:12.000000
106045937.0,4.806794,-75.685447,4.8253312,-75.6963318,2020-08-15 19:07:01.799334,2020-08-15 19:06:10.000000,2020-08-15 19:16:10.000000,2020-08-15 19:19:33.000000,2020-08-15 19:35:33.000000
106084350.0,4.808948,-75.681425,4.812707330726,-75.713693638887,2020-08-15 19:49:02.803715,2020-08-15 19:48:45.000000,2020-08-15 19:58:45.000000,2020-08-15 19:56:37.000000,2020-08-15 20:12:37.000000
106088889.0,4.808758125901,-75.689879783714,4.808798,-75.68659,2020-08-15 19:42:01.369685,2020-08-15 19:41:17.000000,2020-08-15 19:51:17.000000,2020-08-15 19:55:43.000000,2020-08-15 20:11:43.000000
106081109.0,4.823360598381,-75.689427176756,4.8279439,-75.6889626,2020-08-15 19:48:03.080964,2020-08-15 19:46:53.000000,2020-08-15 19:56:53.000000,2020-08-15 19:52:02.000000,2020-08-15 20:08:02.000000
106078833.0,4.829109,-75.675917,4.800278,-75.690759,2020-08-15 19:50:02.159256,2020-08-15 19:49:16.000000,2020-08-15 19:59:16.000000,2020-08-15 19:51:39.000000,2020-08-15 20:07:39.000000
106050347.0,4.806794,-75.685447,4.8106662,-75.7391933,2020-08-15 19:12:01.695514,2020-08-15 19:11:32.000000,2020-08-15 19:21:32.000000,2020-08-15 19:27:54.000000,2020-08-15 19:43:54.000000
106048933.0,4.800826,-75.742917,4.7951283,-75.7410765,2020-08-15 19:16:02.984714,2020-08-15 19:29:09.000000,2020-08-15 19:39:09.000000,2020-08-15 19:15:14.000000,2020-08-15 19:31:14.000000
106071510.0,4.805889726596,-75.737519860268,4.798155,-75.7488569,2020-08-15 19:37:01.978144,2020-08-15 19:36:11.000000,2020-08-15 19:46:11.000000,2020-08-15 19:41:08.000000,2020-08-15 19:57:08.000000
106047002.0,4.814039,-75.76385,4.805762522152,-75.746419111528,2020-08-15 19:16:02.984640,2020-08-15 19:15:28.000000,2020-08-15 19:25:28.000000,2020-08-15 19:10:50.000000,2020-08-15 19:26:50.000000
106130634.0,4.806692,-75.68465,4.796316,-75.697658,2020-08-15 21:30:00.954454,2020-08-15 21:29:16.000000,2020-08-15 21:39:16.000000,2020-08-15 20:54:51.000000,2020-08-15 21:10:51.000000
106135544.0,4.799471,-75.705748,4.804631,-75.691631,2020-08-15 21:10:00.857832,2020-08-15 21:22:40.000000,2020-08-15 21:32:40.000000,2020-08-15 21:02:42.000000,2020-08-15 21:18:42.000000
106148239.0,4.80727,-75.683549,4.830182411305,-75.696410648525,2020-08-15 21:26:01.578617,2020-08-15 21:27:24.000000,2020-08-15 21:37:24.000000,2020-08-15 21:27:17.000000,2020-08-15 21:43:17.000000
106139465.0,4.82754,-75.679893,4.8528323,-75.6609641,2020-08-15 21:13:01.408521,2020-08-15 21:11:52.000000,2020-08-15 21:21:52.000000,2020-08-15 21:09:42.000000,2020-08-15 21:25:42.000000
106147122.0,4.80727,-75.683549,4.7977394,-75.690786,2020-08-15 21:22:01.587713,2020-08-15 21:21:46.000000,2020-08-15 21:31:46.000000,2020-08-15 21:24:39.000000,2020-08-15 21:40:39.000000
106120901.0,4.802097,-75.738494,4.8038924,-75.7426489,2020-08-15 21:13:01.408496,2020-08-15 21:12:33.000000,2020-08-15 21:22:33.000000,2020-08-15 20:40:38.000000,2020-08-15 20:56:38.000000
106134405.0,4.804508,-75.687265,4.806539,-75.68832,2020-08-15 21:14:01.810982,2020-08-15 21:12:55.000000,2020-08-15 21:22:55.000000,2020-08-15 21:03:51.000000,2020-08-15 21:19:51.000000
106113679.0,4.807317,-75.720848,4.7921605,-75.7514765,2020-08-15 20:28:02.007910,2020-08-15 20:27:21.000000,2020-08-15 20:37:21.000000,2020-08-15 20:31:53.000000,2020-08-15 20:47:53.000000
106117889.0,4.809304663618,-75.740495046627,4.802988851447,-75.758486772027,2020-08-15 20:40:01.469915,2020-08-15 20:39:26.000000,2020-08-15 20:49:26.000000,2020-08-15 20:36:25.000000,2020-08-15 20:52:25.000000
106142499.0,4.808348,-75.690389,4.840204,-75.666717,2020-08-15 21:10:00.857851,2020-08-15 21:09:24.000000,2020-08-15 21:19:24.000000,2020-08-15 21:15:18.000000,2020-08-15 21:31:18.000000
106145667.0,4.814286,-75.694137,4.8121455,-75.6960836,2020-08-15 21:18:02.278744,2020-08-15 21:17:30.000000,2020-08-15 21:27:30.000000,2020-08-15 21:21:23.000000,2020-08-15 21:37:23.000000
105938524.0,4.811068,-75.691096,4.826771,-75.683171,2020-08-15 15:11:00.619767,2020-08-15 15:51:25.000000,2020-08-15 16:01:25.000000,2020-08-15 15:22:00.000000,2020-08-15 15:38:00.000000
105845084.0,4.809302,-75.740562,4.803030076711,-75.73423717171,2020-08-15 11:07:00.637887,2020-08-15 11:06:35.000000,2020-08-15 11:16:35.000000,2020-08-15 11:21:02.000000,2020-08-15 11:37:02.000000
105853682.0,4.835715,-75.669585,4.829888,-75.673195,2020-08-15 12:00:00.901644,2020-08-15 11:59:10.000000,2020-08-15 12:09:10.000000,2020-08-15 11:58:48.000000,2020-08-15 12:14:48.000000
105863144.0,4.806466369531,-75.684117169941,4.8229895,-75.6783628,2020-08-15 12:17:00.961817,2020-08-15 12:26:34.000000,2020-08-15 12:36:34.000000,2020-08-15 12:28:31.000000,2020-08-15 12:44:31.000000
105858619.0,4.803224,-75.697282,4.8155442,-75.7019214,2020-08-15 12:11:00.783476,2020-08-15 12:10:49.000000,2020-08-15 12:20:49.000000,2020-08-15 12:22:44.000000,2020-08-15 12:38:44.000000
105855833.0,4.807279659609,-75.817883037434,4.814161489006,-75.840929076076,2020-08-15 11:52:00.880919,2020-08-15 11:51:18.000000,2020-08-15 12:01:18.000000,2020-08-15 12:07:02.000000,2020-08-15 12:23:02.000000
105860932.0,4.806488,-75.682238,4.8043222,-75.685326,2020-08-15 12:22:01.844414,2020-08-15 12:28:30.000000,2020-08-15 12:38:30.000000,2020-08-15 12:14:20.000000,2020-08-15 12:30:20.000000
105863448.0,4.807090989901,-75.683839832996,4.80351284928,-75.686472058296,2020-08-15 12:19:01.894185,2020-08-15 12:18:19.000000,2020-08-15 12:28:19.000000,2020-08-15 12:29:14.000000,2020-08-15 12:45:14.000000
105857088.0,4.806692,-75.68465,4.809146729769,-75.674301199615,2020-08-15 12:11:00.783500,2020-08-15 12:20:36.000000,2020-08-15 12:30:36.000000,2020-08-15 12:11:31.000000,2020-08-15 12:27:31.000000
105864844.0,4.809182,-75.697816,4.806783,-75.71437,2020-08-15 12:30:01.322372,2020-08-15 12:28:56.000000,2020-08-15 12:38:56.000000,2020-08-15 12:32:19.000000,2020-08-15 12:48:19.000000
105854531.0,4.811073,-75.693117,4.8111942,-75.680176,2020-08-15 11:49:00.785549,2020-08-15 11:48:05.000000,2020-08-15 11:58:05.000000,2020-08-15 12:01:55.000000,2020-08-15 12:17:55.000000
105856231.0,4.8070324,-75.7210023,4.825873,-75.726923,2020-08-15 12:16:00.893082,2020-08-15 12:14:45.000000,2020-08-15 12:24:45.000000,2020-08-15 13:22:00.000000,2020-08-15 13:38:00.000000
105873398.0,4.807270137697,-75.683676717468,4.818014,-75.6987975,2020-08-15 12:49:00.939602,2020-08-15 12:48:47.000000,2020-08-15 12:58:47.000000,2020-08-15 12:49:51.000000,2020-08-15 13:05:51.000000
105860475.0,4.807982,-75.687071,4.818445,-75.702093,2020-08-15 12:17:00.961799,2020-08-15 12:16:02.000000,2020-08-15 12:26:02.000000,2020-08-15 12:18:06.000000,2020-08-15 12:34:06.000000
105855640.0,4.809653,-75.678488,4.8299108,-75.6962645,2020-08-15 11:51:00.906543,2020-08-15 11:49:58.000000,2020-08-15 11:59:58.000000,2020-08-15 12:06:21.000000,2020-08-15 12:22:21.000000
105857019.0,4.805665,-75.737934,4.8016802,-75.7452471,2020-08-15 12:08:01.365539,2020-08-15 12:06:55.000000,2020-08-15 12:16:55.000000,2020-08-15 12:11:18.000000,2020-08-15 12:27:18.000000
105861370.0,4.81140724443,-75.690491295869,4.817545511844,-75.696787498891,2020-08-15 12:11:00.783487,2020-08-15 12:40:25.000000,2020-08-15 12:50:25.000000,2020-08-15 12:39:20.000000,2020-08-15 12:55:20.000000
105855494.0,4.811071,-75.693119,4.8282589,-75.6858389,2020-08-15 12:00:00.901637,2020-08-15 11:59:12.000000,2020-08-15 12:09:12.000000,2020-08-15 12:00:48.000000,2020-08-15 12:16:48.000000
105855842.0,4.809182,-75.697816,4.807213648824,-75.716622769833,2020-08-15 12:02:01.906958,2020-08-15 12:01:39.000000,2020-08-15 12:11:39.000000,2020-08-15 12:07:03.000000,2020-08-15 12:23:03.000000
105853747.0,4.8292183,-75.6770416,4.816424,-75.692113,2020-08-15 12:09:00.784238,2020-08-15 12:08:39.000000,2020-08-15 12:18:39.000000,2020-08-15 11:59:02.000000,2020-08-15 12:15:02.000000
105863972.0,4.805665,-75.737934,4.7930382,-75.7491162,2020-08-15 12:27:01.121361,2020-08-15 12:25:57.000000,2020-08-15 12:35:57.000000,2020-08-15 12:30:22.000000,2020-08-15 12:46:22.000000
105856049.0,4.806945,-75.683506,4.8263737,-75.6797851,2020-08-15 11:54:00.620675,2020-08-15 11:53:49.000000,2020-08-15 12:03:49.000000,2020-08-15 12:07:55.000000,2020-08-15 12:23:55.000000
105857445.0,4.807090989901,-75.683839832996,4.800386,-75.68877,2020-08-15 12:14:00.939171,2020-08-15 12:12:54.000000,2020-08-15 12:22:54.000000,2020-08-15 12:12:46.000000,2020-08-15 12:28:46.000000
105863356.0,4.807302585325,-75.683903273645,4.792751230545,-75.695527184365,2020-08-15 12:14:00.939161,2020-08-15 12:13:06.000000,2020-08-15 12:23:06.000000,2020-08-15 12:29:03.000000,2020-08-15 12:45:03.000000
105862578.0,4.806794,-75.685447,4.849891495049,-75.656794086099,2020-08-15 12:26:01.095579,2020-08-15 12:25:47.000000,2020-08-15 12:35:47.000000,2020-08-15 12:38:12.000000,2020-08-15 12:54:12.000000
105853119.0,4.835715,-75.669585,4.829933,-75.664668,2020-08-15 11:54:00.620635,2020-08-15 11:53:08.000000,2020-08-15 12:03:08.000000,2020-08-15 11:56:53.000000,2020-08-15 12:12:53.000000
105854680.0,4.80727,-75.683757,4.8035459,-75.6846589,2020-08-15 11:55:00.923790,2020-08-15 11:54:38.000000,2020-08-15 12:04:38.000000,2020-08-15 12:02:30.000000,2020-08-15 12:18:30.000000
105856038.0,4.807006,-75.683774,4.806405,-75.6879,2020-08-15 11:50:00.973226,2020-08-15 11:49:20.000000,2020-08-15 11:59:20.000000,2020-08-15 12:02:52.000000,2020-08-15 12:18:52.000000
106103707.0,4.807643,-75.721734,4.8024578,-75.6975304,2020-08-15 20:05:00.991023,2020-08-15 20:04:42.000000,2020-08-15 20:14:42.000000,2020-08-15 20:14:26.000000,2020-08-15 20:30:26.000000
105967252.0,4.829109,-75.675917,4.8171939,-75.6929226,2020-08-15 16:02:00.756458,2020-08-15 16:01:51.000000,2020-08-15 16:11:51.000000,2020-08-15 16:06:39.000000,2020-08-15 16:22:39.000000
106091545.0,4.808213,-75.687051,4.80216,-75.70732,2020-08-15 20:09:03.534911,2020-08-15 20:07:56.000000,2020-08-15 20:17:56.000000,2020-08-15 20:11:47.000000,2020-08-15 20:27:47.000000
106173046.0,4.789967,-75.730437,4.800915602882,-75.730477337678,2020-08-15 23:06:00.656320,2020-08-15 23:05:49.000000,2020-08-15 23:15:49.000000,2020-08-15 23:21:49.000000,2020-08-15 23:37:49.000000
105877211.0,4.807302585325,-75.683903273645,4.8161446,-75.6983839,2020-08-15 12:42:01.195031,2020-08-15 12:41:16.000000,2020-08-15 12:51:16.000000,2020-08-15 12:57:05.000000,2020-08-15 13:13:05.000000
105875688.0,4.805889726596,-75.737519860268,4.786093953321,-75.729957863745,2020-08-15 12:50:03.016986,2020-08-15 12:49:18.000000,2020-08-15 12:59:18.000000,2020-08-15 12:54:15.000000,2020-08-15 13:10:15.000000
105823631.0,4.807988,-75.698245,4.8160833,-75.6907677,2020-08-15 01:17:00.423050,2020-08-15 01:29:38.000000,2020-08-15 01:39:38.000000,2020-08-15 00:55:24.000000,2020-08-15 01:11:24.000000
106160280.0,4.805732272204,-75.683520125166,4.8045884,-75.685698,2020-08-15 21:55:00.792491,2020-08-15 21:58:00.000000,2020-08-15 22:08:00.000000,2020-08-15 21:59:58.000000,2020-08-15 22:15:58.000000
106162107.0,4.80727,-75.683549,4.7922914,-75.6947735,2020-08-15 22:07:00.812065,2020-08-15 22:06:22.000000,2020-08-15 22:16:22.000000,2020-08-15 22:06:14.000000,2020-08-15 22:22:14.000000
106159597.0,4.807482854204,-75.68613705949,4.807943,-75.684579,2020-08-15 21:52:00.708664,2020-08-15 21:58:45.000000,2020-08-15 22:08:45.000000,2020-08-15 21:45:42.000000,2020-08-15 22:01:42.000000
106160860.0,4.80636,-75.682371,4.809394962891,-75.742954015732,2020-08-15 22:00:00.790677,2020-08-15 22:15:51.000000,2020-08-15 22:25:51.000000,2020-08-15 21:32:02.000000,2020-08-15 21:48:02.000000
106155644.0,4.826706,-75.678862,4.8297024,-75.6729916,2020-08-15 22:05:00.950333,2020-08-15 22:15:51.000000,2020-08-15 22:25:51.000000,2020-08-15 21:48:51.000000,2020-08-15 22:04:51.000000
106159942.0,4.805732272204,-75.683520125166,4.8084798,-75.6892225,2020-08-15 21:55:00.792501,2020-08-15 21:55:43.000000,2020-08-15 22:05:43.000000,2020-08-15 21:58:49.000000,2020-08-15 22:14:49.000000
106160518.0,4.804884,-75.695473,4.797460961379,-75.698074623942,2020-08-15 21:57:01.026480,2020-08-15 22:08:31.000000,2020-08-15 22:18:31.000000,2020-08-15 22:00:46.000000,2020-08-15 22:16:46.000000
106157733.0,4.808294,-75.68689,4.826962488182,-75.6974221766,2020-08-15 21:42:01.499437,2020-08-15 21:41:04.000000,2020-08-15 21:51:04.000000,2020-08-15 21:52:43.000000,2020-08-15 22:08:43.000000
