courier_id,vehicle,on_lat,on_lng,on_time,off_time
1648,motorcycle,10.932076197108325,-74.79707032442093,14:16:02.840871,14:51:03.146037
1649,car,10.987508014141902,-74.79833632707596,14:17:02.722285,16:07:02.418586
1650,car,10.988321659634051,-74.8211458325386,14:18:02.609927,14:35:02.744727
1651,car,11.00951699796844,-74.82057183980942,14:19:02.883297,16:00:03.388908
1652,walking,10.975346422019392,-74.7925266623497,14:20:02.679407,19:14:03.472895
1653,motorcycle,10.992027421969006,-74.8261347413063,14:20:02.679657,21:41:00.822823
1654,bicycle,10.997588600192593,-74.79598671197891,14:20:02.680324,23:16:00.702370
1655,bicycle,10.958168616722553,-74.79472607374191,14:20:02.682641,15:17:03.548910
1656,walking,10.971777534627044,-74.82598453760147,14:20:02.683001,22:14:00.684640
1657,motorcycle,10.961942816528811,-74.79857236146927,14:21:02.974679,16:20:02.991830
1658,bicycle,10.903601139604312,-74.79332059621811,14:22:02.901993,17:53:03.427978
1659,motorcycle,11.01479175270103,-74.82619374990463,14:23:02.754587,22:16:00.807488
1660,motorcycle,10.98685659080396,-74.83174592256546,14:23:02.754663,14:48:02.829934
1661,motorcycle,11.005864464777837,-74.8291227221489,14:25:02.967677,15:26:02.267503
1662,bicycle,10.973792637948726,-74.78969424962997,14:25:02.968059,20:04:02.395258
1663,walking,10.963755142157744,-74.79539662599564,14:26:03.087346,21:56:01.012754
1664,motorcycle,10.96080472672827,-74.83171373605728,14:27:03.815748,14:34:03.452736
1665,motorcycle,10.948787613711843,-74.80005294084549,14:28:03.624294,18:23:03.262470
1666,motorcycle,10.912358601209824,-74.78752702474594,14:29:03.541559,19:24:05.591581
1667,bicycle,11.01850511919946,-74.86430794000626,14:29:03.541884,15:53:02.415102
1668,motorcycle,10.997185579528256,-74.785735309124,14:29:03.542843,23:58:00.548245
1669,motorcycle,11.004003979446884,-74.80807274580002,14:29:03.542862,21:27:01.252637
1670,motorcycle,11.004407000111222,-74.80634540319443,14:30:02.713963,18:39:03.757735
1671,motorcycle,11.020867479319968,-74.81694549322128,14:31:03.164094,14:32:02.498042
1672,motorcycle,10.937356021283229,-74.8341491818428,14:32:02.497224,17:16:02.684675
1673,motorcycle,10.968396216600487,-74.78407770395279,14:32:02.498382,21:54:00.963378
1674,motorcycle,10.995550684380484,-74.80174273252487,14:33:02.890173,23:58:00.547783
1675,bicycle,10.98425089745215,-74.83411699533463,14:33:02.891346,19:56:03.189863
1676,motorcycle,10.979495760557237,-74.82802838087082,14:34:03.451496,14:37:02.250055
1677,motorcycle,11.02085227099301,-74.81290608644485,14:34:03.452055,14:59:02.463516
1678,motorcycle,10.952399591363909,-74.77481335401535,14:35:02.744527,17:07:02.344816
1679,motorcycle,10.983819994855068,-74.79964524507523,14:35:02.745701,19:22:03.067168
1680,walking,11.013894461410622,-74.82783526182175,14:35:02.745926,22:22:00.702647
1681,bicycle,10.930960919798215,-74.78642731904984,14:35:02.746084,20:24:03.132269
1682,car,10.984577876481715,-74.80703204870224,14:35:02.746263,15:57:02.246349
1683,car,10.974862290277962,-74.78819757699966,14:35:02.746854,19:19:02.859878
1684,motorcycle,10.9174533907401,-74.80734318494797,14:36:02.404705,15:22:02.086326
1685,motorcycle,11.00558564545031,-74.81650561094284,14:36:02.406004,17:28:02.699798
1686,motorcycle,11.015085780355513,-74.82641369104385,14:37:02.250550,19:41:02.945522
1687,bicycle,10.974342672440294,-74.83471244573593,14:39:03.046376,20:00:02.802011
1688,bicycle,11.022281853726874,-74.86262887716293,14:40:02.189311,20:35:02.384177
1689,walking,11.014999599836097,-74.82547491788864,14:40:02.191664,20:23:02.802202
1690,bicycle,11.008333283187037,-74.79458659887314,14:41:02.903358,14:47:02.358792
1691,motorcycle,10.994288393243131,-74.78678673505783,14:42:02.342020,22:46:00.821129
1692,bicycle,11.002171376048686,-74.82494384050369,14:45:03.236321,15:21:02.470724
1693,bicycle,11.016355675656342,-74.8171117901802,14:45:03.236935,14:57:02.810382
1694,bicycle,11.003745437888632,-74.8174712061882,14:45:03.237530,19:09:03.276493
1695,bicycle,10.99698026711436,-74.8019090294838,14:45:03.237681,17:37:02.796824
1696,bicycle,11.020743277983158,-74.81689721345901,14:45:03.237774,18:47:03.229791
1697,motorcycle,11.0234959851622,-74.8154166340828,14:45:03.238043,21:03:01.276743
1698,motorcycle,10.927579601771654,-74.79633003473282,14:45:03.238079,17:52:04.018548
1699,motorcycle,11.003096549271838,-74.80895787477493,14:45:03.238242,21:08:01.883627
1700,motorcycle,11.020892826531558,-74.81674700975418,14:45:03.238336,19:24:05.593795
1701,motorcycle,11.014074426612936,-74.8092046380043,14:45:03.238434,15:05:02.689901
1702,bicycle,11.022411124506,-74.81016486883163,14:45:03.238453,19:24:05.588906
1703,bicycle,11.00338043804168,-74.79371756315231,14:45:03.238518,20:37:02.073790
1704,motorcycle,11.002442591212734,-74.82101172208786,14:45:03.238599,20:34:02.108657
1705,motorcycle,11.002916584069531,-74.81012731790543,14:45:03.238902,21:16:01.692283
1706,bicycle,10.995543080217011,-74.80653315782547,14:45:03.239676,23:58:00.548441
1707,bicycle,11.003451410234142,-74.81462806463242,14:45:03.239681,20:10:03.074468
1708,motorcycle,11.00149460549914,-74.8191824555397,14:45:03.239739,15:10:02.654113
1709,bicycle,11.004280264053255,-74.81251984834671,14:45:03.239873,19:53:02.382623
1710,bicycle,11.017574876533985,-74.81047600507736,14:45:03.240072,23:55:00.558054
1711,motorcycle,10.941038971127746,-74.826799929142,14:45:03.240142,17:45:03.314186
1712,bicycle,11.008262310994574,-74.81779307126999,14:45:03.240780,18:18:03.491307
1713,bicycle,10.992881622999704,-74.81004148721695,14:46:03.727551,22:28:00.767423
1714,bicycle,11.01036359483566,-74.8203518986702,14:49:02.565916,21:23:01.313442
1715,motorcycle,11.00195339002898,-74.82790499925613,14:51:03.142313,15:44:02.704990
1716,bicycle,11.01031543513364,-74.81211215257645,14:52:02.400657,19:21:02.921905
1717,bicycle,11.022484631419625,-74.8101595044136,14:52:02.404039,16:10:02.857979
1718,motorcycle,11.004389257063105,-74.81466561555862,14:52:02.404731,15:44:02.704726
1719,walking,11.015504009346806,-74.82798546552658,14:52:02.404932,20:27:02.688967
1720,motorcycle,11.009572761833953,-74.8198851943016,14:55:02.731986,21:52:01.161692
1721,motorcycle,11.009423213285553,-74.81966525316238,14:55:02.732576,17:06:02.736326
1722,motorcycle,11.009595574324386,-74.81991738080978,14:57:02.808805,19:33:02.361617
1723,motorcycle,11.004216896024268,-74.80774015188217,14:57:02.810772,21:25:01.270070
1724,motorcycle,11.02066470162722,-74.81874793767929,14:57:02.810894,15:00:02.669348
1725,bicycle,10.99075245722586,-74.78890031576157,14:58:02.557681,21:26:01.376984
1726,motorcycle,11.006868214356937,-74.82602745294571,14:59:02.462360,15:44:02.705040
1727,motorcycle,10.990260721320944,-74.78847652673721,14:59:02.463906,23:31:00.585516
1728,motorcycle,10.924370644783927,-74.78248983621597,15:00:02.667310,23:54:00.718997
1729,motorcycle,10.993588810203155,-74.81018096208572,15:00:02.667897,20:26:01.990858
1730,motorcycle,11.005704777344796,-74.80076640844345,15:00:02.669144,23:05:00.731236
1731,motorcycle,11.020872548762284,-74.81674700975418,15:00:02.669857,23:55:00.558036
1732,motorcycle,11.002135889952449,-74.8286721110344,15:01:02.337035,19:56:03.190840
1733,motorcycle,11.01246487867676,-74.79760676622391,15:03:02.284544,22:31:00.693699
1734,motorcycle,10.983490481104354,-74.81684893369675,15:05:02.689999,20:27:02.688789
1735,bicycle,10.938443416660585,-74.77143377065659,15:05:02.690635,15:05:02.690635
1736,motorcycle,10.938499180526088,-74.7714713215828,15:06:03.430410,21:13:01.511798
1737,motorcycle,10.967220105982555,-74.81166154146194,15:07:02.445407,16:48:04.093914
1738,motorcycle,11.005552694075242,-74.81654316186905,15:07:02.447541,16:57:02.901435
1739,car,10.95772504051967,-74.79964524507523,15:07:02.448768,15:18:02.975935
1740,motorcycle,10.96870545258193,-74.78120237588882,15:07:02.449669,15:07:02.449669
1741,car,11.008579151139491,-74.81994956731796,15:09:02.196172,15:09:02.196172
1742,bicycle,10.977085240734702,-74.83640760183334,15:10:02.653652,17:30:03.064761
1743,car,11.01091109460608,-74.82601135969162,15:11:02.204111,20:57:01.795605
1744,motorcycle,10.972299687185874,-74.83547955751419,15:11:02.206082,23:23:00.534895
1745,motorcycle,10.984453675144898,-74.8116883635521,15:11:02.206434,19:32:02.871619
1746,bicycle,10.99265603281652,-74.78765040636063,15:11:02.206757,19:41:02.945289
1747,car,10.917542105980672,-74.78119164705276,15:13:02.947644,18:13:02.869503
1748,motorcycle,11.004414604274691,-74.80872184038162,15:14:02.556068,23:58:00.548337
1749,bicycle,11.002853216040542,-74.81557756662369,15:14:02.558741,19:24:05.588276
1750,motorcycle,11.005537485748285,-74.8162642121315,15:16:02.461262,19:24:05.592437
1751,bicycle,10.91338516327935,-74.80549246072769,15:16:02.462676,15:19:03.601793
1752,motorcycle,11.01935171606668,-74.81605499982834,15:18:02.978234,15:22:02.084431
1753,motorcycle,10.914188669886862,-74.7799363732338,15:18:02.978552,17:50:03.064671
1754,motorcycle,10.960097539524815,-74.83152598142624,15:19:03.600033,15:19:03.600033
1755,motorcycle,11.003294257522263,-74.81069058179855,15:19:03.600426,18:48:03.067148
1756,bicycle,10.96253340655894,-74.8092582821846,15:19:03.601453,15:19:03.601453
1757,walking,11.03346250876072,-74.86770898103714,15:20:02.266481,15:20:02.266481
1758,bicycle,11.015232794182758,-74.82340425252914,15:23:02.745453,23:19:00.645839
1759,motorcycle,11.00458950003469,-74.80656534433365,15:25:02.584966,15:32:03.675852
1760,motorcycle,10.99329478254868,-74.80128675699234,15:26:02.264354,18:13:02.866226
1761,motorcycle,11.015242933067393,-74.81149524450302,15:26:02.264446,15:39:02.651363
1762,motorcycle,10.996460649276692,-74.80226844549179,15:27:02.294096,21:07:01.695811
1763,bicycle,11.005922763364502,-74.82918173074722,15:27:02.295430,19:05:04.020610
1764,motorcycle,10.979825274307949,-74.80874329805374,15:27:02.296026,20:48:01.744385
1765,bicycle,11.003986236398768,-74.79666262865067,15:29:03.388954,21:27:01.251811
1766,motorcycle,10.9736633671696,-74.81476753950119,15:33:02.968612,15:34:02.303455
1767,motorcycle,10.980405725453435,-74.78880912065506,15:36:02.597965,19:49:02.758896
1768,motorcycle,10.988291242980146,-74.82221871614456,15:36:02.598182,22:33:00.643996
1769,motorcycle,10.98374395322029,-74.7891041636467,15:36:02.598977,15:42:02.780099
1770,motorcycle,10.939016263642593,-74.79099243879318,15:37:02.759340,15:37:02.759340
1771,motorcycle,10.973977672593357,-74.7835573554039,15:37:02.760869,16:00:03.389357
1772,motorcycle,10.947183135217983,-74.77298945188522,15:38:02.173487,22:23:00.760987
1773,motorcycle,11.021638034552405,-74.8171654343605,15:41:02.856330,20:56:01.706976
1774,motorcycle,10.99181957483394,-74.82000321149826,15:42:02.775949,15:43:04.017633
1775,bicycle,10.92338717297411,-74.78536516427994,15:48:02.691018,15:49:01.929997
1776,car,11.00914946340034,-74.82124775648117,15:51:02.371146,17:37:02.797722
1777,car,10.999398391100364,-74.80643659830093,15:52:01.880873,16:15:03.014652
1778,bicycle,10.893946386708386,-74.77558046579361,15:55:02.663466,21:02:02.210212
1779,motorcycle,10.92463932522682,-74.79551464319229,15:59:02.745856,18:37:04.456836
1780,motorcycle,10.871455805861572,-74.78120237588882,16:00:03.390414,22:01:00.799414
1781,bicycle,11.00182918869217,-74.79753166437149,16:01:02.791138,17:18:03.090200
1782,motorcycle,10.965734759383189,-74.80922073125839,16:01:02.791469,21:46:00.802937
1783,motorcycle,11.00858422058181,-74.82147306203842,16:03:03.788319,18:06:03.335847
1784,motorcycle,10.978631420641896,-74.82557684183121,16:04:03.744587,16:04:03.744587
1785,bicycle,11.003988771119928,-74.82761532068253,16:05:02.677196,20:48:01.744221
1786,car,10.978068712544529,-74.80139404535294,16:06:02.862710,17:50:03.066564
1787,car,10.985145654021402,-74.79849725961685,16:07:02.419272,16:20:02.994684
1788,bicycle,11.008176130475157,-74.78922754526138,16:08:02.264973,18:09:05.532334
1789,motorcycle,10.990620651725571,-74.78802055120468,16:09:03.912433,20:16:02.255387
1790,car,11.015384877452313,-74.82650488615036,16:10:02.857853,22:30:00.912630
1791,car,11.008827553813106,-74.82543736696243,16:11:03.135312,18:02:02.801059
1792,motorcycle,10.980818885002414,-74.7852149605751,16:12:02.775243,16:15:03.014179
1793,motorcycle,11.001568112412762,-74.80706959962845,16:12:02.776562,21:55:01.163105
1794,motorcycle,10.9833814880945,-74.81245547533035,16:12:02.779588,17:17:02.765386
1795,walking,11.003872173946595,-74.8125359416008,16:13:02.677686,22:51:00.696971
1796,motorcycle,10.990772734995131,-74.79680210351944,16:14:02.007661,19:24:05.591963
1797,motorcycle,11.01407189189178,-74.82686430215836,16:14:02.008060,21:26:01.378009
1798,bicycle,10.978527497074367,-74.78529006242752,16:17:02.178807,21:20:01.365999
1799,motorcycle,10.972302221907036,-74.81693476438522,16:17:02.179678,22:26:00.743743
1800,walking,11.002120681625492,-74.80944067239761,16:18:02.188253,21:09:01.747622
1801,car,11.00288870213678,-74.80539590120316,16:19:02.207377,20:04:02.394837
1802,walking,10.990600373956305,-74.78804737329483,16:21:03.606365,21:01:02.012047
1803,motorcycle,10.989274714789964,-74.81344252824783,16:24:01.851401,19:54:02.524371
1804,motorcycle,10.99971016180296,-74.81966525316238,16:24:01.852789,16:24:01.852789
1805,motorcycle,10.982522217621488,-74.82328623533249,16:27:02.220111,18:36:03.088614
1806,motorcycle,11.00559578433495,-74.81680601835251,16:27:02.220682,16:28:02.256731
1807,motorcycle,11.005258666420753,-74.81624275445938,16:28:02.255004,21:47:00.970735
1808,motorcycle,10.959930247928298,-74.80899006128311,16:28:02.255926,22:02:01.001537
1809,bicycle,10.959588060571782,-74.82346326112747,16:28:02.256851,20:15:02.264594
1810,motorcycle,10.963613197772824,-74.79057937860489,16:28:02.257041,21:10:01.383813
1811,motorcycle,10.990623186446731,-74.78836387395859,16:29:02.139009,21:22:01.691900
1812,bicycle,11.00610019384566,-74.82268005609512,16:30:03.671971,19:07:03.728723
1813,motorcycle,11.008163456869362,-74.81961697340012,16:31:02.165528,16:53:02.497839
1814,motorcycle,10.96933913287176,-74.81209605932236,16:31:02.166983,19:46:04.127329
1815,bicycle,10.97586603985706,-74.80717688798904,16:33:02.185755,20:15:02.262566
1816,motorcycle,10.975640449673882,-74.8162642121315,16:33:02.186618,21:43:01.033619
1817,bicycle,11.014875398499292,-74.82692867517471,16:33:02.186624,21:39:01.197661
1818,motorcycle,10.973283158995692,-74.81206387281418,16:34:02.234249,20:31:02.038587
1819,motorcycle,11.000916689074806,-74.81025606393814,16:34:02.235372,21:00:01.356878
1820,motorcycle,10.991178290380624,-74.78604108095169,16:35:02.498215,20:07:02.473185
1821,motorcycle,10.990491380946445,-74.7883853316307,16:36:02.846287,20:38:02.553836
1822,car,10.97338961728439,-74.83760923147202,16:42:03.214508,16:46:02.777134
1823,motorcycle,10.983830133739708,-74.80537980794907,16:43:02.824022,19:50:02.246608
1824,motorcycle,10.921240264152154,-74.7979286313057,16:44:02.454767,20:11:02.077412
1825,car,10.97011475754652,-74.83574241399765,16:44:02.455223,16:44:02.455223
1826,motorcycle,10.975817880155034,-74.81651097536087,16:44:02.455488,21:25:01.270561
1827,car,11.001365334720012,-74.81698840856552,16:44:02.455823,21:54:00.963147
1828,motorcycle,10.941467339003673,-74.80677455663681,16:45:02.472602,23:32:00.572579
1829,motorcycle,10.99046096429253,-74.78765577077866,16:46:02.778274,20:52:02.210305
1830,motorcycle,10.956118027304647,-74.82416063547134,16:46:02.778774,23:55:00.557942
1831,motorcycle,10.980061003375766,-74.79269832372665,16:47:02.536614,17:58:03.717235
1832,motorcycle,10.91864470968499,-74.7642508149147,16:48:04.093304,19:46:04.133104
1833,motorcycle,11.001730334566956,-74.81964379549026,16:49:02.430586,19:50:02.245606
1834,motorcycle,11.028030601316251,-74.86565977334976,16:51:02.956036,21:15:01.734876
1835,walking,10.99284106746115,-74.78822976350784,16:51:02.956174,21:52:01.162991
1836,motorcycle,11.0065463047697,-74.79774624109268,16:51:02.956616,16:52:02.257665
1837,bicycle,10.990331693513404,-74.7868350148201,16:51:02.956763,21:43:01.032597
1838,motorcycle,10.927551719838902,-74.77958768606186,16:52:02.259490,22:16:00.806813
1839,motorcycle,10.975032116595637,-74.81007367372513,16:53:02.497042,23:15:00.714349
1840,motorcycle,10.90875422772124,-74.79876011610031,16:53:02.497698,23:17:00.831406
1841,motorcycle,10.957410735095912,-74.85840708017349,16:53:02.498221,23:22:00.745013
1842,motorcycle,10.958558963781094,-74.8228731751442,16:54:02.902371,19:50:02.246529
1843,motorcycle,11.019141334210452,-74.86427038908005,16:54:02.903670,17:44:02.249521
1844,motorcycle,10.989145444010838,-74.79997247457504,16:55:02.458615,21:38:01.176589
1845,motorcycle,10.963314100676016,-74.79435592889786,16:55:02.458985,21:27:01.252547
1846,motorcycle,11.018456959497437,-74.86434012651443,16:55:02.459438,17:12:03.354395
1847,motorcycle,10.97586603985706,-74.80088979005814,16:56:02.604256,22:58:00.574536
1848,bicycle,10.9790243024216,-74.82620984315872,16:56:02.605862,20:44:01.733955
1849,motorcycle,11.00570224262364,-74.81695622205734,16:57:02.902620,20:22:02.727532
1850,walking,10.983911244816802,-74.78306919336319,16:58:02.839146,21:26:01.377341
1851,motorcycle,10.988524437326795,-74.80339497327805,16:59:02.228206,19:54:02.526037
1852,motorcycle,10.976431282675598,-74.79976326227188,16:59:02.228657,17:52:04.014379
1853,car,11.001730334566956,-74.83301192522049,16:59:02.229459,19:48:03.755812
1854,bicycle,10.984712216703151,-74.79595452547073,16:59:02.229782,18:33:04.797458
1855,motorcycle,10.976028262011262,-74.80991274118423,17:00:02.814941,20:49:01.859687
1856,motorcycle,10.984489161241136,-74.80465024709702,17:01:02.921756,22:29:00.912270
1857,walking,11.027424802959176,-74.80213969945908,17:01:02.921783,20:20:02.874979
1858,bicycle,10.976276664684876,-74.79943603277206,17:02:02.362685,20:47:02.272066
1859,motorcycle,10.99863037058909,-74.79618519544601,17:02:02.364187,19:29:02.581135
1860,bicycle,11.023163936690333,-74.80360418558121,17:02:02.364408,19:00:04.343497
1861,motorcycle,10.96943798699698,-74.7868886590004,17:02:02.364780,20:21:02.490263
1862,motorcycle,11.00113214037335,-74.80609863996506,17:05:02.696250,17:46:03.311853
1863,motorcycle,10.97696357411906,-74.81834560632706,17:07:02.344281,17:07:02.344281
1864,motorcycle,10.96209996924069,-74.8142471909523,17:07:02.344998,21:29:01.880545
1865,motorcycle,10.985203952608067,-74.79250520467758,17:07:02.345676,23:58:00.548149
1866,bicycle,10.986894611621343,-74.7941306233406,17:07:02.346412,18:34:05.551141
1867,motorcycle,10.975622706625764,-74.81028825044632,17:10:03.240483,17:16:02.685228
1868,bicycle,10.981657877706148,-74.77956086397171,17:13:02.757644,21:30:01.295632
1869,motorcycle,11.01501227344189,-74.82539981603622,17:13:02.758511,22:14:00.684860
1870,motorcycle,11.017052723975162,-74.82859700918198,17:14:02.635180,17:27:02.591762
1871,motorcycle,11.01467008608538,-74.82705742120743,17:15:04.277275,20:31:02.038278
1872,car,11.013625780967736,-74.82580751180649,17:16:02.686973,17:16:02.686973
1873,walking,10.992470998171887,-74.80546027421951,17:17:02.767510,23:29:00.606650
1874,motorcycle,10.939049215017668,-74.79732245206833,17:18:03.090826,20:57:01.793420
1875,motorcycle,10.99033929767689,-74.8131474852562,17:18:03.091065,21:38:01.176339
1876,car,11.002792382732714,-74.80549782514572,17:19:02.794474,23:00:00.645789
1877,motorcycle,10.926849602077766,-74.78068202733994,17:21:02.888920,22:19:00.710555
1878,bicycle,10.975896456510974,-74.80720907449722,17:22:02.544496,17:54:03.339551
1879,bicycle,10.981713641571652,-74.80539053678513,17:23:02.140537,19:41:02.947117
1880,motorcycle,11.020261680962882,-74.81560438871384,17:24:02.737604,21:51:00.866766
1881,bicycle,10.93078602403822,-74.82603818178177,17:24:02.737642,23:58:00.548447
1882,motorcycle,10.930793628201693,-74.82718616724014,17:24:02.738419,22:50:00.906619
1883,bicycle,10.998232419367064,-74.78618055582047,17:24:02.739080,20:43:01.979585
1884,motorcycle,10.976314685502269,-74.80918318033218,17:24:02.740140,21:53:00.768354
1885,motorcycle,10.978299372170028,-74.83593016862869,17:25:02.545821,22:10:00.711941
1886,walking,11.042278268952906,-74.82636541128159,17:25:02.546640,20:58:01.589731
1887,bicycle,10.98169589852354,-74.80537444353104,17:25:02.547698,19:11:03.506861
1888,motorcycle,10.981708572129342,-74.83741074800491,17:25:02.547967,22:01:00.798788
1889,motorcycle,10.888420694581022,-74.81135040521622,17:25:02.548361,17:29:02.847323
1890,motorcycle,10.927095470030215,-74.82676774263382,17:27:02.590086,20:54:01.766732
1891,walking,11.015932377222732,-74.82843071222305,17:27:02.590829,23:58:00.547834
1892,bicycle,10.986874333852072,-74.81706351041794,17:28:02.698833,21:26:01.376698
1893,bicycle,11.018345431766429,-74.82538908720016,17:29:02.850208,19:13:05.001516
1894,motorcycle,11.01416567657467,-74.83608573675156,17:30:03.062673,21:25:01.270292
1895,bicycle,11.00566422180625,-74.80752557516098,17:30:03.062691,18:36:03.090649
1896,motorcycle,10.997951065318382,-74.81928437948227,17:30:03.062696,20:08:02.494525
1897,motorcycle,10.964611877909595,-74.82985764741898,17:30:03.064237,20:28:02.307582
1898,car,10.991502734689028,-74.78376120328903,17:30:03.064254,19:46:04.133098
1899,bicycle,10.92666710215429,-74.78111118078232,17:31:02.025598,22:19:00.710124
1900,bicycle,10.978056038938725,-74.79227989912033,17:31:02.026354,21:12:02.387393
1901,bicycle,10.96945319532393,-74.79707032442093,17:31:02.027232,23:58:00.548200
1902,motorcycle,10.992514088431598,-74.80871111154556,17:32:02.412102,23:58:00.548323
1903,car,11.014946370691751,-74.82726663351059,17:32:02.413856,21:10:01.383704
1904,motorcycle,11.000450300381496,-74.80841606855392,17:34:02.955472,19:49:02.757983
1905,car,10.947071607486969,-74.82029289007187,17:35:02.796604,23:54:00.718886
1906,bicycle,10.941604213946276,-74.77337032556534,17:37:02.795186,20:08:02.494116
1907,motorcycle,10.968520417937292,-74.79308992624283,17:37:02.797836,21:35:01.127948
1908,car,11.00327651447416,-74.8344174027443,17:38:02.901321,23:26:00.806650
1909,bicycle,10.999200682849938,-74.81030434370041,17:39:03.037608,19:19:02.856817
1910,motorcycle,10.964779169506109,-74.80456441640854,17:39:03.038285,22:26:00.743108
1911,motorcycle,10.999231099503852,-74.8223528265953,17:40:03.764207,21:57:01.303624
1912,bicycle,10.9753895122791,-74.80318039655685,17:40:03.765759,18:15:03.635073
1913,motorcycle,10.927070122818629,-74.77952867746353,17:41:02.874025,21:09:01.748819
1914,motorcycle,10.990106103330229,-74.80481117963791,17:43:02.179504,19:24:05.592029
1915,motorcycle,10.97309812435106,-74.8380920290947,17:43:02.180213,21:56:01.013001
1916,motorcycle,10.990199888013125,-74.804108440876,17:43:02.180242,18:12:02.466495
1917,motorcycle,11.004181409928036,-74.81860309839249,17:45:03.311711,19:57:02.788580
1918,motorcycle,10.948260391710695,-74.82046991586685,17:45:03.312585,22:33:00.644238
1919,bicycle,11.004143389110643,-74.81348007917404,17:45:03.313301,19:24:05.589299
1920,motorcycle,11.006548839490854,-74.79511767625809,17:45:03.313507,19:24:05.590111
1921,bicycle,11.022441541159914,-74.8101595044136,17:45:03.314462,19:24:05.590074
1922,bicycle,11.001129605652189,-74.82482045888901,17:45:03.314793,19:24:05.593928
1923,bicycle,10.897824510082174,-74.80598598718643,17:46:03.308547,17:57:03.174865
1924,motorcycle,10.997854745914331,-74.81054037809372,17:46:03.311304,20:41:02.182214
1925,motorcycle,10.982679370333363,-74.83479827642441,17:47:03.865861,21:10:01.384058
1926,motorcycle,11.00664515889492,-74.79314893484116,17:47:03.868449,22:18:00.614633
1927,motorcycle,10.956024242621758,-74.79499965906143,17:47:03.869176,23:15:00.714978
1928,motorcycle,10.959960664582203,-74.83145087957382,17:48:02.795960,21:22:01.691973
1929,bicycle,10.98860047896158,-74.80717152357101,17:50:03.065496,19:24:05.590986
1930,motorcycle,11.005114187314676,-74.8079976439476,17:53:03.428898,19:52:02.674345
1931,motorcycle,10.928580816629598,-74.80937629938126,17:54:03.338500,20:55:02.724385
1932,motorcycle,11.017037515648203,-74.8239728808403,17:55:03.668784,20:37:02.073840
1933,motorcycle,10.984326939086934,-74.79728490114212,17:55:03.668955,20:06:02.533390
1934,motorcycle,11.004683284717586,-74.81449395418167,17:55:03.670047,20:39:02.085923
1935,motorcycle,11.003712486513557,-74.81503576040268,17:56:02.779796,19:54:02.526448
1936,motorcycle,10.998087940260987,-74.81917709112167,17:57:03.177587,23:20:00.840341
1937,motorcycle,10.962652538453431,-74.79788571596146,17:57:03.179546,20:42:02.142324
1938,bicycle,11.003299326964587,-74.8351576924324,17:58:03.720860,18:37:04.457491
1939,motorcycle,10.990093429724432,-74.7884014248848,17:58:03.721036,21:10:01.383394
1940,motorcycle,10.98037530879953,-74.83471244573593,17:58:03.721810,23:31:00.585523
1941,motorcycle,10.988164506922176,-74.7951552271843,17:59:03.103349,19:33:02.362751
1942,motorcycle,10.97900402465232,-74.80254203081131,17:59:03.104300,20:11:02.077099
1943,bicycle,10.98789582647928,-74.80448395013809,18:00:03.416586,20:14:02.623241
1944,motorcycle,10.98453732094316,-74.78940457105637,18:01:03.047441,18:14:03.813625
1945,motorcycle,10.96638111327882,-74.86776262521744,18:01:03.048871,22:20:00.702168
1946,motorcycle,11.00120057784465,-74.8204055428505,18:02:02.804924,19:40:03.346251
1947,motorcycle,10.990349436561525,-74.78470534086227,18:03:03.043548,20:00:02.804031
1948,bicycle,10.952511119094916,-74.80646878480911,18:04:02.832719,19:09:03.275456
1949,bicycle,11.018028591621508,-74.81422036886215,18:04:02.834314,18:10:04.484504
1950,bicycle,10.949966259050932,-74.82814639806747,18:04:02.835184,18:05:02.606238
1951,motorcycle,10.992711796682023,-74.80577677488327,18:05:02.606828,23:58:00.548071
1952,motorcycle,11.034590459676629,-74.86714035272598,18:05:02.607803,19:17:03.662085
1953,bicycle,10.996995475441317,-74.83044236898422,18:05:02.608553,23:31:00.585468
1954,walking,10.981609718004124,-74.78611618280411,18:05:02.608806,18:20:03.417910
1955,motorcycle,11.015288558048262,-74.82715934515,18:06:03.336111,22:55:00.784944
1956,bicycle,10.99510964289876,-74.81270760297775,18:07:03.032091,22:32:00.857427
1957,car,10.984281314106063,-74.80846434831619,18:07:03.033858,22:24:00.945967
1958,motorcycle,11.002133355231289,-74.82788354158401,18:07:03.035384,21:11:01.800619
1959,motorcycle,10.995396066389766,-74.81910735368729,18:09:05.533044,21:14:02.266534
1960,motorcycle,10.989178395385911,-74.79007512331009,18:11:02.944937,21:50:00.971226
1961,motorcycle,10.988367284614917,-74.77694302797318,18:12:02.465175,22:54:00.566222
1962,motorcycle,10.943530602027373,-74.8214516043663,18:12:02.466645,23:58:00.547998
1963,bicycle,10.974018228131904,-74.83225017786026,18:13:02.866579,18:14:03.813233
1964,motorcycle,10.963174691012249,-74.80335205793381,18:13:02.866974,20:45:01.944596
1965,motorcycle,10.991999540036254,-74.8261347413063,18:13:02.868627,20:39:02.087652
1966,motorcycle,10.986086035571518,-74.81235891580582,18:14:03.811108,22:02:01.001550
1967,bicycle,10.98879565249085,-74.79953795671463,18:14:03.812059,23:09:00.719241
1968,bicycle,10.964987016641182,-74.8109158873558,18:14:03.813980,23:58:00.547979
1969,motorcycle,11.004551479217303,-74.81476753950119,18:15:03.634504,20:40:01.977490
1970,bicycle,10.943535671469697,-74.80007976293564,18:17:04.085368,22:29:00.912495
