courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
245315,motorcycle,6.211966613889352,-75.5941316485405,2020-08-05 12:40:05.559548,2020-08-05 15:30:03.397455
51187,motorcycle,6.226647718844241,-75.56517452001572,2020-08-05 12:33:05.681106,2020-08-05 15:21:03.715761
263441,motorcycle,6.199115577611501,-75.57398289442062,2020-08-05 12:50:06.077492,2020-08-05 16:52:04.145624
221890,bicycle,6.222571887220035,-75.60145407915115,2020-08-05 12:52:05.607860,2020-08-05 13:44:05.183129
326134,motorcycle,6.261672495823994,-75.57281345129013,2020-08-05 12:39:05.730734,2020-08-05 15:41:03.404628
172857,motorcycle,6.188495095953876,-75.61835199594498,2020-08-05 12:38:05.303324,2020-08-05 12:38:05.303324
396833,motorcycle,6.185060548782971,-75.57854801416397,2020-08-05 12:57:05.427306,2020-08-05 16:14:04.252946
382498,motorcycle,6.2338615352637206,-75.60387879610062,2020-08-05 12:34:05.843005,2020-08-05 22:43:00.941675
275495,motorcycle,6.161036461634758,-75.60402363538742,2020-08-05 12:31:05.912066,2020-08-05 14:02:04.714753
170075,motorcycle,6.256744997890237,-75.62745541334152,2020-08-05 12:37:08.091248,2020-08-05 14:02:04.594127
248994,walking,6.245736703895226,-75.5968889594078,2020-08-05 12:46:05.800563,2020-08-05 21:30:03.189799
189212,motorcycle,6.245475627615811,-75.5964919924736,2020-08-05 12:35:06.440778,2020-08-05 15:28:03.313441
161202,motorcycle,6.151376639296515,-75.61737030744553,2020-08-05 12:57:05.424765,2020-08-05 14:02:04.236968
294721,motorcycle,6.210785433829102,-75.5720517039299,2020-08-05 12:42:06.271411,2020-08-05 15:57:03.361565
383464,motorcycle,6.231220355815694,-75.57543128728867,2020-08-05 12:34:05.216484,2020-08-05 13:11:07.056672
218457,car,6.197744293464304,-75.55921465158463,2020-08-05 10:37:02.623190,2020-08-05 20:45:04.537197
360752,motorcycle,6.1966594328081115,-75.55846899747849,2020-08-05 12:39:05.458988,2020-08-05 21:41:02.211589
381965,motorcycle,6.279440891150962,-75.56713253259659,2020-08-05 12:41:05.911265,2020-08-05 13:46:04.622966
243590,motorcycle,6.3147064666408355,-75.56114047765732,2020-08-05 12:42:08.158262,2020-08-05 19:47:05.594930
398199,motorcycle,6.2110236976180815,-75.57786673307419,2020-08-05 12:47:05.722444,2020-08-05 18:35:03.971020
204506,bicycle,6.287531721091568,-75.59826225042343,2020-08-05 10:48:03.044263,2020-08-05 14:46:03.524626
342243,motorcycle,6.156648859307943,-75.58457225561142,2020-08-05 10:43:04.626358,2020-08-05 20:34:05.901055
397636,motorcycle,6.30537108861099,-75.56044310331345,2020-08-05 10:53:03.272261,2020-08-05 16:01:05.416182
230889,motorcycle,6.198791133303111,-75.56632250547409,2020-08-05 10:53:03.272352,2020-08-05 15:13:02.872741
151193,motorcycle,6.208851441584528,-75.56547492742538,2020-08-05 10:56:02.912022,2020-08-05 22:12:01.840580
357300,car,6.2122200860052885,-75.59385806322098,2020-08-05 10:09:02.543348,2020-08-05 13:38:05.381530
60504,motorcycle,6.247128265811703,-75.57738929986954,2020-08-05 10:13:02.968896,2020-08-05 15:16:04.598901
314710,motorcycle,6.244915454239596,-75.58884233236313,2020-08-05 10:30:02.756770,2020-08-05 21:40:02.417990
189955,motorcycle,6.211976752773992,-75.5753830075264,2020-08-05 10:14:02.749326,2020-08-05 21:24:03.254098
373012,motorcycle,6.250438611645798,-75.57259887456894,2020-08-05 10:09:02.545232,2020-08-05 10:29:02.667036
359434,motorcycle,6.241498650116817,-75.56872576475143,2020-08-05 10:15:02.797150,2020-08-05 22:25:01.257319
209196,motorcycle,6.15961955250669,-75.64213782548904,2020-08-05 10:05:02.793288,2020-08-05 21:31:02.609348
371631,bicycle,6.16193628764632,-75.37698537111282,2020-08-05 10:31:02.827861,2020-08-05 14:28:03.530664
352844,motorcycle,6.256575171572557,-75.56608647108078,2020-08-05 10:16:02.434642,2020-08-05 12:11:05.730277
263415,motorcycle,6.164014758996977,-75.61442524194717,2020-08-05 12:37:06.033206,2020-08-05 21:30:03.190271
345193,motorcycle,6.226133170448897,-75.5766436457634,2020-08-05 12:49:04.823857,2020-08-05 19:51:04.962142
381303,motorcycle,6.235841152489165,-75.54591089487076,2020-08-05 12:33:05.682445,2020-08-05 12:35:05.760957
399934,car,6.212060398572255,-75.60754269361496,2020-08-05 12:34:05.415534,2020-08-05 12:35:05.761166
217814,bicycle,6.225512163764861,-75.59994667768478,2020-08-05 12:41:05.909265,2020-08-05 19:30:06.101808
363080,motorcycle,6.152020458470993,-75.6223538517952,2020-08-05 12:37:06.033801,2020-08-05 23:58:00.695766
276129,motorcycle,6.167951180957438,-75.57440131902695,2020-08-05 12:41:05.625820,2020-08-05 12:42:08.033259
359373,motorcycle,6.158826184783813,-75.60390561819077,2020-08-05 12:49:05.148200,2020-08-05 20:18:05.217929
264006,motorcycle,6.2097842189711585,-75.56880623102188,2020-08-05 13:00:07.782047,2020-08-05 19:42:04.830600
44103,motorcycle,6.2041140477377255,-75.55819541215897,2020-08-05 12:53:05.407563,2020-08-05 13:22:06.202065
399182,motorcycle,6.203188874514559,-75.57904690504074,2020-08-05 12:41:05.480452,2020-08-05 15:22:03.908719
281439,bicycle,6.178036836450438,-75.6076928973198,2020-08-05 12:33:05.910957,2020-08-05 20:32:04.991328
253811,motorcycle,6.282568737061581,-75.5843523144722,2020-08-05 12:43:07.644542,2020-08-05 16:18:03.787144
382454,motorcycle,6.346491869978955,-75.53999930620193,2020-08-05 12:32:06.946779,2020-08-05 14:20:03.502351
312659,motorcycle,6.239886567459472,-75.54319113492966,2020-08-05 12:32:06.665665,2020-08-05 21:30:03.189561
209833,bicycle,6.217619042074681,-75.56513160467148,2020-08-05 12:54:05.410817,2020-08-05 21:48:01.938162
190413,motorcycle,6.254648783491469,-75.58864384889603,2020-08-05 12:45:05.333062,2020-08-05 23:58:00.695581
263685,motorcycle,6.201832798694319,-75.57195514440536,2020-08-05 12:51:05.189910,2020-08-05 13:14:10.045924
73171,walking,6.229626016206474,-75.57020097970963,2020-08-05 12:45:04.952229,2020-08-05 21:39:02.127487
113852,motorcycle,6.2589071150391575,-75.58069914579391,2020-08-05 12:41:05.908372,2020-08-05 18:52:04.300540
125515,motorcycle,6.183473813337223,-75.57971745729446,2020-08-05 12:46:05.923888,2020-08-05 13:22:06.202271
280938,motorcycle,6.3413565249101325,-75.54325550794601,2020-08-05 12:58:06.745920,2020-08-05 22:46:01.133766
267062,motorcycle,6.198479362600516,-75.56575924158096,2020-08-05 12:46:05.484661,2020-08-05 13:15:08.575436
356729,walking,6.22263525524901,-75.60555249452591,2020-08-05 13:00:06.036531,2020-08-05 20:15:04.211227
388398,motorcycle,6.148824175089061,-75.38372308015823,2020-08-05 10:57:02.932261,2020-08-05 21:12:04.385144
355796,motorcycle,6.17293190803553,-75.63707381486893,2020-08-05 10:53:03.268825,2020-08-05 20:50:04.725518
209786,motorcycle,6.334434201423974,-75.57244330644608,2020-08-05 10:59:03.604155,2020-08-05 20:23:03.758126
297673,motorcycle,6.246552884108532,-75.59439986944199,2020-08-05 10:52:03.016529,2020-08-05 18:31:04.757795
228522,motorcycle,6.234018687975599,-75.60392171144485,2020-08-05 10:58:04.992435,2020-08-05 14:55:03.535732
139226,motorcycle,6.335227569146845,-75.56508868932724,2020-08-05 10:13:02.968506,2020-08-05 16:56:04.534584
98487,motorcycle,6.246702432656939,-75.63384979963303,2020-08-05 10:17:02.552048,2020-08-05 20:37:03.852202
321824,motorcycle,6.336190763187396,-75.56799083948135,2020-08-05 10:14:02.751057,2020-08-05 20:03:05.258361
264164,motorcycle,6.196821654962299,-75.57475000619888,2020-08-05 10:26:03.047900,2020-08-05 20:06:08.204597
360480,motorcycle,6.264432807166507,-75.56322187185287,2020-08-05 10:07:02.433124,2020-08-05 23:39:00.986929
229433,walking,6.207591685168332,-75.56661754846573,2020-08-05 10:27:02.747497,2020-08-05 21:34:04.240693
242840,motorcycle,6.222206887373083,-75.57332843542099,2020-08-05 12:23:04.990188,2020-08-05 12:24:05.224369
203588,walking,6.246329828646516,-75.59759706258774,2020-08-05 12:24:05.560955,2020-08-05 22:55:01.029933
394799,motorcycle,6.211857620879506,-75.57551711797714,2020-08-05 12:13:04.526300,2020-08-05 19:12:04.996913
60583,motorcycle,6.2117714403600885,-75.57343572378159,2020-08-05 12:08:04.386143,2020-08-05 23:58:00.695789
346058,motorcycle,6.211492621032555,-75.59417992830276,2020-08-05 11:41:06.344399,2020-08-05 13:20:07.796166
203936,motorcycle,6.2502282297895775,-75.60050994157791,2020-08-05 11:57:06.127876,2020-08-05 18:04:04.841888
214650,bicycle,6.208681615266848,-75.58741003274918,2020-08-05 11:37:03.572494,2020-08-05 22:59:00.949935
185596,motorcycle,6.263358085394948,-75.56063622236252,2020-08-05 11:56:04.313027,2020-08-05 20:09:06.721868
256815,motorcycle,6.250879653127527,-75.60423284769058,2020-08-05 11:55:04.660409,2020-08-05 21:15:04.470859
398961,bicycle,6.227463899057554,-75.54351836442947,2020-08-05 11:49:04.093161,2020-08-05 19:25:08.004540
351267,motorcycle,6.182771695576086,-75.58574706315994,2020-08-05 12:26:06.119615,2020-08-05 20:34:05.901168
386394,motorcycle,6.241204622462327,-75.55579215288162,2020-08-05 11:52:04.089617,2020-08-05 20:07:04.732372
275880,motorcycle,6.178764301423179,-75.58276981115341,2020-08-05 11:46:06.926195,2020-08-05 20:51:04.683027
51492,motorcycle,6.195825509546687,-75.57459443807602,2020-08-05 11:43:06.593207,2020-08-05 13:22:06.070119
366843,motorcycle,6.24004372017135,-75.57025462388992,2020-08-05 11:57:06.130398,2020-08-05 21:17:03.297570
220003,motorcycle,6.180794613071804,-75.5677279829979,2020-08-05 11:59:04.555134,2020-08-05 19:10:04.185485
360233,motorcycle,6.250844167031296,-75.63482075929642,2020-08-05 11:39:03.630331,2020-08-05 16:50:03.023120
154461,motorcycle,6.284776479191372,-75.59605211019516,2020-08-05 12:01:03.840289,2020-08-05 19:28:05.769374
210100,motorcycle,6.234774034881092,-75.5964383482933,2020-08-05 12:32:06.944855,2020-08-05 20:05:04.787787
231170,motorcycle,6.314696327756202,-75.55238038301468,2020-08-05 12:41:05.909597,2020-08-05 19:11:04.542056
395159,car,6.3272634752642105,-75.54259568452835,2020-08-05 12:41:05.911579,2020-08-05 23:58:00.694978
328987,motorcycle,6.276670440923802,-75.57021170854568,2020-08-05 12:35:06.442378,2020-08-05 23:58:00.695474
271203,motorcycle,6.178272565518263,-75.61274617910385,2020-08-05 12:55:05.530890,2020-08-05 19:35:04.310649
294807,motorcycle,6.180908675523973,-75.56828051805496,2020-08-05 12:37:06.033424,2020-08-05 19:54:10.799054
277568,bicycle,6.179666662155903,-75.59884160757065,2020-08-05 12:31:05.912131,2020-08-05 20:13:05.902375
173156,motorcycle,6.260405135244319,-75.59405654668808,2020-08-05 12:41:05.908697,2020-08-05 21:47:02.400259
297065,bicycle,6.252653957939067,-75.58268398046494,2020-08-05 12:46:05.801041,2020-08-05 21:01:04.186474
352114,bicycle,6.210787968550257,-75.56850045919418,2020-08-05 13:00:07.783183,2020-08-05 18:38:03.884552
303216,bicycle,6.232665146876521,-75.60003250837326,2020-08-05 12:38:05.490034,2020-08-05 21:29:02.428509
396991,motorcycle,6.232102438779144,-75.53281635046005,2020-08-05 12:55:05.640476,2020-08-05 21:40:02.418394
272660,motorcycle,6.289739463221352,-75.56024461984634,2020-08-05 12:47:06.300918,2020-08-05 12:48:05.913290
216868,motorcycle,6.263644508885953,-75.57212144136429,2020-08-05 12:41:05.909259,2020-08-05 19:24:05.568065
205361,walking,6.205414359692462,-75.6031545996666,2020-08-05 12:36:06.749484,2020-08-05 21:42:02.601669
342719,motorcycle,6.175692219378057,-75.59113830327988,2020-08-05 12:36:07.388806,2020-08-05 23:31:00.985477
231729,motorcycle,6.178379023806954,-75.58277517557144,2020-08-05 12:40:05.688094,2020-08-05 21:06:03.627694
277009,motorcycle,6.214435432298551,-75.57685822248459,2020-08-05 12:40:05.559660,2020-08-05 22:33:01.113332
358825,motorcycle,6.310194662977217,-75.5759248137474,2020-08-05 10:48:03.043316,2020-08-05 16:57:03.941896
177449,motorcycle,6.208699358314966,-75.56601136922836,2020-08-05 10:07:02.431812,2020-08-05 21:50:02.344993
380276,motorcycle,6.178883433317658,-75.58281272649765,2020-08-05 10:19:02.206265,2020-08-05 11:41:06.344953
399140,car,6.223628865943475,-75.57274907827377,2020-08-05 10:14:02.748657,2020-08-05 10:57:02.929430
174121,motorcycle,6.27410276838939,-75.60830444097519,2020-08-05 10:08:04.076873,2020-08-05 20:56:05.489276
185431,motorcycle,6.1534272287144205,-75.54134041070938,2020-08-05 10:10:02.407067,2020-08-05 10:15:02.797484
288746,motorcycle,6.152309416683153,-75.61562687158585,2020-08-05 10:12:02.479747,2020-08-05 21:55:01.710078
359956,bicycle,6.247728994726465,-75.56233137845993,2020-08-05 10:08:04.078861,2020-08-05 20:51:04.680505
324063,bicycle,6.151954555720842,-75.6171128153801,2020-08-05 10:17:02.550393,2020-08-05 10:17:02.550393
267861,motorcycle,6.24682409927258,-75.58787673711777,2020-08-05 10:30:02.757896,2020-08-05 22:47:01.014934
398116,motorcycle,6.333699132287769,-75.55896788835526,2020-08-05 09:43:03.082986,2020-08-05 18:39:04.065446
248815,bicycle,6.2349362570352795,-75.56165009737015,2020-08-05 09:57:02.298537,2020-08-05 18:21:04.441292
350749,motorcycle,6.320019242190817,-75.56100100278854,2020-08-05 09:38:02.107023,2020-08-05 21:06:03.627704
399290,motorcycle,6.175935552609353,-75.59055358171463,2020-08-05 09:49:02.180841,2020-08-05 23:17:00.916668
349679,motorcycle,6.222308276219458,-75.57318896055222,2020-08-05 09:56:02.267681,2020-08-05 21:57:01.735066
303701,walking,6.3159712924993485,-75.5867663025856,2020-08-05 09:51:02.541995,2020-08-05 21:29:02.427697
228603,motorcycle,6.246973647820987,-75.59758096933365,2020-08-05 09:41:02.151016,2020-08-05 22:32:01.213846
222553,motorcycle,6.2390475747557375,-75.56948751211166,2020-08-05 09:57:02.298649,2020-08-05 21:27:02.750311
308745,motorcycle,6.253447325661938,-75.56395679712296,2020-08-05 09:47:01.931301,2020-08-05 23:21:00.896499
376169,motorcycle,6.17133756842631,-75.58545738458633,2020-08-05 10:01:02.319536,2020-08-05 21:12:04.384313
276939,car,6.212354426226732,-75.57548493146896,2020-08-05 09:46:02.097940,2020-08-05 17:00:04.480691
383265,bicycle,6.060732475917398,-75.49976617097855,2020-08-05 09:56:02.267337,2020-08-05 09:57:02.300796
218311,motorcycle,6.21160414876357,-75.57273298501968,2020-08-05 09:37:02.698954,2020-08-05 21:33:03.127274
216803,bicycle,6.249564132845826,-75.5926188826561,2020-08-05 10:01:02.319335,2020-08-05 23:58:00.696079
281726,motorcycle,6.260354440821139,-75.56902080774307,2020-08-05 09:36:02.060280,2020-08-05 23:49:00.933123
387462,car,6.15900108054381,-75.5763378739357,2020-08-05 00:24:00.758605,2020-08-05 01:09:00.695205
265146,motorcycle,6.162359586079937,-75.58142870664597,2020-08-05 12:20:08.231499,2020-08-05 15:33:06.111238
209762,motorcycle,6.20742439357182,-75.56497603654861,2020-08-05 12:28:04.937827,2020-08-05 19:36:04.719630
203078,motorcycle,6.165355626490275,-75.59362202882767,2020-08-05 12:07:04.561405,2020-08-05 21:34:04.239204
15306,motorcycle,6.344258780637574,-75.56979328393936,2020-08-05 12:10:04.104079,2020-08-05 16:29:02.866173
308102,car,6.231286258565838,-75.59728056192398,2020-08-05 12:15:05.488539,2020-08-05 12:19:07.509320
295200,motorcycle,6.349297806302339,-75.51995247602463,2020-08-05 12:30:05.730879,2020-08-05 12:30:05.730879
339328,motorcycle,6.348608362146997,-75.54001539945602,2020-08-05 12:13:04.842547,2020-08-05 19:23:06.044673
187030,motorcycle,6.1631909746202,-75.57432621717453,2020-08-05 12:27:05.371808,2020-08-05 15:29:05.443461
251043,motorcycle,6.164002085391182,-75.61580926179886,2020-08-05 12:07:04.561965,2020-08-05 12:57:06.670369
263254,walking,6.246426148050567,-75.5948880314827,2020-08-05 12:12:05.016878,2020-08-05 20:25:04.289195
72134,motorcycle,6.198350091821389,-75.55732637643814,2020-08-05 12:07:08.350763,2020-08-05 16:15:04.330667
310029,motorcycle,6.207274845023413,-75.56452006101608,2020-08-05 12:14:04.951549,2020-08-05 20:48:04.704424
374257,motorcycle,6.260065482608972,-75.62115758657455,2020-08-05 12:08:05.531834,2020-08-05 12:09:05.184807
355471,motorcycle,6.162179620877616,-75.59797257184982,2020-08-05 12:24:05.945577,2020-08-05 22:31:01.208088
254860,car,6.172252602764836,-75.59343427419662,2020-08-05 12:08:04.119139,2020-08-05 16:35:05.780205
263054,motorcycle,6.247528751754878,-75.59265106916428,2020-08-05 12:23:04.960456,2020-08-05 22:26:01.049970
356528,walking,6.247176425513736,-75.59492021799088,2020-08-05 12:15:05.489009,2020-08-05 21:56:01.502407
351191,motorcycle,6.231177265555985,-75.55410236120224,2020-08-05 12:05:04.978168,2020-08-05 20:24:03.899132
211827,motorcycle,6.224820184888365,-75.6009766459465,2020-08-05 11:49:03.370835,2020-08-05 21:28:02.644001
385109,car,6.204162207439751,-75.60568660497665,2020-08-05 11:51:04.254038,2020-08-05 14:16:05.526683
54996,motorcycle,6.23337740352229,-75.5511412024498,2020-08-05 11:40:04.577354,2020-08-05 14:02:04.593683
329812,motorcycle,6.182391487402192,-75.61071306467056,2020-08-05 11:59:04.412297,2020-08-05 23:18:00.980419
384171,motorcycle,6.197184120088089,-75.57457834482193,2020-08-05 11:48:03.811724,2020-08-05 18:34:06.657333
199541,motorcycle,6.209026337344518,-75.56634932756424,2020-08-05 12:25:05.487360,2020-08-05 20:17:07.039122
385914,motorcycle,6.259652323060003,-75.60220509767532,2020-08-05 12:10:04.107250,2020-08-05 21:54:02.228177
360065,motorcycle,6.198390647359936,-75.55748730897903,2020-08-05 12:22:04.722782,2020-08-05 20:16:04.832793
359763,motorcycle,6.151437472604336,-75.37438899278641,2020-08-05 11:43:03.582319,2020-08-05 19:29:05.060120
377501,motorcycle,6.2841808197189195,-75.5615159869194,2020-08-05 11:58:04.011680,2020-08-05 15:18:05.217524
387672,motorcycle,6.271030686344268,-75.55509477853775,2020-08-05 11:58:04.011894,2020-08-05 21:19:03.403181
139730,motorcycle,6.24526524575959,-75.58911055326462,2020-08-05 12:03:05.489802,2020-08-05 18:03:04.156247
276160,bicycle,6.264450550214626,-75.5664512515068,2020-08-05 12:12:05.016975,2020-08-05 22:39:00.918233
382529,motorcycle,6.210400156212884,-75.57059794664383,2020-08-05 12:30:05.561687,2020-08-05 21:33:03.129477
340341,motorcycle,6.340279268417412,-75.54892033338547,2020-08-05 12:06:04.795118,2020-08-05 16:58:05.071278
275533,motorcycle,6.251188889108967,-75.6043615937233,2020-08-05 12:07:04.591620,2020-08-05 21:12:04.384994
211574,car,6.245298197134666,-75.60120195150375,2020-08-05 12:22:09.207910,2020-08-05 18:45:03.967009
355786,motorcycle,6.21046859368419,-75.56587189435959,2020-08-05 12:20:04.648271,2020-08-05 19:50:05.724702
232036,motorcycle,6.202430992887919,-75.57216435670853,2020-08-05 12:27:05.330574,2020-08-05 23:06:00.964029
282714,motorcycle,6.167735729658894,-75.56366175413132,2020-08-05 12:18:06.054102,2020-08-05 21:16:03.310968
159527,motorcycle,6.287050124071293,-75.58571487665176,2020-08-05 12:05:04.975349,2020-08-05 14:53:02.892761
200823,motorcycle,6.26491440418679,-75.5964383482933,2020-08-05 12:11:05.727835,2020-08-05 18:03:04.156976
378729,motorcycle,6.1760496150615225,-75.64957290887833,2020-08-05 12:06:05.052100,2020-08-05 14:04:03.469585
216985,motorcycle,6.211748627869646,-75.57557076215744,2020-08-05 12:19:07.785583,2020-08-05 13:11:05.652235
229834,motorcycle,6.335772534196103,-75.56587725877762,2020-08-05 12:12:05.016577,2020-08-05 18:33:04.989595
310173,motorcycle,6.176085101157753,-75.59055894613266,2020-08-05 12:08:04.119564,2020-08-05 14:02:04.715159
222800,motorcycle,6.231894591644078,-75.60408800840378,2020-08-05 12:28:05.369465,2020-08-05 16:36:02.830381
