order_id,pickup_lat,pickup_lng,delivery_lat,delivery_lng,placement_time,preparation_time,ready_time,drop_off_time
1355,7.120723,-73.112647,7.106639,-73.110411,20:43:44,20:44:41,21:03:41,21:09:44
1356,7.08730655,-73.0983341,7.1111913,-73.1120368,20:44:16,20:45:33,21:06:33,21:13:16
1357,7.113582,-73.107446,7.120461,-73.11273,20:44:20,20:45:11,21:45:11,21:14:20
1358,7.10954,-73.106201,7.107958,-73.112125,20:44:58,20:46:14,21:11:14,21:14:58
1359,7.069204,-73.104191,7.062574,-73.097823,20:45:38,20:46:44,21:11:44,21:15:38
1360,7.130426,-73.112129,7.098776,-73.104756,20:45:40,20:46:41,21:24:41,21:15:40
1361,7.130426,-73.112129,7.121797684278,-73.107749372721,20:46:08,20:46:56,21:06:56,21:16:08
1362,7.124835,-73.112314,7.1109096,-73.1135703,20:46:12,20:47:22,20:52:22,21:16:12
1363,7.10954,-73.106201,7.119055,-73.11351,20:46:54,20:48:04,21:13:04,21:16:54
1364,7.130426,-73.112129,7.120075680613,-73.115496598184,20:48:00,20:49:08,21:09:08,21:18:00
1365,7.114258,-73.108351,7.094669836378,-73.102447575433,20:48:09,20:49:25,21:01:25,21:18:09
1366,7.069911,-73.106008,7.0689641,-73.0855105,20:49:58,20:51:05,21:04:05,21:16:58
1367,7.122261,-73.110413,7.1300359,-73.1173638,20:51:57,20:53:14,21:20:14,21:23:57
1368,7.116749,-73.109759,7.106036,-73.107129,20:52:16,20:53:31,21:13:31,21:22:16
1369,7.105727003894,-73.106638442322,7.1370848,-73.1198304,20:53:03,20:54:04,21:19:04,21:23:03
1370,7.068535,-73.104508,7.121678,-73.110075,20:53:16,21:01:42,21:11:42,21:53:16
1371,7.113211,-73.109836,7.1135521,-73.1115737,20:54:22,20:55:38,21:14:38,21:24:22
1372,7.122521,-73.113777,7.111378,-73.105548,20:55:07,20:56:11,21:23:11,21:26:07
1373,7.124835,-73.112314,7.1274868,-73.1111661,20:55:24,20:56:49,21:01:49,21:25:24
1374,7.115105,-73.108987,7.122317,-73.108574,20:55:46,20:56:56,21:01:56,21:25:46
1375,7.08730655,-73.0983341,7.0727561,-73.095458,20:57:05,20:58:33,21:21:33,21:38:05
1376,7.132561,-73.123212,7.130631501297,-73.115114048123,20:57:47,20:58:58,21:08:58,21:27:47
1377,7.112522975535,-73.107598279762,7.1181214,-73.1131796,20:58:09,20:59:35,21:26:35,21:21:09
1378,7.123147,-73.1107,7.1338021,-73.1293924,20:58:14,20:59:43,21:26:43,21:32:14
1379,7.126124,-73.115595,7.120035,-73.118834,20:59:20,21:00:25,21:19:25,21:29:20
1380,7.130655,-73.119506,7.104379,-73.128419,20:59:21,21:00:28,21:19:28,21:28:21
1381,7.114258,-73.108351,7.1262878,-73.1184853,20:59:56,21:01:05,21:13:05,21:29:56
1382,7.114133,-73.107739,7.1177448,-73.1094402,21:00:32,21:01:32,21:18:32,21:18:32
1383,7.122521,-73.113777,7.1284548,-73.1227109,21:00:37,21:01:39,21:28:39,21:31:37
1384,7.10954,-73.106201,7.112173543824,-73.116169832647,21:00:45,21:02:04,21:27:04,21:30:45
1385,7.121426,-73.114081,7.135098414232,-73.120407052338,21:03:26,21:04:39,21:24:39,21:41:26
1386,7.126437,-73.115895,7.11639684102,-73.108100756542,21:04:32,21:05:45,21:10:45,21:34:32
1387,7.113606568746,-73.109384630966,7.124378,-73.111299,21:04:45,21:05:37,21:20:37,21:34:45
1388,7.112522975535,-73.107598279762,7.124378,-73.111299,21:04:45,21:05:37,21:32:37,21:27:45
1389,7.114258,-73.108351,7.135476338284,-73.121407516301,21:08:37,21:09:49,21:26:49,21:38:37
1390,7.069558145484,-73.107027296959,7.0769271,-73.1110765,21:09:10,21:10:27,21:40:27,21:35:10
1391,7.114953,-73.108426,7.1063532,-73.1126568,21:09:14,21:13:05,21:18:05,21:39:14
1392,7.123147,-73.1107,7.1199839,-73.113548,21:09:26,21:10:10,21:27:10,21:40:26
1393,7.06786,-73.107309,7.0624508,-73.0799377,21:09:35,21:10:51,21:47:51,21:41:35
1394,7.105727003894,-73.106638442322,7.1353534,-73.1190756,21:09:39,21:10:36,21:35:36,21:39:39
1395,7.069204,-73.104191,7.045899,-73.105282,21:10:38,21:11:49,21:36:49,21:40:38
1396,7.112522975535,-73.107598279762,7.1147305,-73.1137454,21:10:58,21:12:04,21:40:04,21:33:58
1397,7.080769,-73.115221,7.067342849656,-73.108556382358,21:11:26,21:12:33,21:22:33,21:47:26
1398,7.115105,-73.108987,7.1176731,-73.1266694,21:12:08,21:15:27,21:20:27,21:42:08
1399,7.070538199659,-73.105537553602,7.0771225,-73.109049,21:16:02,21:16:37,21:26:37,21:41:02
1400,7.072417,-73.101005,7.065748410617,-73.109346292913,21:20:18,21:21:02,21:37:02,21:51:18
1401,7.06786,-73.107309,7.069502,-73.114943,21:23:18,21:24:20,21:56:20,21:50:18
1402,7.129315023378,-73.124544682209,7.124869,-73.116342,21:23:32,21:24:44,21:44:44,21:43:32
1403,7.068692,-73.106465,7.0617969,-73.1008658,21:24:41,21:26:16,22:01:16,22:01:41
1404,7.123422,-73.111521,7.101209070554,-73.104609847069,21:25:51,21:26:50,21:45:50,22:00:51
1405,7.123147,-73.1107,7.136217,-73.1182668,21:29:31,21:30:50,21:47:50,22:01:31
1406,7.123147,-73.1107,7.131641404483,-73.11379837608,21:30:30,21:31:33,21:48:33,22:01:30
1407,7.10418,-73.127659,7.0888984,-73.125997,21:33:44,21:35:16,22:05:16,22:03:44
1408,7.115105,-73.108987,7.1232231,-73.1160106,21:35:04,21:40:19,21:45:19,22:05:04
1409,7.122521,-73.113777,7.121905808327,-73.115657866001,21:36:49,21:37:57,21:59:57,22:05:49
1410,7.122655,-73.109812,7.1207504,-73.1211111,21:39:08,21:40:01,22:06:01,22:09:08
1411,7.122603876261,-73.10980894628,7.123793829825,-73.106384873217,21:45:42,21:47:33,22:19:33,22:15:42
1412,7.114258,-73.108351,7.1260706,-73.1180867,21:46:16,21:47:16,21:59:16,22:16:16
1413,7.136475643174,-73.120321806915,7.13050541442,-73.108041733503,21:47:23,21:50:12,22:16:12,22:17:23
1414,7.115105,-73.108987,7.083355,-73.107547,21:47:32,21:54:26,21:59:26,22:17:32
1415,7.0878165,-73.1035239,7.10940017829,-73.125238716602,21:49:37,21:51:10,22:21:10,22:19:37
1416,7.120487593868,-73.113461444427,7.130488,-73.11872,21:59:03,22:00:51,22:11:51,22:29:03
1417,7.114258,-73.108351,7.117555,-73.100994,21:59:20,22:01:12,22:13:12,22:29:20
1418,7.119746,-73.109097,7.114752,-73.110695,22:02:25,22:03:03,22:10:03,22:32:25
1419,7.105727003894,-73.106638442322,7.081573107386,-73.116065897048,22:07:19,22:08:33,22:38:33,22:37:19
1420,7.095631,-73.107546,7.0890043,-73.1078543,22:17:56,22:19:21,22:49:21,22:47:56
1421,7.073063310457,-73.102076516244,7.083355,-73.107547,22:29:45,22:31:22,22:54:22,23:03:45
1422,7.114953,-73.108426,7.1063532,-73.1126568,22:30:17,22:31:34,22:36:34,23:00:17
1423,7.114953,-73.108426,7.1063532,-73.1126568,22:34:03,22:36:01,22:41:01,23:04:03
1424,7.119746,-73.109097,7.1316052,-73.1264467,22:34:03,22:34:40,22:41:40,23:04:03
1425,7.105847,-73.106591,7.136707,-73.123948,22:34:29,22:35:30,23:05:30,23:12:29
1426,7.105727003894,-73.106638442322,7.106023277067,-73.110323958099,22:43:49,22:45:01,23:10:01,23:13:49
1427,7.114953,-73.108426,7.1063532,-73.1126568,22:48:35,22:50:51,22:55:51,23:18:35
1428,7.111746577772,-73.122527913739,7.128088132654,-73.113819882274,22:49:09,22:50:29,23:13:29,23:18:09
1429,7.130655,-73.119506,7.1310942,-73.1138753,22:49:21,22:50:50,23:04:50,23:18:21
1430,7.105847,-73.106591,7.1136503,-73.1363342,23:05:20,23:06:33,23:36:33,23:43:20
1431,7.073233,-73.10216,7.0557524,-73.1090245,23:13:00,23:14:02,23:39:02,23:54:00
1432,7.068535,-73.104508,7.091364151894,-73.118028659644,23:20:44,23:33:41,23:43:41,00:20:44
1433,7.105727003894,-73.106638442322,7.111707,-73.111949,23:22:00,23:23:16,23:53:16,23:52:00
1434,7.073233,-73.10216,7.0557524,-73.1090245,23:23:29,23:24:20,23:49:20,00:04:29
1435,7.114953,-73.108426,7.081854254449,-73.114870972931,23:27:16,23:29:48,23:34:48,23:57:16
1436,7.079669,-73.113999,7.121213,-73.118614,23:27:57,23:29:17,23:54:17,00:13:57
1437,7.077079,-73.103534,7.070484,-73.116032,23:34:44,23:36:02,23:51:02,00:04:44
