courier_id,vehicle,on_lat,on_lng,on_time,off_time
2278,motorcycle,10.998146238847646,-74.80937629938126,19:11:04,23:45:00
2279,bicycle,10.987741208488565,-74.78464096784592,19:12:04,21:56:00
2280,motorcycle,10.964672711217425,-74.83076959848404,19:12:04,23:58:00
2281,motorcycle,10.977685969649464,-74.79108899831772,19:13:03,20:58:02
2282,bicycle,11.022390846736734,-74.80677455663681,19:13:03,19:18:03
2283,motorcycle,10.977450240581652,-74.8167684674263,19:15:03,23:58:00
2284,motorcycle,10.982223120524688,-74.83765214681625,19:16:06,19:32:03
2285,motorcycle,10.964961669429584,-74.79295581579208,19:16:06,22:00:00
2286,bicycle,11.016375953425616,-74.82607036828995,19:16:06,19:16:06
2287,motorcycle,10.98074284336763,-74.81985837221146,19:17:03,20:46:02
2288,bicycle,11.028426017817118,-74.86630886793137,19:17:03,19:24:04
2289,motorcycle,11.00266564667475,-74.80470925569534,19:19:04,21:11:02
2290,motorcycle,10.96665739788518,-74.86768752336502,19:19:04,22:35:00
2291,motorcycle,10.97510055406694,-74.80007976293564,19:20:05,21:53:01
2292,motorcycle,11.000919223795968,-74.79906588792801,19:21:05,22:01:00
2293,motorcycle,10.964713266755972,-74.83067840337753,19:23:04,22:59:00
2294,motorcycle,10.990678950312237,-74.78878766298294,19:23:04,22:02:00
2295,bicycle,10.992311310738849,-74.80940848588943,19:24:04,23:58:00
2296,motorcycle,10.994354295993285,-74.78681892156601,19:25:04,21:34:01
2297,motorcycle,10.994194608560242,-74.84355300664902,19:27:04,19:27:04
2298,bicycle,10.992881622999704,-74.80184465646744,19:27:04,21:09:01
2299,motorcycle,11.00511165259352,-74.80783134698868,19:36:04,21:26:01
2300,car,10.92643137308648,-74.78875547647476,19:37:03,22:11:00
2301,car,10.97314121461077,-74.79179710149765,19:39:03,19:39:03
2302,motorcycle,10.899170447017788,-74.78304237127304,19:39:03,21:39:00
2303,motorcycle,10.97934367728768,-74.8050257563591,19:39:03,22:02:00
2304,motorcycle,10.910673011638863,-74.86734956502914,19:39:03,19:39:03
2305,car,11.002394431510702,-74.80546563863754,19:40:03,20:31:02
2306,bicycle,11.020423903117084,-74.81784671545029,19:41:05,23:46:00
2307,motorcycle,10.991337977813664,-74.80697840452194,19:42:05,21:52:01
2308,motorcycle,10.984927668001696,-74.81315821409225,19:42:05,23:58:00
2309,motorcycle,10.971143854337214,-74.79394286870956,19:42:05,21:54:01
2310,bicycle,10.995598844082515,-74.817975461483,19:46:03,23:58:00
2311,motorcycle,10.967316425386606,-74.83809739351273,19:47:03,22:15:01
2312,motorcycle,10.997814190375776,-74.80325013399124,19:47:03,21:56:00
2313,bicycle,10.990767665552816,-74.78892177343369,19:49:04,21:35:01
2314,motorcycle,10.982539960669603,-74.83473390340805,19:49:04,21:46:00
2315,motorcycle,11.022406055063684,-74.81895714998245,19:49:04,22:34:00
2316,motorcycle,11.0001005088615,-74.8110231757164,19:51:05,23:57:00
2317,motorcycle,10.943806886633745,-74.79599744081497,19:52:03,21:40:01
2318,motorcycle,10.96211010812533,-74.82847362756729,19:55:03,22:13:00
2319,motorcycle,10.953190424365616,-74.81226772069931,19:56:02,22:07:00
2320,motorcycle,10.905780999801344,-74.7869262099266,19:56:02,21:18:01
2321,motorcycle,10.98825829160507,-74.80127602815628,20:02:03,21:15:01
2322,motorcycle,10.943104768872608,-74.8046126961708,20:03:04,20:25:02
2323,motorcycle,10.990422943475146,-74.78796690702438,20:11:03,23:58:00
2324,motorcycle,11.009732449266984,-74.8366168141365,20:12:06,20:14:03
2325,motorcycle,10.98367805047014,-74.79907661676407,20:12:06,23:58:00
2326,bicycle,11.022091749639928,-74.81908053159714,20:13:02,22:04:01
2327,motorcycle,11.027728969498291,-74.83112901449203,20:15:03,23:58:00
2328,motorcycle,11.014099773824531,-74.80956941843033,20:23:03,22:38:00
2329,motorcycle,10.91660679387288,-74.81942921876907,20:24:03,20:51:02
2330,motorcycle,11.01659140472416,-74.82921928167343,20:24:03,21:44:01
2331,motorcycle,10.990577561465862,-74.80523496866226,20:25:02,23:58:00
2332,motorcycle,11.008183734638628,-74.82112437486649,20:26:04,20:26:04
2333,motorcycle,11.001664431816812,-74.82965916395187,20:29:02,22:33:00
2334,motorcycle,10.982327044092216,-74.8086467385292,20:31:02,21:13:01
2335,motorcycle,10.97311586739918,-74.80649024248123,20:33:02,20:34:03
2336,motorcycle,11.013390051899911,-74.82793182134628,20:38:02,20:38:02
2337,bicycle,10.95815847783792,-74.80236500501633,20:39:02,23:58:00
2338,motorcycle,10.958003859847205,-74.78078931570053,20:42:02,20:43:02
2339,motorcycle,11.003088945108368,-74.80892032384872,20:43:02,20:44:02
2340,motorcycle,11.010500469778272,-74.81202095746994,20:47:02,21:57:00
2341,motorcycle,10.972051284512254,-74.79132503271103,20:52:02,23:58:00
2342,motorcycle,10.99579655233294,-74.82193440198898,20:53:01,22:02:00
2343,motorcycle,10.99821467631896,-74.80238109827042,20:56:01,22:15:01
2344,motorcycle,10.94434678224068,-74.76952403783798,21:03:02,23:58:00
2345,motorcycle,11.003000229867787,-74.81540590524673,21:04:01,23:58:00
2346,motorcycle,10.96972187576683,-74.80507403612137,21:06:02,23:58:00
2347,motorcycle,10.988354611009122,-74.8091134428978,21:19:01,21:41:01
2348,motorcycle,10.949857266041086,-74.83296364545822,21:39:00,22:29:00
2349,bicycle,10.931151023885164,-74.79304701089859,21:40:01,22:43:00
2350,bicycle,10.97454291541188,-74.83352690935135,21:40:01,21:41:01
2351,motorcycle,10.977075101850067,-74.81668800115585,21:47:01,23:58:00
2352,motorcycle,10.99272193556667,-74.80190366506577,21:47:01,22:47:00
2353,motorcycle,10.99063839477369,-74.82375830411911,21:54:01,21:55:00
2354,bicycle,10.93037286448925,-74.81823295354843,22:03:00,22:07:00
2355,bicycle,10.982192703870773,-74.79539662599564,22:04:01,22:04:01
2356,motorcycle,10.852427654118417,-74.77566093206406,22:13:00,22:14:01
2357,motorcycle,10.92564307480592,-74.78705495595932,22:27:00,22:49:00
2358,bicycle,11.017501369620362,-74.81371611356735,22:32:00,23:19:00
2359,motorcycle,10.976056143944014,-74.80497747659683,22:37:00,23:41:00
2360,motorcycle,10.97641607434864,-74.83351618051529,22:54:00,23:19:00
2361,motorcycle,10.968604063735556,-74.80414062738419,22:54:00,22:55:00
2362,motorcycle,11.005993735556965,-74.82920855283737,22:55:00,22:55:00
2363,walking,10.95638670774754,-74.77378875017166,22:59:00,23:05:00
2364,bicycle,11.004462763976726,-74.79289144277573,23:01:00,23:01:00
2365,bicycle,10.94336331043086,-74.80675309896469,23:03:00,23:05:00
2366,motorcycle,10.97604347033822,-74.80492919683456,23:09:00,23:17:00
2367,bicycle,10.982803571670168,-74.83012050390244,23:24:00,23:32:00
2368,motorcycle,10.994820684686594,-74.82347935438156,23:31:00,23:31:00
