courier_id,vehicle,on_lat,on_lng,on_time,off_time
882,motorcycle,10.967318960107768,-74.79410916566849,09:03:02.207764,22:27:02.666792
883,motorcycle,10.996153948016406,-74.8217037320137,09:03:02.209777,21:40:04.339600
884,motorcycle,10.939880603557931,-74.83126848936081,09:04:01.855358,19:45:09.565310
885,motorcycle,10.99535804557238,-74.8287633061409,09:04:01.855605,23:57:00.835876
886,bicycle,10.977009199099925,-74.80239182710648,09:04:01.855909,22:25:01.687258
887,car,11.022127235736155,-74.869844019413,09:04:01.855914,15:41:05.539146
888,walking,10.968408890206284,-74.79395359754562,09:04:01.856552,21:16:04.925968
889,motorcycle,10.993571067155044,-74.82500284910202,09:04:01.856690,17:09:04.248101
890,motorcycle,10.96745583505038,-74.83936876058578,09:04:01.857411,20:09:13.529095
891,walking,10.99635165626684,-74.84542518854141,09:04:01.857510,21:27:04.662578
892,car,10.884861946073316,-74.81515377759933,09:05:01.947430,16:38:05.062175
893,motorcycle,11.03136375964079,-74.86196905374527,09:05:01.947734,22:43:01.545452
894,motorcycle,10.986663951995844,-74.79446858167648,09:05:01.949176,23:58:00.850384
895,motorcycle,10.996752142210012,-74.79932874441147,09:05:01.950175,19:27:09.993021
896,car,10.926479532788498,-74.79558438062668,09:06:01.898240,14:52:05.119154
897,motorcycle,10.969275764842784,-74.81820076704025,09:06:01.898276,14:51:05.864954
898,motorcycle,10.93380994638131,-74.81553465127945,09:06:01.899353,21:32:03.830739
899,motorcycle,10.97629947717531,-74.79952722787857,09:06:01.901063,22:41:01.537028
900,motorcycle,10.977873539015256,-74.82973426580429,09:07:02.041661,22:09:02.586658
901,motorcycle,10.976948365792104,-74.81311529874802,09:07:02.043574,23:20:00.937082
902,motorcycle,11.004361375130353,-74.81776088476181,09:07:02.043646,17:45:07.211455
903,car,10.955674451101764,-74.8361125588417,09:07:02.043813,11:34:03.271633
904,bicycle,10.954865875051944,-74.7796306014061,09:07:02.044550,20:57:07.486235
905,motorcycle,10.92947303847768,-74.80732172727585,09:07:02.044638,21:05:04.726255
906,motorcycle,10.989226555087932,-74.80290681123734,09:07:02.045043,21:51:03.317951
907,bicycle,11.017607827909051,-74.81358200311661,09:08:02.238719,20:52:08.780402
908,car,10.979688399365344,-74.84600454568863,09:08:02.239348,15:54:04.643238
909,motorcycle,10.966545870154173,-74.86507505178452,09:08:02.240183,22:09:02.587986
910,bicycle,11.00103835569046,-74.813651740551,09:08:02.241961,09:29:02.282245
911,motorcycle,11.031361224919628,-74.87242966890335,09:09:01.644869,23:11:01.499427
912,motorcycle,10.96607948146086,-74.79469388723373,09:09:01.645333,18:02:06.533155
913,car,11.006700922760425,-74.81857091188431,09:09:01.646204,23:58:00.850350
914,motorcycle,11.02738424742062,-74.86863166093826,09:09:01.646923,21:33:05.625102
915,motorcycle,10.896329024598169,-74.79927510023117,09:09:01.647045,23:13:00.952439
916,motorcycle,11.01414793352656,-74.80938702821732,09:09:01.647188,23:58:00.850134
917,car,11.009296477227586,-74.837067425251,09:09:01.647782,19:11:13.585815
918,motorcycle,10.927346407425,-74.78336423635483,09:10:02.562366,19:44:16.096130
919,motorcycle,10.995061483196736,-74.80355054140091,09:10:02.562757,18:16:04.133987
920,motorcycle,10.96381851018672,-74.79116410017014,09:10:02.563160,21:57:02.928846
921,motorcycle,10.945687649733976,-74.78419572114944,09:10:02.563655,23:37:00.832560
922,motorcycle,10.97783298347671,-74.84165400266647,09:10:02.564218,15:19:04.490024
923,motorcycle,11.031754106699331,-74.86355155706406,09:10:02.564598,22:58:02.325415
924,motorcycle,10.911671691775645,-74.78706568479538,09:11:01.478500,22:58:02.326887
925,motorcycle,10.927450330992528,-74.78289753198624,09:11:01.479556,20:57:07.483151
926,motorcycle,11.004320819591804,-74.80835169553757,09:11:01.479584,21:31:03.678541
927,motorcycle,10.966763856173875,-74.78993028402328,09:11:01.479623,18:12:06.364453
928,bicycle,10.999002974599511,-74.80433374643326,09:11:01.480306,20:10:09.495611
929,bicycle,10.99482828885008,-74.80249375104904,09:12:02.448383,18:59:09.478628
930,car,10.948594974903736,-74.77323085069656,09:12:02.448557,11:43:04.141673
931,bicycle,10.98793131257552,-74.79511767625809,09:12:02.448732,23:01:01.151869
932,motorcycle,10.919787868927848,-74.79204386472702,09:12:02.451187,21:26:06.142341
933,motorcycle,11.013321614428612,-74.80975180864334,09:12:02.451915,11:59:05.207389
934,motorcycle,10.989487631367346,-74.77509766817093,09:13:01.923188,17:05:06.741655
935,motorcycle,10.919960229966684,-74.79419499635696,09:13:01.923463,20:01:09.002515
936,bicycle,10.978056038938725,-74.7922745347023,09:13:01.923540,21:38:03.582328
937,motorcycle,10.99272700500898,-74.79981690645218,09:13:01.923957,21:15:05.207097
938,bicycle,10.914741239099603,-74.79189902544022,09:14:02.018270,11:58:03.949228
939,motorcycle,10.931221996077625,-74.80374902486801,09:14:02.019081,19:00:09.770338
940,bicycle,11.001089050113642,-74.81726199388504,09:14:02.019386,09:29:02.282017
941,motorcycle,10.964642294563513,-74.83455151319504,09:14:02.020225,21:06:07.378214
942,car,10.992455789844932,-74.78308528661728,09:15:03.846500,19:20:13.381096
943,motorcycle,10.926672171596614,-74.78032797574997,09:15:03.846902,19:27:09.994231
944,walking,10.978598469266828,-74.79679137468338,09:15:03.847282,21:58:03.186737
945,bicycle,11.014870329056969,-74.80448931455612,09:16:02.055535,22:59:01.133065
946,motorcycle,10.93871463182463,-74.79322403669357,09:16:02.057203,22:47:01.332612
947,motorcycle,10.996742003325371,-74.8183724284172,09:17:02.153209,22:28:02.254550
948,motorcycle,10.904110618557333,-74.8097088932991,09:17:02.153228,13:29:06.934952
949,motorcycle,11.032656467432057,-74.8613253235817,09:17:02.153592,21:35:06.181333
950,bicycle,10.978479337372342,-74.78551536798477,09:17:02.154053,09:17:02.154053
951,bicycle,10.977478122514404,-74.77793008089066,09:17:02.154441,22:13:02.403998
952,motorcycle,10.96433305858207,-74.81327623128891,09:17:02.154447,21:13:06.310466
953,car,11.003263840868357,-74.81522887945175,09:17:02.154825,19:03:10.968905
954,bicycle,10.931495745962836,-74.80179101228714,09:17:02.155197,23:01:01.153581
955,motorcycle,10.84821494755159,-74.77187365293503,09:17:02.155698,23:58:00.849752
956,motorcycle,10.926603734125308,-74.78064984083176,09:17:02.156582,17:13:04.649136
957,car,11.011187379212451,-74.81989592313766,09:18:01.863078,18:05:03.410318
958,motorcycle,10.946176850917723,-74.80090588331223,09:18:01.864396,22:24:01.535712
959,motorcycle,11.001895091442314,-74.79475289583206,09:18:01.864863,21:41:03.391190
960,car,10.927985157157146,-74.80710178613663,09:18:01.866521,22:11:02.359326
961,motorcycle,10.976073886992133,-74.82483118772507,09:18:01.867098,22:31:02.061620
962,bicycle,10.973708992150463,-74.7836485505104,09:19:02.276163,18:27:05.423689
963,motorcycle,10.98441058488519,-74.81157571077347,09:19:02.276467,22:09:02.585546
964,motorcycle,10.991294887553956,-74.78907734155655,09:19:02.277068,10:32:03.260225
965,car,11.001066237623212,-74.83487874269485,09:19:02.277501,11:46:04.702214
966,motorcycle,10.97247965238818,-74.81063157320023,09:19:02.278196,13:23:09.243264
967,car,11.003243563099083,-74.81490164995193,09:19:02.278437,19:10:09.110141
968,bicycle,10.988197458297243,-74.81197267770767,09:19:02.278723,20:54:07.055551
969,motorcycle,10.920931028170706,-74.86806839704514,09:19:02.278748,22:01:02.489575
970,motorcycle,11.00170498735536,-74.8338970541954,09:19:02.279498,19:59:06.499280
971,motorcycle,10.931845537482822,-74.80978399515152,09:20:01.851663,17:36:06.331359
972,motorcycle,11.014626995825672,-74.82711642980576,09:20:01.852633,22:10:05.515928
973,motorcycle,10.959953060418734,-74.81371611356735,09:20:01.853026,20:57:07.483192
974,motorcycle,11.0049316873912,-74.83214288949966,09:20:01.853262,19:02:13.861612
975,motorcycle,10.893576317419123,-74.7704628109932,09:20:01.854480,20:02:08.634428
976,bicycle,11.01040161565306,-74.80615764856339,09:20:01.854548,17:13:04.650622
977,bicycle,10.946176850917723,-74.82445031404495,09:21:01.893121,21:19:06.056927
978,motorcycle,11.0303219892443,-74.8630741238594,09:21:01.893316,23:20:00.935882
979,motorcycle,10.939890742442564,-74.80414062738419,09:21:01.893663,22:39:01.605198
980,car,11.008117831888493,-74.7956970334053,09:21:01.894469,21:27:04.660936
981,car,10.976596039550948,-74.83709961175919,09:21:01.894946,18:25:04.857040
982,car,10.990288603253695,-74.8235222697258,09:21:01.895450,21:29:06.584031
983,motorcycle,10.985145654021402,-74.78892713785172,09:22:02.051945,20:40:09.403909
984,motorcycle,11.004196618254994,-74.79121774435043,09:22:02.053424,22:38:01.280395
985,motorcycle,10.99100846406295,-74.78741437196732,09:22:02.053721,22:27:02.666409
986,bicycle,11.00172526512464,-74.83394533395767,09:22:02.054827,17:47:06.782483
987,motorcycle,11.033482786529994,-74.86092835664749,09:23:01.908132,23:58:00.850173
988,car,10.986831243592365,-74.80025142431259,09:23:01.908648,21:51:03.314421
989,bicycle,11.015777759232016,-74.82732564210892,09:23:01.908727,21:14:05.326706
990,motorcycle,10.903849542277918,-74.79509085416794,09:23:01.909877,22:38:01.282542
991,motorcycle,10.96663458539475,-74.83160108327866,09:23:01.909930,14:48:05.630033
992,bicycle,10.94221761646684,-74.79729562997818,09:23:01.910107,21:28:04.991627
993,motorcycle,10.912500545594746,-74.80455368757248,09:24:02.318784,19:39:09.514569
994,walking,11.011747552588666,-74.83194977045059,09:24:02.320089,20:08:08.526788
995,motorcycle,11.01670546717633,-74.8241713643074,09:24:02.320436,22:20:01.925958
996,bicycle,10.967062953270675,-74.77163761854172,09:24:02.320791,16:04:05.429121
997,car,10.91251321920054,-74.87867385149002,09:24:02.320797,19:02:13.864108
998,motorcycle,11.006718665808537,-74.79467242956161,09:24:02.320803,23:58:00.850055
999,motorcycle,10.959793372985692,-74.83151525259018,09:24:02.321634,21:21:05.046286
1000,bicycle,10.97734885173528,-74.84536617994308,09:24:02.322261,23:24:01.108277
1001,walking,11.015562307933472,-74.81410771608353,09:25:03.464482,22:42:01.428560
1002,motorcycle,10.96297444804066,-74.80285316705704,09:25:03.465636,23:58:00.849838
1003,bicycle,11.030408169763716,-74.86194223165512,09:25:03.465871,21:12:04.827136
1004,bicycle,10.99366485183794,-74.81022387742996,09:25:03.466740,18:31:05.477585
1005,motorcycle,10.993989296146331,-74.82355982065201,09:25:03.466943,22:31:02.064378
1006,motorcycle,11.003413389416757,-74.81543272733688,09:25:03.468102,20:36:07.144328
1007,motorcycle,10.989393846684456,-74.80408161878586,09:25:03.468159,23:58:00.850529
1008,motorcycle,11.008383977610215,-74.81169909238815,09:26:02.003886,21:15:05.206967
1009,motorcycle,10.984560133433597,-74.79227989912033,09:26:02.004826,16:06:05.597643
1010,motorcycle,11.008183734638628,-74.81688648462296,09:26:02.005483,18:02:06.533181
1011,car,10.920246653457689,-74.86421674489975,09:26:02.006290,16:20:04.812262
1012,car,10.92810428905164,-74.80411380529404,09:26:02.006839,09:44:02.148003
1013,bicycle,11.005451305228869,-74.81665045022964,09:26:02.007291,12:43:08.730920
1014,motorcycle,10.957027992200857,-74.7966679930687,09:27:01.826371,18:54:09.312440
1015,motorcycle,11.00353252131125,-74.83365565538406,09:27:01.826406,21:47:03.186407
1016,motorcycle,10.931769495848036,-74.78552609682083,09:27:01.826526,19:05:13.318365
1017,motorcycle,10.893231595341454,-74.78495210409164,09:27:01.826585,11:28:03.600949
1018,motorcycle,10.965070662439436,-74.86616939306259,09:27:01.827271,22:42:01.426239
1019,motorcycle,10.980499510136331,-74.83367174863815,09:27:01.828378,22:05:02.277741
1020,motorcycle,10.929097899746104,-74.81900006532669,09:27:01.828632,21:15:05.209772
1021,bicycle,10.98516086234836,-74.80288535356522,09:27:01.828680,22:17:03.243920
1022,motorcycle,10.878603719530908,-74.80122774839401,09:28:03.013813,22:20:01.924767
1023,bicycle,11.016239078483018,-74.82811957597733,09:28:03.014022,19:01:12.893605
1024,bicycle,10.9814677736192,-74.79118019342422,09:28:03.014977,21:37:03.872953
1025,bicycle,11.005555228796403,-74.81685429811478,09:28:03.015002,10:09:03.398131
1026,bicycle,10.992881622999704,-74.77964669466019,09:28:03.016863,14:58:07.707173
1027,motorcycle,10.976137255021108,-74.83602672815323,09:29:02.281941,21:34:03.503914
1028,motorcycle,11.004346166803394,-74.79182928800583,09:29:02.282520,21:39:05.530885
1029,bicycle,11.02252518695817,-74.87057358026505,09:29:02.283813,22:04:02.436547
1030,car,11.008840227418908,-74.82717007398605,09:29:02.283823,22:18:02.522263
1031,motorcycle,10.848194669782323,-74.78054255247116,09:29:02.284774,13:39:07.655323
1032,motorcycle,10.934686959902445,-74.83089834451675,09:30:01.865671,15:36:07.123285
1033,car,10.9618439624036,-74.84148770570755,09:30:01.865791,21:45:03.353319
1034,motorcycle,10.9165865161036,-74.80727881193161,09:30:01.866106,20:26:11.344568
1035,motorcycle,10.972966318850771,-74.81290072202682,09:30:01.866787,20:42:07.631605
1036,motorcycle,10.989469888319237,-74.79891568422318,09:30:01.869657,21:37:03.876573
1037,motorcycle,10.97123763902011,-74.83166545629501,09:30:01.870636,16:09:04.854265
1038,bicycle,10.99932234946558,-74.81026142835617,09:31:02.038368,16:32:05.886990
1039,motorcycle,10.997129815662753,-74.80046600103378,09:31:02.038414,18:43:04.531562
1040,car,10.984471418193015,-74.8115810751915,09:31:02.038577,20:39:10.587379
1041,motorcycle,10.990415339311667,-74.78715151548386,09:32:02.041000,20:08:08.532701
1042,bicycle,10.97346058947685,-74.82497066259384,09:32:02.043137,20:22:08.492511
1043,bicycle,10.996262941026266,-74.81775015592575,09:32:02.043367,18:02:06.523659
1044,motorcycle,10.938506784689563,-74.79200094938278,09:32:02.043912,22:24:01.535370
1045,bicycle,10.926532761932847,-74.78062838315964,09:32:02.045043,18:37:06.770165
1046,bicycle,10.944972858367038,-74.76185828447342,09:33:02.415827,21:50:05.502498
1047,motorcycle,10.952782334258965,-74.82376903295517,09:33:02.416130,14:10:06.916833
1048,motorcycle,11.032491710556693,-74.86280590295792,09:34:02.000021,21:37:03.873204
1049,motorcycle,11.023929422480442,-74.87072914838791,09:34:02.000200,13:57:05.265833
1050,motorcycle,10.967757466868342,-74.785375893116,09:34:02.000855,14:15:05.810541
1051,motorcycle,10.969209862092631,-74.78505402803421,09:34:02.000977,20:28:11.151380
1052,bicycle,10.943847442172292,-74.77956622838974,09:34:02.002333,21:12:04.819315
1053,motorcycle,11.004237173793548,-74.79130893945694,09:34:02.003025,22:40:01.487077
1054,motorcycle,10.991446970823516,-74.82550173997879,09:34:02.003744,21:18:05.287423
1055,bicycle,10.985756521820797,-74.83274906873703,09:35:01.567732,19:33:10.534973
1056,car,11.005332173334374,-74.7921296954155,09:35:01.568719,22:02:02.784409
1057,motorcycle,10.938656333237963,-74.82625275850296,09:35:01.569205,09:41:02.261973
1058,motorcycle,11.02765799730583,-74.86998349428177,09:36:02.151693,23:30:01.377572
1059,car,11.008031651369071,-74.82029289007187,09:36:02.151761,15:28:06.160690
1060,motorcycle,10.936897236753389,-74.8048809170723,09:36:02.153139,22:02:02.784998
1061,bicycle,10.98260332869858,-74.83458906412125,09:36:02.153465,21:38:03.584078
1062,motorcycle,10.960685594833784,-74.8273578286171,09:36:02.154145,21:11:07.289509
1063,motorcycle,10.848255503090137,-74.77175027132034,09:36:02.154211,23:58:00.850682
1064,motorcycle,10.984752772241698,-74.79760676622391,09:36:02.154648,23:48:00.834990
1065,motorcycle,10.979919058990845,-74.83293145895004,09:37:02.327945,22:01:02.489706
1066,bicycle,10.98901363851055,-74.80655461549759,09:37:02.329277,20:14:08.758218
1067,bicycle,11.003045854848658,-74.81533616781235,09:38:02.397947,13:01:06.327068
1068,car,10.990227769945877,-74.81870502233505,09:38:02.401321,22:27:02.665966
1069,motorcycle,11.023460499065967,-74.80346471071243,09:39:04.001056,23:58:00.850365
1070,walking,11.003588285176754,-74.8126968741417,09:39:04.001287,22:05:02.277466
1071,bicycle,10.975906595395609,-74.80716615915298,09:39:04.001776,21:53:04.224754
1072,motorcycle,11.015848731424477,-74.83120411634445,09:39:04.002273,22:22:02.548666
1073,motorcycle,11.005547624632918,-74.81654852628708,09:39:04.002794,21:00:06.146999
1074,motorcycle,10.994488636214726,-74.81135576963425,09:39:04.002859,21:32:03.833010
1075,motorcycle,10.924053804639009,-74.80675846338272,09:39:04.003292,22:16:02.177176
1076,motorcycle,11.005197833112938,-74.81378585100174,09:40:02.889001,22:30:01.318513
1077,motorcycle,10.988248152720438,-74.7982719540596,09:40:02.889487,11:41:05.469263
1078,motorcycle,10.926236199557202,-74.81068521738052,09:40:02.889631,21:51:03.315696
1079,motorcycle,10.99313509511564,-74.825179874897,09:40:02.889862,21:13:06.307259
1080,car,10.986144334158176,-74.79944676160812,09:40:02.890356,22:07:02.552344
1081,motorcycle,11.005256131699596,-74.83124166727066,09:40:02.890807,18:25:04.856940
1082,bicycle,11.000161342169328,-74.81095343828201,09:40:02.890825,20:36:07.146378
1083,bicycle,10.990060478349356,-74.79729562997818,09:40:02.891598,19:33:10.529338
1084,bicycle,11.000366654583232,-74.81105536222458,09:40:02.892591,20:49:06.646430
1085,motorcycle,10.933259911889728,-74.82622057199478,09:40:02.893415,21:14:05.332903
1086,motorcycle,10.95946385923498,-74.77022141218185,09:41:02.259070,22:31:02.065048
1087,motorcycle,10.976542810406606,-74.7783163189888,09:41:02.260000,10:01:02.840719
1088,motorcycle,11.003301861685747,-74.83323723077774,09:41:02.260406,22:43:01.546611
1089,motorcycle,10.916703113276933,-74.80419427156448,09:41:02.260675,19:15:09.161429
1090,motorcycle,10.966654863164024,-74.7790190577507,09:41:02.261830,23:00:01.415301
1091,motorcycle,10.962736184251687,-74.806447327137,09:41:02.262010,23:31:00.969790
