CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
395446.0,motorcycle,4.647995498875197,-74.0618821978569,2020-08-05 07:41:03.908835,2020-08-05 09:02:06.181155
231973.0,walking,4.720326301878096,-74.03474360704422,2020-08-05 07:55:04.054572,2020-08-05 08:57:07.077370
160789.0,bicycle,4.6816287139384585,-74.06538516283035,2020-08-05 07:39:03.853680,2020-08-05 20:56:11.991342
159833.0,bicycle,4.700621379585392,-74.04339104890823,2020-08-05 07:35:03.558933,2020-08-05 14:02:15.420845
273322.0,bicycle,4.621730718222125,-74.12387877702713,2020-08-05 07:35:03.563451,2020-08-05 20:40:09.862634
264252.0,bicycle,4.711411687560691,-74.05441492795944,2020-08-05 08:01:04.674838,2020-08-05 21:05:06.148697
189750.0,car,4.678543958287548,-74.14969235658646,2020-08-05 07:17:02.402450,2020-08-05 17:12:09.204627
344725.0,bicycle,4.7414025083179965,-74.12397533655167,2020-08-05 07:12:02.234651,2020-08-05 09:02:06.156711
396423.0,bicycle,4.714118769758869,-74.135562479496,2020-08-05 07:29:03.175435,2020-08-05 09:02:06.157347
273261.0,motorcycle,4.7194061980972535,-74.09148842096329,2020-08-05 07:29:03.175318,2020-08-05 20:41:08.920222
205999.0,bicycle,4.646347930121628,-74.06648486852646,2020-08-05 07:08:01.649544,2020-08-05 21:18:06.947488
257192.0,bicycle,4.744854798537013,-74.0635022521019,2020-08-05 07:24:02.836726,2020-08-05 08:45:09.684539
401863.0,bicycle,4.721504947217184,-74.21962291002274,2020-08-05 07:12:02.235055,2020-08-05 07:14:02.256319
165967.0,bicycle,4.6759306607722735,-74.05254811048508,2020-08-05 07:19:02.370065,2020-08-05 09:02:06.175485
391386.0,bicycle,4.748715178862689,-74.10522133111954,2020-08-05 07:27:02.748340,2020-08-05 09:02:06.157226
205994.0,bicycle,4.738005981964484,-74.08405870199203,2020-08-05 07:27:02.743917,2020-08-05 17:39:10.159982
96310.0,bicycle,4.745916846702777,-74.05369609594345,2020-08-05 07:32:03.289608,2020-08-05 09:02:06.151604
165407.0,walking,4.6532398369538654,-74.0542808175087,2020-08-05 07:07:01.664599,2020-08-05 17:51:11.176243
295879.0,bicycle,4.631451373868188,-74.06015485525131,2020-08-05 07:25:02.853887,2020-08-05 09:02:06.179011
248043.0,motorcycle,4.730612200342684,-74.0266165137291,2020-08-05 07:04:01.367646,2020-08-05 18:31:15.608365
152982.0,motorcycle,4.659153341418609,-74.05995100736618,2020-08-05 07:28:03.245508,2020-08-05 23:58:01.416304
396742.0,walking,4.740388619854258,-74.0628531575203,2020-08-05 07:15:02.111383,2020-08-05 08:37:08.078610
209416.0,bicycle,4.731010151564703,-74.05232280492783,2020-08-05 07:30:03.006822,2020-08-05 20:33:08.833928
279235.0,motorcycle,4.613229263453697,-74.11547273397446,2020-08-05 07:17:02.402270,2020-08-05 23:58:01.417493
302680.0,bicycle,4.724815293051279,-74.03245836496353,2020-08-05 07:32:03.290295,2020-08-05 19:47:15.324590
389227.0,motorcycle,4.697691241925192,-74.03019458055496,2020-08-05 07:08:01.650021,2020-08-05 09:02:06.157172
322526.0,bicycle,4.722706405046715,-74.0887525677681,2020-08-05 07:09:01.861105,2020-08-05 09:02:06.156459
324957.0,car,4.679626284222586,-74.08946603536606,2020-08-05 07:23:02.721996,2020-08-05 21:19:05.839948
313971.0,motorcycle,4.566623345496936,-74.08389776945114,2020-08-05 07:12:02.233721,2020-08-05 23:58:01.418293
205438.0,bicycle,4.66827326814991,-74.13251012563705,2020-08-05 07:13:02.024332,2020-08-05 23:58:01.416958
278591.0,car,4.622607731743251,-74.12466198205948,2020-08-05 07:16:02.325034,2020-08-05 19:23:02.630515
352849.0,bicycle,4.678516076354789,-74.0553268790245,2020-08-05 07:31:03.288406,2020-08-05 22:25:02.684860
247700.0,walking,4.696340235547261,-74.02909487485886,2020-08-05 07:05:01.890274,2020-08-05 20:03:13.339209
292176.0,bicycle,4.6439222019721385,-74.06558364629745,2020-08-05 07:26:03.182134,2020-08-05 21:33:05.289283
302584.0,bicycle,4.880933838697281,-74.04420644044876,2020-08-05 07:22:02.887840,2020-08-05 08:07:04.088727
56067.0,motorcycle,4.648053797461863,-74.06175881624222,2020-08-05 07:12:02.235292,2020-08-05 09:02:06.174553
253341.0,bicycle,4.750296844866114,-74.06082540750504,2020-08-05 07:14:02.260252,2020-08-05 23:58:01.416322
152320.0,motorcycle,4.73808962776274,-74.02581721544266,2020-08-05 07:14:02.259020,2020-08-05 21:15:08.824451
287645.0,walking,4.678635208249283,-74.04523640871048,2020-08-05 07:23:02.724180,2020-08-05 19:28:17.539971
38753.0,motorcycle,4.656727613269119,-74.05471533536911,2020-08-05 07:29:03.178725,2020-08-05 23:31:02.411630
244251.0,bicycle,4.743394799149236,-74.05864208936691,2020-08-05 07:10:01.815148,2020-08-05 09:02:06.154273
280042.0,bicycle,4.710491583779856,-74.11849290132523,2020-08-05 07:22:02.888284,2020-08-05 21:51:05.417769
150327.0,bicycle,4.698877491427766,-74.02941137552261,2020-08-05 07:10:01.813950,2020-08-05 16:57:09.668874
274062.0,walking,4.645103382032389,-74.17010933160782,2020-08-05 06:53:01.205575,2020-08-05 18:16:15.095779
162036.0,motorcycle,4.721200780678068,-74.09562975168228,2020-08-05 06:54:01.170638,2020-08-05 09:02:06.152214
162831.0,motorcycle,4.743113445100548,-74.0960106253624,2020-08-05 06:36:00.930366,2020-08-05 20:39:08.917490
288510.0,motorcycle,4.735349594189493,-74.0184411406517,2020-08-05 06:45:01.138062,2020-08-05 06:45:01.138062
401004.0,motorcycle,4.664671429382487,-74.0615764260292,2020-08-05 06:59:01.388106,2020-08-05 15:47:11.057707
192982.0,bicycle,4.744728062479048,-74.11876648664474,2020-08-05 06:56:01.517748,2020-08-05 09:02:06.153105
387330.0,bicycle,4.702486934358667,-74.02890712022781,2020-08-05 06:52:01.200873,2020-08-05 09:02:06.157127
174822.0,bicycle,4.627580854657879,-74.07061010599136,2020-08-05 06:44:00.951208,2020-08-05 23:58:01.416005
255493.0,car,4.910950006666177,-74.03041452169418,2020-08-05 06:56:01.519173,2020-08-05 20:19:08.463868
401070.0,walking,4.6532119550211135,-74.05416280031204,2020-08-05 06:41:01.097331,2020-08-05 09:02:06.181348
56814.0,bicycle,4.67617399400357,-74.05313819646835,2020-08-05 06:51:01.224498,2020-08-05 17:36:10.816253
156119.0,car,4.695108361063824,-74.04428690671921,2020-08-05 06:38:00.879918,2020-08-05 20:00:12.991175
169890.0,bicycle,4.684761629291408,-74.06428009271622,2020-08-05 06:55:01.260713,2020-08-05 23:31:02.415868
393865.0,car,4.665822192788831,-74.1197857260704,2020-08-05 06:43:01.072185,2020-08-05 18:27:16.997728
380137.0,car,4.616623255086061,-74.10839170217514,2020-08-05 06:42:01.050004,2020-08-05 19:59:12.486906
321706.0,motorcycle,4.650880011554527,-74.1232243180275,2020-08-05 06:36:00.929610,2020-08-05 13:42:17.528411
198074.0,motorcycle,4.696520200749582,-74.09499138593674,2020-08-05 06:51:01.222784,2020-08-05 14:48:16.493172
255201.0,bicycle,4.688089718173622,-74.06653314828873,2020-08-05 06:42:01.051242,2020-08-05 09:02:06.177615
306355.0,motorcycle,4.878409256422579,-74.0411326289177,2020-08-05 06:47:00.952345,2020-08-05 10:48:05.625472
167729.0,bicycle,4.6758748969067625,-74.11161571741104,2020-08-05 06:39:01.013420,2020-08-05 20:39:08.329530
217856.0,bicycle,4.675831806647054,-74.08170908689499,2020-08-05 06:58:01.632576,2020-08-05 19:53:11.836941
365145.0,bicycle,4.605009162733964,-74.2191830277443,2020-08-05 06:22:01.078300,2020-08-05 21:17:06.655874
266860.0,bicycle,4.7173834906121,-74.06474679708481,2020-08-05 06:23:00.807189,2020-08-05 09:02:06.154795
283157.0,bicycle,4.759155695318007,-74.05208140611649,2020-08-05 06:21:00.993509,2020-08-05 22:18:02.807011
383619.0,car,4.586954343915998,-74.14295464754105,2020-08-05 06:24:00.833067,2020-08-05 08:16:05.479042
58403.0,bicycle,4.655495738785682,-74.11066085100174,2020-08-05 06:23:00.807398,2020-08-05 23:31:02.415009
158315.0,bicycle,4.645729458158748,-74.15730983018875,2020-08-05 06:07:00.762870,2020-08-05 17:06:09.584082
164554.0,bicycle,4.743204695062282,-74.05847579240799,2020-08-05 05:23:00.650962,2020-08-05 08:57:07.083886
263810.0,bicycle,4.653538934050665,-74.06932801008224,2020-08-05 05:42:00.931240,2020-08-05 23:58:01.417906
155887.0,bicycle,4.7324093176446596,-74.03193265199661,2020-08-05 05:58:00.788919,2020-08-05 09:02:06.152001
28180.0,motorcycle,4.723542863029287,-74.27064925432205,2020-08-05 05:50:00.764834,2020-08-05 11:06:07.021036
296790.0,bicycle,4.681590693121073,-74.10466879606247,2020-08-05 06:20:00.921107,2020-08-05 08:36:06.798840
164617.0,bicycle,4.684721073752861,-74.06435519456863,2020-08-05 06:08:00.586439,2020-08-05 20:43:08.848440
248689.0,motorcycle,4.691810688835524,-74.18165892362595,2020-08-05 06:31:00.910247,2020-08-05 09:02:06.177473
194391.0,motorcycle,4.749602331268456,-74.0588191151619,2020-08-05 06:13:00.757198,2020-08-05 19:23:03.132782
380256.0,bicycle,4.752664274428938,-74.09837633371353,2020-08-05 06:30:00.988865,2020-08-05 20:48:07.943968
390318.0,bicycle,4.755657780118121,-74.08875793218613,2020-08-05 06:20:00.919747,2020-08-05 07:03:01.376147
272413.0,bicycle,4.695090618015712,-74.10129457712173,2020-08-05 06:22:01.080009,2020-08-05 22:08:03.094701
379910.0,bicycle,4.631605991858912,-74.08854871988297,2020-08-05 06:06:00.723434,2020-08-05 13:14:17.826083
400298.0,bicycle,4.633651511834493,-74.0651062130928,2020-08-05 06:24:00.832612,2020-08-05 23:31:02.417699
175665.0,bicycle,4.66218486792517,-74.0601173043251,2020-08-05 06:19:00.861193,2020-08-05 18:16:17.338016
203196.0,walking,4.703009086917483,-74.11033898591995,2020-08-05 06:19:00.860715,2020-08-05 14:59:11.905964
381905.0,bicycle,4.757432084929654,-74.03832703828812,2020-08-05 06:19:00.860424,2020-08-05 09:02:06.156974
265191.0,motorcycle,4.74333650056257,-74.03476506471634,2020-08-05 06:02:00.607685,2020-08-05 22:20:02.885963
174604.0,motorcycle,4.677813958593653,-74.10429328680038,2020-08-05 05:20:00.652911,2020-08-05 23:31:02.411985
200524.0,bicycle,4.64985851892731,-74.06260639429092,2020-08-05 08:58:08.053607,2020-08-05 19:48:12.995404
284435.0,motorcycle,4.729365117532289,-74.09837633371353,2020-08-05 08:25:04.964753,2020-08-05 19:01:15.175097
212223.0,bicycle,4.657285251924172,-74.07168835401535,2020-08-05 08:30:06.733873,2020-08-05 19:52:11.407771
189935.0,motorcycle,4.632855609390468,-74.20741349458694,2020-08-05 08:04:03.890754,2020-08-05 17:39:09.555367
217842.0,bicycle,4.740895564086124,-74.04383093118668,2020-08-05 08:28:06.918349,2020-08-05 09:02:06.153800
382435.0,car,4.606233433053923,-74.06634002923965,2020-08-05 08:13:04.741439,2020-08-05 18:45:15.886373
194247.0,motorcycle,4.651904038902892,-74.0568020939827,2020-08-05 08:10:04.795782,2020-08-05 21:48:04.633804
262155.0,motorcycle,4.665353269374343,-74.120252430439,2020-08-05 08:11:04.166535,2020-08-05 17:53:10.406786
74233.0,motorcycle,4.66173622227997,-74.06240791082382,2020-08-05 08:20:05.225125,2020-08-05 20:45:08.399617
186261.0,motorcycle,4.743777542044292,-74.03782814741135,2020-08-05 08:09:04.523072,2020-08-05 23:58:01.420329
222961.0,motorcycle,4.665771498365636,-74.04951721429825,2020-08-05 08:11:04.162198,2020-08-05 20:23:10.340780
234373.0,bicycle,4.705703495509859,-74.05043452978134,2020-08-05 08:16:05.482736,2020-08-05 18:52:14.530811
61736.0,bicycle,4.684708400147059,-74.06429082155228,2020-08-05 08:13:04.741684,2020-08-05 20:46:08.588094
287960.0,car,4.67679753540876,-74.07783597707748,2020-08-05 08:16:05.484634,2020-08-05 15:57:09.730846
387524.0,bicycle,4.601229893485389,-74.18381541967392,2020-08-05 08:11:04.164581,2020-08-05 20:39:08.454915
302250.0,walking,4.64417820880923,-74.14823859930038,2020-08-05 08:08:04.667537,2020-08-05 22:55:02.133379
394963.0,bicycle,4.692016001249435,-74.0448448061943,2020-08-05 08:11:04.162915,2020-08-05 09:02:06.157311
268438.0,bicycle,4.67912947887536,-74.1039177775383,2020-08-05 08:27:06.203139,2020-08-05 13:45:15.431693
261120.0,walking,4.708996098295849,-74.11777943372726,2020-08-05 08:30:06.722115,2020-08-05 23:58:01.420311
200829.0,motorcycle,4.743607715726618,-74.12908762693405,2020-08-05 08:24:05.107307,2020-08-05 23:31:02.411199
398942.0,walking,4.5859505943369,-74.155915081501,2020-08-05 08:09:04.528784,2020-08-05 21:21:06.612703
281737.0,bicycle,4.731745220700908,-74.09072667360306,2020-08-05 08:21:05.046001,2020-08-05 21:06:11.588597
246165.0,bicycle,4.65173674730638,-74.07217651605606,2020-08-05 08:28:06.920320,2020-08-05 09:02:06.177406
153391.0,bicycle,4.709568945277859,-74.06889885663986,2020-08-05 08:26:05.671653,2020-08-05 23:31:02.411767
201026.0,bicycle,4.6779559029785815,-74.07837241888046,2020-08-05 08:31:04.854679,2020-08-05 09:02:06.176309
229990.0,motorcycle,4.633002623217699,-74.05744045972824,2020-08-05 08:33:07.994376,2020-08-05 20:28:11.802834
158422.0,bicycle,4.726772097786288,-74.0559384226799,2020-08-05 08:46:07.195851,2020-08-05 11:38:09.851811
402325.0,car,4.654296815677306,-74.11043554544449,2020-08-05 08:44:06.586439,2020-08-05 18:55:14.757040
235332.0,motorcycle,4.720577239272863,-74.03944283723831,2020-08-05 08:34:06.392088,2020-08-05 10:53:07.863918
177903.0,bicycle,4.758347119268173,-74.09729808568954,2020-08-05 08:34:06.394447,2020-08-05 21:33:05.139103
187734.0,motorcycle,4.622638148397165,-74.11884158849716,2020-08-05 08:35:07.196949,2020-08-05 15:06:10.548847
248592.0,bicycle,4.653209420299952,-74.05420571565628,2020-08-05 08:52:07.440207,2020-08-05 23:31:02.412073
175838.0,bicycle,4.681387915428324,-74.07795935869217,2020-08-05 08:37:08.083501,2020-08-05 20:30:11.510189
299966.0,bicycle,4.649536609340068,-74.06307846307755,2020-08-05 08:54:07.214949,2020-08-05 20:32:10.959399
267622.0,bicycle,4.679486874558826,-74.04871255159378,2020-08-05 08:58:08.044558,2020-08-05 23:58:01.419181
50574.0,motorcycle,4.703379156206751,-74.04406696557999,2020-08-05 08:39:06.716271,2020-08-05 18:06:14.520471
143933.0,motorcycle,4.722103141410791,-74.05547171831131,2020-08-05 08:49:06.828839,2020-08-05 08:49:06.828839
236205.0,motorcycle,4.629329812257822,-74.19011324644089,2020-08-05 08:43:06.648519,2020-08-05 21:00:06.800118
401052.0,car,4.5893319123634555,-74.09101635217667,2020-08-05 08:34:06.395248,2020-08-05 21:28:07.024541
154129.0,motorcycle,4.683367532653769,-74.09207850694656,2020-08-05 08:46:07.206331,2020-08-05 14:12:12.889252
262151.0,motorcycle,4.5072094815220325,-74.10490483045578,2020-08-05 08:39:06.708302,2020-08-05 11:05:06.970112
325316.0,motorcycle,4.884216302598624,-74.03627783060074,2020-08-05 08:47:07.240461,2020-08-05 20:48:06.177712
388621.0,bicycle,4.684614615464163,-74.15435403585434,2020-08-05 08:56:07.787534,2020-08-05 08:56:07.787534
150626.0,walking,4.653353899406035,-74.05430227518082,2020-08-05 08:59:07.888122,2020-08-05 20:46:08.108782
152955.0,bicycle,4.727279042018161,-74.07006293535233,2020-08-05 08:05:06.684605,2020-08-05 14:02:17.532540
220600.0,motorcycle,4.71820474026773,-74.12001639604568,2020-08-05 08:23:04.989066,2020-08-05 22:09:03.021362
49782.0,bicycle,4.6838744768856415,-74.06615227460861,2020-08-05 08:11:04.167921,2020-08-05 23:31:02.418973
281781.0,motorcycle,4.683390345144204,-74.08800691366196,2020-08-05 08:17:05.731928,2020-08-05 18:03:13.374800
75114.0,car,4.6658779566543345,-74.10965770483017,2020-08-05 08:10:04.793279,2020-08-05 10:18:06.250422
86118.0,motorcycle,4.6718066694460205,-74.04463559389114,2020-08-05 08:12:05.703440,2020-08-05 12:37:14.929702
230316.0,bicycle,4.703723878284421,-74.0325066447258,2020-08-05 08:06:04.483909,2020-08-05 20:48:09.020988
314660.0,motorcycle,4.672987849506278,-74.0536692738533,2020-08-05 08:47:07.242310,2020-08-05 20:09:10.655006
293391.0,bicycle,4.758620869153383,-74.0508046746254,2020-08-05 08:34:06.392294,2020-08-05 09:24:03.806431
266957.0,bicycle,4.694056451782707,-74.03272658586502,2020-08-05 08:49:06.819266,2020-08-05 20:19:11.012692
205167.0,bicycle,4.669674968951021,-74.05571311712265,2020-08-05 08:41:06.556440,2020-08-05 09:02:06.176433
263803.0,motorcycle,4.624303460198853,-74.15741711854935,2020-08-05 08:59:07.893045,2020-08-05 18:47:15.695679
223186.0,bicycle,4.751222018089273,-74.02770012617111,2020-08-05 08:43:06.646727,2020-08-05 09:02:06.153882
283357.0,motorcycle,4.712891964717748,-74.05945748090744,2020-08-05 08:40:06.956651,2020-08-05 14:08:12.188080
50577.0,motorcycle,4.665294970787677,-74.06005829572678,2020-08-05 08:59:07.897384,2020-08-05 09:02:06.174534
193498.0,motorcycle,4.700672074008573,-74.11586433649063,2020-08-05 08:37:08.081077,2020-08-05 19:34:15.636525
190727.0,bicycle,4.5791702152356635,-74.20101910829544,2020-08-05 08:57:07.077007,2020-08-05 14:03:09.444455
259735.0,car,4.621297280903882,-74.10751193761826,2020-08-05 08:40:06.972170,2020-08-05 14:09:11.164015
320526.0,bicycle,4.687184822719736,-74.14461225271225,2020-08-05 08:51:06.577574,2020-08-05 13:22:17.631327
172026.0,motorcycle,4.62799654892801,-74.11814421415329,2020-08-05 12:31:16.713494,2020-08-05 19:31:17.714765
387127.0,bicycle,4.643037584287526,-74.15592044591904,2020-08-05 12:38:18.791230,2020-08-05 20:21:10.151965
212027.0,bicycle,4.670055177124922,-74.05616372823715,2020-08-05 12:37:14.342517,2020-08-05 22:30:02.460774
78842.0,motorcycle,4.605729023543212,-74.10190612077713,2020-08-05 12:38:18.784692,2020-08-05 13:06:18.022228
280900.0,bicycle,4.696350374431908,-74.03087586164474,2020-08-05 12:46:16.068879,2020-08-05 21:33:05.141245
114214.0,motorcycle,4.665829796952302,-74.04479116201401,2020-08-05 12:56:15.084784,2020-08-05 19:32:13.963173
310252.0,bicycle,4.621353044769386,-74.20479565858841,2020-08-05 12:46:18.201075,2020-08-05 15:57:09.267542
203929.0,motorcycle,4.678151076507852,-74.09564584493637,2020-08-05 12:45:16.358573,2020-08-05 20:21:10.938049
230338.0,bicycle,4.86326936693785,-74.05267149209976,2020-08-05 10:35:05.124666,2020-08-05 21:29:04.849283
398165.0,motorcycle,4.725864667611241,-74.11536008119583,2020-08-05 11:01:05.934667,2020-08-05 17:36:10.593603
392442.0,motorcycle,4.648806609646179,-74.14668291807175,2020-08-05 12:33:14.430287,2020-08-05 13:12:17.700371
137264.0,bicycle,4.652154976297673,-74.08200949430466,2020-08-05 12:48:14.973112,2020-08-05 12:52:14.894322
164868.0,motorcycle,4.503179274878683,-74.1217491030693,2020-08-05 12:42:19.116311,2020-08-05 23:58:01.416625
254932.0,motorcycle,4.695321277641213,-74.0305969119072,2020-08-05 12:53:15.474819,2020-08-05 20:55:08.038285
161771.0,walking,4.628772173602762,-74.06574457883835,2020-08-05 12:47:14.395308,2020-08-05 20:55:07.800096
268679.0,bicycle,4.7347818166498,-74.06596451997757,2020-08-05 12:57:16.426641,2020-08-05 21:27:06.982369
198641.0,motorcycle,4.549719290085299,-74.14753049612045,2020-08-05 12:33:14.428291,2020-08-05 17:15:12.275491
375939.0,bicycle,4.729491853590261,-74.0436914563179,2020-08-05 12:58:18.514018,2020-08-05 22:04:03.492323
219034.0,walking,4.639420537193153,-74.0662756562233,2020-08-05 12:52:14.894975,2020-08-05 21:41:06.060272
60501.0,motorcycle,4.659069695620346,-74.11427110433578,2020-08-05 12:33:14.427742,2020-08-05 12:46:17.408406
305454.0,motorcycle,4.739301224476897,-74.0312996506691,2020-08-05 12:41:18.704114,2020-08-05 19:47:15.324653
285661.0,bicycle,4.7010142613650885,-74.04497355222702,2020-08-05 12:35:16.100293,2020-08-05 17:32:10.535292
326176.0,bicycle,4.879106304741406,-74.04393821954727,2020-08-05 12:47:13.931717,2020-08-05 19:15:12.505529
235755.0,bicycle,4.643460882721136,-74.15640324354172,2020-08-05 12:35:16.866922,2020-08-05 20:57:09.465690
401699.0,walking,4.639638523212859,-74.157535135746,2020-08-05 12:42:19.122026,2020-08-05 21:07:06.260855
389289.0,motorcycle,4.674711459894631,-74.04355734586716,2020-08-05 12:37:15.031153,2020-08-05 12:37:15.031153
257079.0,motorcycle,4.508119446418235,-74.1459909081459,2020-08-05 12:54:17.772400,2020-08-05 18:33:14.136700
266012.0,bicycle,4.856197494903292,-74.06383484601974,2020-08-05 12:38:13.921276,2020-08-05 16:35:07.952011
301241.0,motorcycle,4.611591833584768,-74.10425037145615,2020-08-05 12:39:16.211086,2020-08-05 20:45:08.224798
