courier_id,vehicle,on_lat,on_lng,on_time,off_time
1616,motorcycle,6.229613342600672,-75.57010978460312,09:45:02.890614,15:01:13.377216
1617,motorcycle,6.1543650755433745,-75.36654621362686,09:45:02.890677,19:14:08.156779
1618,car,6.165099619653176,-75.64365595579147,09:45:02.891579,16:38:08.925479
1619,motorcycle,6.2075131088124,-75.56510478258133,09:46:02.971530,21:16:13.232574
1620,motorcycle,6.291270434801596,-75.57026535272598,09:46:02.971651,19:32:10.169969
1621,car,6.187577526894195,-75.60667902231216,09:46:02.971786,20:42:08.560691
1622,motorcycle,6.162646009570942,-75.59408336877823,09:46:02.971924,19:43:10.270379
1623,motorcycle,6.173327324536395,-75.6351587176323,09:46:02.971979,17:04:10.624402
1624,motorcycle,6.197551654656195,-75.57407408952713,09:46:02.972754,21:15:06.655277
1625,motorcycle,6.245371704048289,-75.59574097394943,09:46:02.973355,19:19:11.730759
1626,motorcycle,6.233841257494454,-75.6065234541893,09:47:03.153245,20:05:09.121366
1627,motorcycle,6.273590754715208,-75.56335598230362,09:47:03.153974,23:58:01.371721
1628,motorcycle,6.211114947579816,-75.57229846715927,09:47:03.154148,22:05:03.962544
1629,bicycle,6.236436811961617,-75.56927293539047,09:47:03.154934,23:01:01.614200
1630,car,6.184969298821237,-75.65343528985977,09:47:03.155128,09:47:03.155128
1631,motorcycle,6.186573777315097,-75.58722227811813,09:47:03.155268,21:21:06.900250
1632,motorcycle,6.235767645575542,-75.61967700719833,09:47:03.155616,20:35:11.427909
1633,bicycle,6.288677415055588,-75.56411236524582,09:47:03.155860,23:16:01.694085
1634,car,6.1575081297809575,-75.57776480913162,09:47:03.156157,22:16:03.156041
1635,motorcycle,6.245556738692919,-75.54247230291367,09:47:03.156991,09:47:03.156991
1636,motorcycle,6.260990655832124,-75.61339527368546,09:47:03.157023,23:51:01.221935
1637,motorcycle,6.192593740068524,-75.66925495862961,09:47:03.157085,14:46:13.927655
1638,motorcycle,6.193247698127642,-75.59353083372116,09:48:02.966999,19:21:09.556627
1639,motorcycle,6.330538335002068,-75.56497067213058,09:48:02.967580,20:56:05.399585
1640,bicycle,6.335501319032055,-75.5603089928627,09:48:02.967770,12:51:10.047821
1641,motorcycle,6.246560488272017,-75.59465199708939,09:48:02.967775,13:04:10.437370
1642,motorcycle,6.198664397245146,-75.57545810937881,09:48:02.968023,13:33:09.621063
1643,bicycle,6.170199478625769,-75.60714036226273,09:48:02.968278,18:19:11.081292
1644,bicycle,6.183856556232286,-75.60295075178146,09:48:02.968768,20:58:08.322276
1645,motorcycle,6.314305980697661,-75.5819919705391,09:48:02.968889,21:38:06.160483
1646,motorcycle,6.245691078914355,-75.60123413801193,09:48:02.969005,20:02:10.001762
1647,motorcycle,6.320219485162404,-75.55768579244614,09:48:02.969266,18:49:16.427047
1648,motorcycle,6.155515838949718,-75.6082347035408,09:48:02.969306,20:23:06.651211
1649,car,6.224756816859376,-75.57685285806656,09:48:02.969434,19:53:09.933352
1650,bicycle,6.151870909922586,-75.62046557664871,09:48:02.969710,21:16:13.231587
1651,motorcycle,6.283547139429082,-75.58700233697891,09:48:02.969844,15:55:08.084203
1652,motorcycle,6.2726123523477,-75.59257060289383,09:48:02.971795,23:58:01.369736
1653,bicycle,6.268227284742046,-75.59892743825912,09:49:02.938537,22:06:03.448232
1654,motorcycle,6.208912274892349,-75.55933803319931,09:49:02.938597,10:44:04.899401
1655,motorcycle,6.210848801858084,-75.57492166757584,09:49:02.938725,20:16:08.607105
1656,motorcycle,6.294867204126696,-75.58590799570084,09:49:02.940499,14:43:12.232510
1657,bicycle,6.261882877680215,-75.58421283960342,09:49:02.940855,21:56:03.802556
1658,bicycle,6.248613612411077,-75.59100955724716,09:49:02.941916,20:06:11.197524
1659,bicycle,6.268310930540302,-75.59897571802139,09:49:02.942203,22:13:03.274056
1660,bicycle,6.262917043913227,-75.60539156198502,09:49:02.942283,22:42:02.289991
1661,motorcycle,6.167826979620621,-75.5793097615242,09:49:02.943864,13:03:08.298022
1662,motorcycle,6.175867115138054,-75.61285883188248,09:49:02.944677,22:25:02.685126
1663,motorcycle,6.1915570391143575,-75.59617549180984,09:50:03.402438,22:41:02.168317
1664,bicycle,6.154425908851202,-75.58514088392258,09:50:03.405221,22:12:02.980147
1665,motorcycle,6.186302562151049,-75.56228846311569,09:50:03.405527,20:19:06.461166
1666,motorcycle,6.299295361992058,-75.53841680288315,09:50:03.405669,17:08:07.645163
1667,motorcycle,6.2727416231268265,-75.6120166182518,09:50:03.407102,14:17:10.440004
1668,bicycle,6.225240948600813,-75.60740321874619,09:50:03.407362,16:55:08.532017
1669,motorcycle,6.247490730937493,-75.62327116727829,09:51:02.991256,22:12:02.980166
1670,motorcycle,6.201138285096654,-75.59645980596542,09:51:02.992184,14:04:11.480111
1671,motorcycle,6.26405766843493,-75.60510188341141,09:51:02.992507,18:07:09.391646
1672,motorcycle,6.173441386988564,-75.64793676137924,09:51:02.992645,19:41:10.875209
1673,car,6.210874149069674,-75.57488948106766,09:51:02.992931,15:41:07.887877
1674,car,6.219765950896637,-75.6073871254921,09:51:02.993020,17:20:12.562307
1675,motorcycle,6.2248835529173405,-75.62705844640732,09:51:02.993071,20:49:06.521702
1676,walking,6.262060308161374,-75.59952288866043,09:51:02.994071,20:12:09.375562
1677,motorcycle,6.238515283312275,-75.5432340502739,09:51:02.994132,22:41:02.169240
1678,motorcycle,6.2449357320088765,-75.58854192495346,09:51:02.995715,21:48:03.747149
1679,bicycle,6.2604304824559165,-75.62788993120193,09:51:02.995774,22:04:06.850297
1680,motorcycle,6.162777815071223,-75.61727911233902,09:52:03.085734,18:51:12.039092
1681,bicycle,6.229068377551414,-75.59442669153214,09:52:03.086098,23:58:01.370241
1682,motorcycle,6.176107913648188,-75.64914911985397,09:52:03.087086,21:24:06.494392
1683,motorcycle,6.270394471333276,-75.5433252453804,09:52:03.087521,23:55:01.432380
1684,motorcycle,6.172942046920177,-75.62957972288132,09:52:03.088115,22:04:06.845369
1685,bicycle,6.230827474035998,-75.53760141134262,09:52:03.088644,22:39:02.104458
1686,motorcycle,6.212590155294556,-75.55918246507645,09:52:03.089677,22:05:03.960708
1687,motorcycle,6.198284189071238,-75.57562977075577,09:52:03.089853,19:58:11.497555
1688,car,6.154109068706283,-75.61729520559311,09:52:03.090263,22:08:03.508923
1689,motorcycle,6.294735398626408,-75.57903617620468,09:53:02.221840,21:19:07.226899
1690,motorcycle,6.157082296626193,-75.58517843484879,09:53:02.222689,16:10:10.846173
1691,bicycle,6.26888124280115,-75.59612721204758,09:53:02.222741,21:02:07.770498
1692,motorcycle,6.1757783998974745,-75.59056431055069,09:53:02.222938,22:52:01.708899
1693,car,6.162985662206289,-75.62196224927902,09:53:02.223912,22:35:02.115686
1694,motorcycle,6.211444461330537,-75.60039192438126,09:53:02.224054,18:56:13.216236
1695,bicycle,6.228822509598963,-75.61265498399734,09:53:02.224208,20:00:10.898119
1696,motorcycle,6.200251132690887,-75.59011906385422,09:53:02.225191,21:40:05.283525
1697,motorcycle,6.280198772777602,-75.58705598115921,09:54:03.407282,23:58:01.370295
1698,motorcycle,6.230609488016292,-75.54397970438004,09:54:03.407333,20:28:07.647748
1699,bicycle,6.345483050957533,-75.57822078466415,09:54:03.408612,22:32:02.416295
1700,motorcycle,6.169801527403756,-75.61026781797409,09:54:03.408646,21:30:05.091943
1701,motorcycle,6.195016933496852,-75.57373613119125,09:54:03.408938,12:04:07.548239
1702,motorcycle,6.269580825841125,-75.53841680288315,09:54:03.408987,18:39:09.871740
1703,car,6.15249445132779,-75.61974674463272,09:54:03.409482,19:59:08.746214
1704,motorcycle,6.2752155109783345,-75.61702698469162,09:54:03.409754,22:04:06.851336
1705,bicycle,6.288596303978487,-75.56420356035233,09:54:03.411366,22:53:01.684873
1706,motorcycle,6.181544890534973,-75.56926757097244,09:55:02.871774,21:20:09.191503
1707,motorcycle,6.170458020184022,-75.61351865530014,09:55:02.871845,21:58:03.481539
1708,bicycle,6.178533641797678,-75.58288246393204,09:55:02.872644,23:22:01.445950
1709,motorcycle,6.208608108353225,-75.60303121805191,09:55:02.872671,22:49:02.155020
1710,motorcycle,6.283090889620404,-75.58968991041183,09:55:02.872813,23:58:01.370703
1711,car,6.173884963191448,-75.6327822804451,09:55:02.872870,12:22:07.037449
1712,walking,6.141095810274237,-75.6094041466713,09:55:02.873463,23:43:01.263606
1713,motorcycle,6.207178525619362,-75.56638687849045,09:55:02.873669,19:36:12.219573
1714,motorcycle,6.288487310968641,-75.57433694601059,09:55:02.873678,22:44:02.310746
1715,motorcycle,6.346187703439831,-75.56321650743484,09:55:02.873876,20:56:05.398264
1716,bicycle,6.24716882135025,-75.6234160065651,09:56:02.744949,22:54:01.878483
1717,motorcycle,6.117882833897006,-75.63377469778061,09:56:02.745886,18:39:14.309554
1718,motorcycle,6.2478608002267535,-75.59431403875351,09:56:02.746150,21:35:05.775831
1719,motorcycle,6.274338497457208,-75.6096562743187,09:56:02.746319,15:41:07.889219
1720,car,6.167740799101203,-75.59743076562881,09:56:02.746829,12:47:07.349906
1721,motorcycle,6.181917494545395,-75.64171940088272,09:56:02.747277,22:03:03.176556
1722,motorcycle,6.140540706340339,-75.62157064676285,09:56:02.747737,19:54:10.364802
1723,motorcycle,6.27379353240795,-75.5609741806984,09:56:02.748101,19:33:12.787548
1724,motorcycle,6.277440996156237,-75.6341877579689,09:56:02.749017,21:39:04.805560
1725,motorcycle,6.247511008706759,-75.58906763792038,09:57:03.274809,21:22:06.049265
1726,motorcycle,6.219228590010864,-75.59288710355759,09:57:03.274930,16:48:07.844603
1727,bicycle,6.238913234534287,-75.55247157812119,09:57:03.275952,19:10:12.103265
1728,motorcycle,6.2361351801436555,-75.61085253953934,09:57:03.276350,22:10:02.957377
1729,walking,6.17989225233908,-75.60316532850266,09:57:03.276424,20:23:06.648061
1730,motorcycle,6.16058021182608,-75.59551030397415,09:57:03.277671,23:33:01.415626
1731,motorcycle,6.242880073148648,-75.54473608732224,09:57:03.278073,20:26:07.591467
1732,motorcycle,6.249130695527583,-75.56620985269547,09:57:03.278291,20:12:09.378635
1733,motorcycle,6.174888712770546,-75.64698189496994,09:58:03.260037,22:29:02.559643
1734,motorcycle,6.176112983090505,-75.59165328741074,09:58:03.260326,22:34:02.901816
1735,bicycle,6.23237111922203,-75.59350937604904,09:58:03.260545,20:02:10.002218
1736,motorcycle,6.161687884972707,-75.37351995706558,09:58:03.260627,20:59:07.563692
1737,bicycle,6.185098569600363,-75.59354156255722,09:58:03.260888,21:30:05.084635
1738,motorcycle,6.257723400257738,-75.59286028146744,09:58:03.260945,22:56:02.764226
1739,bicycle,6.23493118759297,-75.6053164601326,09:58:03.261287,19:07:12.595698
1740,motorcycle,6.246319689761876,-75.59546738862991,09:58:03.261847,20:36:07.501938
1741,motorcycle,6.219160152539558,-75.59286564588547,09:58:03.261929,19:53:14.410729
1742,motorcycle,6.246793682618673,-75.59683531522751,09:58:03.262110,13:46:10.473078
1743,walking,6.2417115666942,-75.58707743883133,09:58:03.262147,14:33:08.399639
1744,car,6.209155608123645,-75.5753830075264,09:58:03.262669,13:57:09.304193
1745,motorcycle,6.2377548669644725,-75.5739238858223,09:58:03.262722,10:42:04.617276
1746,motorcycle,6.158367400253972,-75.5822816491127,09:59:05.156879,20:00:10.125481
1747,car,6.1768657952748285,-75.59728592634201,09:59:05.157251,19:07:11.176526
1748,walking,6.239843477199763,-75.56835025548935,09:59:05.157546,19:05:11.114190
1749,motorcycle,6.174678330914318,-75.64106494188309,09:59:05.157594,17:41:12.234880
1750,motorcycle,6.152213097279095,-75.58153063058853,09:59:05.157880,22:57:01.846944
1751,motorcycle,6.208947760988586,-75.56608647108078,09:59:05.158068,21:13:07.766234
1752,walking,6.260559753235036,-75.61420530080795,09:59:05.158955,21:07:05.665572
1753,motorcycle,6.25642055358184,-75.60790210962296,09:59:05.159328,23:16:01.691845
1754,motorcycle,6.30395164476176,-75.54787427186966,09:59:05.159917,19:33:11.205053
1755,motorcycle,6.239625491180057,-75.55450469255447,09:59:05.160141,15:05:08.171358
1756,motorcycle,6.232087230452187,-75.60570806264877,09:59:05.160913,18:12:09.460305
1757,motorcycle,6.165332813999832,-75.63119441270828,09:59:05.161517,23:01:01.613128
1758,car,6.28106818213525,-75.62253624200821,09:59:05.161775,23:19:01.583210
1759,motorcycle,6.185929958140626,-75.59902399778366,09:59:05.162181,18:30:09.463446
1760,motorcycle,6.19732606447301,-75.57428866624832,10:00:03.750014,21:48:03.748662
1761,walking,6.185156868187029,-75.5935737490654,10:00:03.750522,21:04:06.909281
1762,car,6.175132046001842,-75.58515161275864,10:00:03.750715,23:58:01.370157
1763,motorcycle,6.273641449138388,-75.54493457078934,10:00:03.751371,20:23:08.092047
1764,motorcycle,6.287027311580864,-75.60089617967606,10:00:03.752070,11:56:07.242097
1765,motorcycle,6.23528097911295,-75.54003685712814,10:00:03.752604,20:36:09.375761
1766,motorcycle,6.1839402020305485,-75.61301976442337,10:00:03.752957,20:50:07.164844
1767,car,6.183724750732004,-75.60132533311844,10:00:03.753508,22:10:02.960040
1768,car,6.220397096465312,-75.60190469026566,10:00:03.753565,23:58:01.369595
1769,bicycle,6.2614367667561694,-75.5833438038826,10:00:03.753854,21:10:06.780323
1770,motorcycle,6.240461949162643,-75.56062549352646,10:00:03.754597,17:21:07.929137
1771,motorcycle,6.318059902734646,-75.54987519979477,10:00:03.754771,23:58:01.371342
1772,motorcycle,6.2025349164554555,-75.57213753461838,10:00:03.755509,12:23:08.849488
1773,motorcycle,6.246917883955483,-75.59149771928787,10:00:03.755796,10:38:05.371917
1774,motorcycle,6.288051338929229,-75.5927100777626,10:00:03.756011,20:00:10.720117
1775,motorcycle,6.208980712363648,-75.56620985269547,10:00:03.756053,20:07:09.001777
1776,motorcycle,6.2446239613062815,-75.59456080198288,10:00:03.756609,19:55:07.190341
1777,walking,6.24755663368763,-75.59751659631729,10:01:03.694716,22:32:02.415932
1778,walking,6.246537675781575,-75.59456616640091,10:01:03.694943,23:58:01.370337
1779,motorcycle,6.278105093099988,-75.56332916021347,10:01:03.695606,14:17:10.435429
1780,motorcycle,6.2476833697455945,-75.5975541472435,10:01:03.697588,23:14:01.471431
1781,motorcycle,6.198793668024273,-75.56208461523056,10:01:03.698389,19:39:10.467979
1782,bicycle,6.230753967122375,-75.5964007973671,10:01:03.698877,20:12:09.375403
1783,motorcycle,6.180901071360502,-75.5681785941124,10:01:03.698963,19:54:10.366840
1784,motorcycle,6.148073897625899,-75.62106102705002,10:01:03.700691,22:30:02.410310
1785,bicycle,6.172716456736985,-75.63603311777115,10:02:03.855515,20:35:08.352483
1786,motorcycle,6.315193133103428,-75.56698232889175,10:02:03.855658,13:52:14.032862
1787,bicycle,6.205911165039694,-75.5864068865776,10:02:03.856033,22:36:04.052329
1788,bicycle,6.163971668737268,-75.61534255743027,10:02:03.856072,23:22:01.447421
1789,walking,6.240799067076836,-75.58596163988113,10:02:03.856862,22:03:03.178768
1790,walking,6.250854305915929,-75.55595844984055,10:02:03.857820,19:10:12.103749
1791,motorcycle,6.111355926911713,-75.63748687505722,10:02:03.858675,20:59:07.560445
1792,motorcycle,6.149597265042665,-75.38828283548355,10:02:03.858714,20:14:07.581669
1793,bicycle,6.233567507609244,-75.62927931547165,10:02:03.858788,10:35:05.119638
1794,motorcycle,6.214496265606378,-75.58190077543259,10:02:03.859036,21:38:06.162103
1795,walking,6.248218195910219,-75.59025317430496,10:03:03.688429,23:58:01.371120
1796,motorcycle,6.209642274586237,-75.5702331662178,10:03:03.688527,15:00:12.863559
1797,motorcycle,6.280492800432079,-75.64163893461227,10:03:03.689007,21:33:05.480933
1798,bicycle,6.1814916613906234,-75.59272080659866,10:03:03.690182,23:58:01.370668
1799,bicycle,6.1714237489457275,-75.5841538310051,10:03:03.690757,22:38:02.153713
1800,motorcycle,6.175780934618636,-75.56818932294846,10:03:03.691060,12:09:08.756804
1801,motorcycle,6.1507480284490015,-75.57756632566452,10:03:03.691268,21:09:07.994845
1802,bicycle,6.257692983603825,-75.6031009554863,10:03:03.691447,21:45:04.617364
1803,motorcycle,6.176272670523538,-75.58551102876663,10:03:03.691500,19:15:13.052264
1804,motorcycle,6.18146124473671,-75.61064332723618,10:03:03.693273,17:23:07.689264
1805,motorcycle,6.211259426685899,-75.57234138250351,10:03:03.693800,12:42:10.854397
1806,motorcycle,6.23175264725915,-75.53790718317032,10:03:03.694540,18:28:08.850688
1807,bicycle,6.195417419440027,-75.59853047132492,10:03:03.694716,22:19:02.736983
1808,motorcycle,6.277081065751609,-75.61595946550369,10:04:03.495370,21:40:05.290914
1809,car,6.219834388367943,-75.56639760732651,10:04:03.495530,11:16:08.417672
1810,motorcycle,6.17913437071244,-75.58694869279861,10:04:03.496706,18:15:09.596327
1811,motorcycle,6.25087458368521,-75.612413585186,10:04:03.497366,19:40:09.429665
1812,motorcycle,6.172736734506266,-75.63692897558212,10:04:03.497963,17:32:11.577390
1813,car,6.21042296870332,-75.57494848966599,10:04:03.498707,23:27:01.426343
1814,car,6.200023007786548,-75.59445351362228,10:04:03.499875,19:09:11.812498
1815,motorcycle,6.238938581745877,-75.54182857275009,10:04:03.500387,22:14:03.000290
1816,motorcycle,6.1667319800797955,-75.57304412126541,10:04:03.500841,13:34:09.858805
1817,motorcycle,6.233663827013295,-75.5517366528511,10:05:03.970614,22:14:03.000309
1818,motorcycle,6.201439916914616,-75.5910524725914,10:05:03.970679,20:12:08.156952
1819,motorcycle,6.2415087890014505,-75.60003250837326,10:05:03.971413,20:14:08.572925
1820,bicycle,6.282652382859844,-75.59853047132492,10:05:03.971892,11:22:07.304504
1821,motorcycle,6.205604463779416,-75.61130851507187,10:05:03.971953,21:46:04.285931
1822,walking,6.199303146977293,-75.59149771928787,10:05:03.972351,19:30:10.478635
1823,car,6.155013964160169,-75.60901254415512,10:05:03.972960,12:27:08.912947
1824,motorcycle,6.155389102891753,-75.37432461977005,10:05:03.973425,19:56:15.654756
1825,motorcycle,6.13798570741173,-75.63436478376389,10:05:03.973849,15:29:11.138930
1826,motorcycle,6.338631699663843,-75.54258495569229,10:05:03.974331,17:17:07.917751
1827,motorcycle,6.155191394641321,-75.62512189149857,10:05:03.974473,21:39:04.805598
1828,motorcycle,6.174277844971144,-75.58317750692368,10:06:03.837434,22:34:02.902345
1829,bicycle,6.261375933448349,-75.58317214250565,10:06:03.837567,20:16:07.969853
1830,motorcycle,6.1981828002248704,-75.57502895593643,10:06:03.837732,19:38:09.776435
1831,motorcycle,6.2192133816839075,-75.59298366308212,10:06:03.837875,22:01:04.574777
1832,motorcycle,6.193805336782695,-75.57637542486191,10:06:03.839334,13:31:10.316935
1833,motorcycle,6.288819359440517,-75.54612547159195,10:06:03.839712,18:36:12.688269
