CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
224806.0,motorcycle,4.661900979155327,-74.06601816415787,2020-08-20 20:09:08.119971,2020-08-20 21:24:05.058765
284957.0,bicycle,4.4982568463872425,-74.1061869263649,2020-08-20 19:35:09.689367,2020-08-20 19:35:09.689367
293964.0,bicycle,4.736525704807427,-74.08942848443985,2020-08-20 00:11:01.295845,2020-08-20 23:58:01.522635
212011.0,motorcycle,4.622686308099198,-74.11644905805588,2020-08-20 00:05:01.393835,2020-08-20 22:52:01.765969
193023.0,motorcycle,4.709295195392649,-74.08029824495316,2020-08-20 00:01:01.562331,2020-08-20 23:58:01.567613
311448.0,bicycle,4.657746571175174,-74.06010121107101,2020-08-20 11:48:07.419260,2020-08-20 21:09:07.491383
397658.0,bicycle,4.564035395193251,-74.15710061788559,2020-08-20 11:56:08.408508,2020-08-20 17:42:08.337573
384771.0,motorcycle,4.641549702966991,-74.16147261857986,2020-08-20 11:56:08.408299,2020-08-20 12:05:07.575027
410992.0,bicycle,4.852762947732394,-74.04555827379227,2020-08-20 12:03:05.576253,2020-08-20 12:04:06.118818
314493.0,motorcycle,4.748367922063856,-74.0472748875618,2020-08-20 11:56:08.583669,2020-08-20 15:04:15.830533
261833.0,bicycle,4.7587450704901855,-74.03989344835281,2020-08-20 11:47:09.673174,2020-08-20 21:15:05.061952
195865.0,bicycle,4.735542232997602,-74.1032150387764,2020-08-20 11:01:09.039681,2020-08-20 15:04:15.828207
304355.0,bicycle,4.74836285262154,-74.09581750631332,2020-08-20 11:01:09.045014,2020-08-20 22:46:01.794154
209947.0,bicycle,4.7400008075168785,-74.02891248464584,2020-08-20 11:13:06.806347,2020-08-20 20:25:10.949534
207641.0,motorcycle,4.744971395710344,-74.06321793794632,2020-08-20 11:01:09.040373,2020-08-20 21:47:03.006239
174079.0,bicycle,4.750185317135099,-74.04823511838913,2020-08-20 11:06:10.016167,2020-08-20 23:31:02.393585
288651.0,motorcycle,4.597412603419421,-74.09045308828354,2020-08-20 11:02:11.683049,2020-08-20 19:14:09.367987
281572.0,walking,4.669649621739431,-74.05547171831131,2020-08-20 11:01:10.435267,2020-08-20 15:04:13.519830
152411.0,motorcycle,4.64067015472471,-74.06796544790268,2020-08-20 12:22:09.766080,2020-08-20 19:38:09.556344
206892.0,motorcycle,4.5927740636978385,-74.1262337565422,2020-08-20 12:22:09.819897,2020-08-20 20:55:05.649456
237531.0,motorcycle,4.750314587914225,-74.11331087350845,2020-08-20 12:30:10.155440,2020-08-20 17:11:07.201638
384589.0,bicycle,4.703830336573112,-74.02565091848373,2020-08-20 12:17:09.786934,2020-08-20 12:18:09.837485
413288.0,bicycle,4.557434981294328,-74.11170154809952,2020-08-20 12:27:09.720720,2020-08-20 12:48:09.968396
179392.0,motorcycle,4.73243466485625,-74.06543344259262,2020-08-20 11:11:09.959763,2020-08-20 19:04:08.354804
52819.0,motorcycle,4.582807540099317,-74.15579706430435,2020-08-20 11:11:08.932787,2020-08-20 18:57:08.558493
203956.0,bicycle,4.64328091751883,-74.17069405317307,2020-08-20 11:01:10.431731,2020-08-20 20:00:07.690783
199521.0,bicycle,4.760149306012465,-74.04005974531174,2020-08-20 11:01:09.039984,2020-08-20 20:21:07.028565
310613.0,bicycle,4.765076803946222,-74.05081540346146,2020-08-20 11:01:09.045194,2020-08-20 23:31:02.389773
409653.0,bicycle,4.587453683984386,-74.11434084177017,2020-08-20 11:01:10.440690,2020-08-20 21:42:03.911930
168742.0,bicycle,4.538984745975505,-74.11674946546555,2020-08-20 10:36:04.823973,2020-08-20 16:19:07.307056
202222.0,bicycle,4.706091307847238,-74.05001074075699,2020-08-20 11:01:09.040158,2020-08-20 19:39:08.130653
290847.0,bicycle,4.757933959719203,-74.04701739549637,2020-08-20 11:01:09.044348,2020-08-20 23:23:01.227336
404068.0,motorcycle,4.632792241361479,-74.20689851045609,2020-08-20 11:01:10.440041,2020-08-20 23:31:02.394368
217063.0,motorcycle,4.717890434843966,-74.0324530005455,2020-08-20 11:01:09.040758,2020-08-20 15:49:07.001313
376799.0,bicycle,4.685544858129639,-74.11483436822891,2020-08-20 11:01:10.438840,2020-08-20 21:28:03.614130
408676.0,bicycle,4.623208460658013,-74.16442304849625,2020-08-20 11:09:11.448127,2020-08-20 11:12:10.936233
372025.0,bicycle,4.6212034962209785,-74.08801227807999,2020-08-20 11:33:07.973591,2020-08-20 20:33:07.279488
30202.0,motorcycle,4.710146861702185,-74.14350718259811,2020-08-20 11:40:06.378490,2020-08-20 16:22:08.245297
306813.0,bicycle,4.752689621640535,-74.11863774061203,2020-08-20 11:52:07.878760,2020-08-20 22:12:02.978082
179323.0,motorcycle,4.582442540252366,-74.2163398861885,2020-08-20 11:51:07.729855,2020-08-20 12:21:08.678296
205375.0,bicycle,4.603293156509089,-74.10123020410538,2020-08-20 11:53:09.093856,2020-08-20 14:02:11.305553
297893.0,car,4.631306894762112,-74.12483900785446,2020-08-20 12:05:07.574535,2020-08-20 12:11:09.060704
205523.0,motorcycle,4.7437952850924106,-74.03705030679703,2020-08-20 12:11:12.159865,2020-08-20 23:48:01.603955
163582.0,bicycle,4.682176213708878,-74.06034797430038,2020-08-20 14:12:08.530210,2020-08-20 14:14:09.553558
256194.0,bicycle,4.622169224982692,-74.1773995757103,2020-08-20 10:03:03.613152,2020-08-20 22:41:02.091091
264604.0,car,4.712686652303837,-74.10153061151505,2020-08-20 10:06:03.877373,2020-08-20 11:31:08.121511
318768.0,motorcycle,4.605868433206986,-74.1395965218544,2020-08-20 14:06:08.759306,2020-08-20 21:07:06.263312
292163.0,bicycle,4.620012177276088,-74.08640295267105,2020-08-20 10:27:03.213430,2020-08-20 17:38:06.930459
408576.0,car,4.872832869872035,-74.06478971242905,2020-08-20 09:39:05.284494,2020-08-20 15:26:04.421875
170211.0,motorcycle,4.5447132157956105,-74.11791354417801,2020-08-20 10:00:03.186882,2020-08-20 17:53:07.285730
290078.0,motorcycle,4.6894914189747325,-74.0837636590004,2020-08-20 10:59:05.319049,2020-08-20 15:04:13.520056
178139.0,motorcycle,4.695496173401203,-74.08535152673721,2020-08-20 11:33:07.463099,2020-08-20 15:45:06.978345
199427.0,walking,4.757244515563862,-74.08639222383499,2020-08-20 11:20:06.084192,2020-08-20 19:16:09.213089
299687.0,bicycle,4.670701531020548,-74.0184411406517,2020-08-20 11:25:05.675735,2020-08-20 21:23:05.694665
170682.0,bicycle,4.625144987623749,-74.07395213842392,2020-08-20 11:33:07.882012,2020-08-20 17:13:08.471939
407103.0,walking,4.600517636839619,-74.18387979269028,2020-08-20 14:14:07.609547,2020-08-20 14:46:07.251476
367527.0,motorcycle,4.559820153905271,-74.09589260816574,2020-08-20 14:29:08.716835,2020-08-20 21:01:05.709892
202185.0,motorcycle,4.63044762428909,-74.1405513882637,2020-08-20 11:33:07.882542,2020-08-20 20:56:06.115814
241712.0,bicycle,4.58886045422782,-74.20590609312057,2020-08-20 11:33:07.883231,2020-08-20 14:41:08.072840
264457.0,motorcycle,4.500707921748322,-74.10275369882584,2020-08-20 11:23:06.401687,2020-08-20 11:23:06.401687
408552.0,car,4.746013166106827,-74.03009802103043,2020-08-20 11:15:09.799615,2020-08-20 19:41:07.889310
261712.0,motorcycle,4.652048518008975,-74.05490845441818,2020-08-20 11:01:10.434048,2020-08-20 22:00:04.435989
290317.0,bicycle,4.699959817362803,-74.05670017004013,2020-08-20 01:54:00.807276,2020-08-20 23:58:01.522288
191844.0,motorcycle,4.727367757258733,-74.09218043088913,2020-08-20 00:02:01.323204,2020-08-20 23:58:01.521871
14346.0,motorcycle,4.7098705770958205,-74.1227576136589,2020-08-20 01:30:01.072570,2020-08-20 23:58:01.568124
188403.0,motorcycle,4.692492528827394,-74.04491990804672,2020-08-20 00:10:01.222687,2020-08-20 23:28:01.437321
197211.0,motorcycle,4.7038024546403605,-74.05877619981766,2020-08-20 00:10:01.221759,2020-08-20 23:55:01.646671
247850.0,bicycle,4.614707005889592,-74.0767040848732,2020-08-20 00:00:01.573569,2020-08-20 18:32:09.228834
172788.0,walking,4.651653101508124,-74.06178027391434,2020-08-20 00:00:01.572531,2020-08-20 23:06:01.506191
219330.0,motorcycle,4.641544633524681,-74.05424326658249,2020-08-20 00:00:01.573982,2020-08-20 23:58:01.523520
192727.0,motorcycle,4.735030219323413,-74.01585012674332,2020-08-20 00:00:01.574698,2020-08-20 20:33:07.481558
224236.0,bicycle,4.754126808537876,-74.08409088850021,2020-08-20 00:00:01.572435,2020-08-20 23:58:01.522384
297648.0,bicycle,4.698563186004002,-74.10601526498795,2020-08-20 00:00:01.571792,2020-08-20 23:58:01.523419
410520.0,bicycle,4.650819178246699,-74.12817031145096,2020-08-20 00:00:01.573538,2020-08-20 00:25:01.479343
294185.0,bicycle,4.603407218961259,-74.14017587900162,2020-08-20 00:00:01.574429,2020-08-20 00:02:01.326095
160847.0,motorcycle,4.636599392542806,-74.18113857507706,2020-08-20 00:00:01.573321,2020-08-20 18:10:08.780137
274096.0,motorcycle,5.026943916359848,-73.99048715829849,2020-08-20 00:00:01.572331,2020-08-20 08:23:04.569445
367800.0,motorcycle,4.717925920940196,-74.12854045629501,2020-08-20 00:00:01.574230,2020-08-20 23:57:01.468802
368353.0,bicycle,4.707954327899358,-74.13066476583481,2020-08-20 00:00:01.573267,2020-08-20 23:58:01.567788
410983.0,car,4.742396119012454,-74.11649733781815,2020-08-20 00:00:01.574481,2020-08-20 02:24:00.763915
172865.0,motorcycle,4.764103471021038,-74.03842359781265,2020-08-20 00:00:01.574172,2020-08-20 23:38:01.834478
249958.0,walking,4.644905673781956,-74.06176418066025,2020-08-20 00:00:01.572769,2020-08-20 23:34:01.799245
308623.0,bicycle,4.641156821187302,-74.06242400407791,2020-08-20 00:00:01.572814,2020-08-20 23:44:01.438265
401998.0,motorcycle,4.690763848996717,-74.09264177083969,2020-08-20 00:00:01.573627,2020-08-20 02:12:00.985497
262149.0,motorcycle,4.720802829456041,-74.05360490083694,2020-08-20 00:01:01.562594,2020-08-20 01:44:00.935261
189209.0,walking,4.722838210546996,-74.04658824205399,2020-08-20 00:01:01.562441,2020-08-20 21:08:06.894113
151493.0,motorcycle,4.664504137785968,-74.06448394060135,2020-08-20 00:06:01.274850,2020-08-20 23:58:01.523191
263192.0,bicycle,4.684368747511705,-74.06043916940689,2020-08-20 00:58:01.046523,2020-08-20 23:46:01.500453
167985.0,motorcycle,4.678280347286979,-74.11214679479599,2020-08-20 00:12:01.354596,2020-08-20 23:40:01.847731
284259.0,bicycle,4.689123884406634,-74.10036116838455,2020-08-20 00:09:01.486924,2020-08-20 22:34:02.304568
48986.0,walking,4.710121514490588,-74.10465270280838,2020-08-20 00:00:01.573312,2020-08-20 21:15:05.059002
80451.0,motorcycle,4.75172135815766,-74.11530643701553,2020-08-20 00:00:01.573468,2020-08-20 23:58:01.522525
263128.0,motorcycle,4.720876336369663,-74.05355125665665,2020-08-20 00:00:01.573525,2020-08-20 02:31:00.838597
346912.0,motorcycle,4.720947308562124,-74.05400723218918,2020-08-20 00:00:01.572476,2020-08-20 23:43:01.608089
206798.0,bicycle,4.744127333564286,-74.06441420316696,2020-08-20 00:00:01.574348,2020-08-20 23:58:01.568226
187607.0,motorcycle,4.717969011199905,-74.06903833150864,2020-08-20 00:00:01.574663,2020-08-20 23:50:02.151483
218737.0,motorcycle,4.682333366420757,-74.0437987446785,2020-08-20 00:00:01.572854,2020-08-20 21:23:05.192493
310310.0,motorcycle,4.695772458007575,-74.04062300920486,2020-08-20 00:00:01.574577,2020-08-20 23:10:01.561385
373022.0,bicycle,4.749650490970488,-74.06136184930801,2020-08-20 00:00:01.571887,2020-08-20 23:51:01.380724
88994.0,motorcycle,4.570853795111873,-74.2330715060234,2020-08-20 00:00:01.572938,2020-08-20 07:34:02.637461
242618.0,bicycle,4.600203331415862,-74.10716325044632,2020-08-20 00:00:01.573401,2020-08-20 23:58:01.522402
403772.0,car,4.729801089571701,-74.06890422105789,2020-08-20 00:00:01.572157,2020-08-20 02:55:00.734175
275958.0,bicycle,4.7087958553242615,-74.11669045686722,2020-08-20 00:00:01.572120,2020-08-20 23:58:01.523346
331362.0,walking,4.731732547095113,-74.0568396449089,2020-08-20 00:00:01.574026,2020-08-20 11:12:10.922513
306632.0,motorcycle,4.73980816870877,-74.11680310964584,2020-08-20 00:00:01.573148,2020-08-20 15:01:15.314998
400712.0,bicycle,4.623646967418587,-74.15290027856827,2020-08-20 00:00:01.572005,2020-08-20 16:41:08.113845
298592.0,bicycle,4.739377266111681,-74.0988752245903,2020-08-20 00:00:01.574035,2020-08-20 23:58:01.523360
303897.0,walking,4.740441848998607,-74.04139548540115,2020-08-20 00:00:01.573032,2020-08-20 01:12:01.259795
41010.0,motorcycle,4.6570621964621495,-74.048390686512,2020-08-20 00:03:01.242090,2020-08-20 22:56:01.643185
243794.0,bicycle,4.738244245753457,-74.06970888376236,2020-08-20 00:07:01.291493,2020-08-20 23:58:01.568133
261900.0,motorcycle,4.720899148860106,-74.05355662107468,2020-08-20 00:08:01.505247,2020-08-20 02:13:00.716460
154667.0,motorcycle,4.682873262027698,-74.09500747919083,2020-08-20 12:14:09.464102,2020-08-20 22:45:02.016333
65715.0,motorcycle,4.646484805064226,-74.10300582647324,2020-08-20 12:23:09.881869,2020-08-20 15:04:16.635446
404081.0,car,4.672209690110357,-74.05503183603287,2020-08-20 12:31:13.910041,2020-08-20 14:28:08.636190
271027.0,walking,4.64289817462376,-74.12930756807327,2020-08-20 12:25:09.524575,2020-08-20 21:21:05.829802
121174.0,motorcycle,4.731491748584979,-74.08672481775284,2020-08-20 12:16:10.314049,2020-08-20 15:02:14.737271
383352.0,bicycle,4.577991569896575,-74.11608964204788,2020-08-20 07:34:02.640481,2020-08-20 20:56:07.031132
240683.0,car,4.744109590516167,-74.06463950872421,2020-08-20 07:35:02.505606,2020-08-20 16:05:08.961085
217247.0,walking,4.6099949592543865,-74.13544982671738,2020-08-20 14:18:09.499409,2020-08-20 21:57:03.750566
304772.0,walking,4.695404923439476,-74.08539444208145,2020-08-20 14:11:09.335500,2020-08-20 21:23:05.194206
293338.0,motorcycle,4.580389416113306,-74.12209779024124,2020-08-20 14:20:10.405316,2020-08-20 20:25:08.575367
412890.0,car,4.745561985740473,-74.1255846619606,2020-08-20 14:11:11.848149,2020-08-20 22:04:03.227432
234274.0,motorcycle,4.678295555613936,-74.07678991556168,2020-08-20 07:25:02.256811,2020-08-20 22:47:01.985450
249967.0,car,4.629489499690855,-74.11905616521835,2020-08-20 06:53:01.062398,2020-08-20 23:52:01.469535
207335.0,motorcycle,4.654002788022829,-74.10968452692032,2020-08-20 06:56:01.221757,2020-08-20 19:09:11.509878
259878.0,bicycle,4.70531061373017,-74.0546402335167,2020-08-20 06:41:00.866564,2020-08-20 09:01:06.815841
336730.0,bicycle,4.620787801950847,-74.18331652879715,2020-08-20 04:52:00.563780,2020-08-20 09:02:05.281556
307778.0,car,4.75911513977946,-74.02753382921219,2020-08-20 05:57:00.617584,2020-08-20 19:09:08.551447
347755.0,bicycle,4.591600487801067,-74.12484437227249,2020-08-20 15:19:06.793460,2020-08-20 21:55:03.809273
330472.0,motorcycle,4.677319687967589,-74.11054819822311,2020-08-20 00:15:01.089388,2020-08-20 23:31:02.394356
52602.0,motorcycle,4.664425561430029,-74.11840707063675,2020-08-20 00:06:01.273821,2020-08-20 23:58:01.521990
83185.0,walking,4.701348844558119,-74.06830877065659,2020-08-20 00:05:01.394470,2020-08-20 23:58:01.522266
210329.0,bicycle,4.658339695926458,-74.13058429956436,2020-08-20 00:09:01.485836,2020-08-20 14:02:12.432723
266536.0,motorcycle,4.664319103141338,-74.06641513109207,2020-08-20 00:17:01.523389,2020-08-20 00:21:01.287163
327382.0,motorcycle,4.7382290374265,-74.08527106046677,2020-08-20 00:18:01.179146,2020-08-20 04:12:00.650753
323260.0,walking,4.666113685722145,-74.05278414487839,2020-08-20 00:00:01.574581,2020-08-20 23:58:01.522202
85991.0,motorcycle,4.7178143932091885,-74.06871110200882,2020-08-20 00:00:01.573853,2020-08-20 23:58:01.523287
79243.0,bicycle,4.722153835833971,-74.06927973031998,2020-08-20 00:00:01.574344,2020-08-20 15:04:14.197909
86387.0,motorcycle,4.6574829601745975,-74.11485582590103,2020-08-20 00:00:01.573125,2020-08-20 01:01:00.861008
283029.0,bicycle,4.643476091048093,-74.0689417719841,2020-08-20 00:00:01.574538,2020-08-20 11:01:10.435388
328396.0,motorcycle,4.651070115641467,-74.06423181295395,2020-08-20 00:00:01.574503,2020-08-20 23:58:01.522054
220871.0,motorcycle,4.646444249525679,-74.06653851270676,2020-08-20 00:00:01.573840,2020-08-20 23:39:01.768555
284467.0,motorcycle,4.652666989971856,-74.07928973436356,2020-08-20 00:00:01.573446,2020-08-20 00:02:01.327052
327163.0,motorcycle,4.655485599901041,-74.05960768461227,2020-08-20 00:00:01.574243,2020-08-20 22:57:01.331146
408536.0,bicycle,4.652263969307519,-74.0647092461586,2020-08-20 00:00:01.573547,2020-08-20 20:56:07.031521
256361.0,bicycle,4.718339080489166,-74.12873357534409,2020-08-20 00:00:01.571855,2020-08-20 21:57:03.747917
293771.0,bicycle,4.635699566531237,-74.07627493143082,2020-08-20 00:00:01.572823,2020-08-20 00:57:01.078495
163525.0,walking,4.720508801801564,-74.03873473405838,2020-08-20 00:00:01.572409,2020-08-20 23:58:01.568404
157682.0,motorcycle,4.697658290550123,-74.04703348875046,2020-08-20 04:15:00.622597,2020-08-20 08:59:06.392930
158104.0,bicycle,4.583856914659286,-74.14114147424698,2020-08-20 12:34:09.330338,2020-08-20 19:20:08.802339
249655.0,bicycle,4.570488795264929,-74.1266468167305,2020-08-20 12:49:09.811065,2020-08-20 17:23:08.344652
148862.0,motorcycle,4.746281846549721,-74.11269396543503,2020-08-20 13:02:12.161632,2020-08-20 21:55:03.810968
187492.0,walking,4.749478129931653,-74.09660071134567,2020-08-20 13:01:11.803959,2020-08-20 20:56:06.115482
277031.0,bicycle,4.762372256469206,-74.0324154496193,2020-08-20 13:02:12.040334,2020-08-20 21:31:04.345543
295944.0,motorcycle,4.584003928486524,-74.0725627541542,2020-08-20 12:15:07.682231,2020-08-20 21:08:05.853342
192114.0,bicycle,4.722009356727888,-74.05511766672134,2020-08-20 12:26:11.279974,2020-08-20 23:36:01.773295
194276.0,bicycle,4.640660015840062,-74.07620519399643,2020-08-20 12:20:09.233359,2020-08-20 20:30:09.660957
52769.0,motorcycle,4.600781247840189,-74.06887739896774,2020-08-20 11:56:08.230167,2020-08-20 14:08:07.803183
218888.0,motorcycle,4.64233546652639,-74.05348151922226,2020-08-20 11:43:07.699524,2020-08-20 20:01:08.576403
292040.0,motorcycle,4.759482674347559,-74.05106216669083,2020-08-20 12:02:08.152307,2020-08-20 21:50:03.670327
300798.0,bicycle,4.726843069978749,-74.05038625001907,2020-08-20 11:01:09.044838,2020-08-20 15:04:15.830290
395776.0,bicycle,4.694857423669056,-74.08528178930283,2020-08-20 11:01:10.439668,2020-08-20 11:09:11.447172
401671.0,car,4.625132314017954,-74.17783409357071,2020-08-20 11:17:05.698632,2020-08-20 16:03:07.300515
388755.0,car,4.7242094946942,-74.0666189789772,2020-08-20 11:08:09.338769,2020-08-20 12:55:10.901891
323159.0,motorcycle,4.722830606383518,-74.04651314020157,2020-08-20 12:14:12.330228,2020-08-20 18:55:08.352805
165410.0,motorcycle,4.621948704241824,-74.1291144490242,2020-08-20 12:33:08.592985,2020-08-20 21:28:03.610074
194579.0,walking,4.632571720620618,-74.06650096178055,2020-08-20 12:25:09.362249,2020-08-20 20:41:07.214410
212134.0,bicycle,4.69700179776985,-74.08559828996658,2020-08-20 12:15:08.444073,2020-08-20 16:37:06.633949
175642.0,walking,4.71896769133668,-74.13235992193222,2020-08-20 12:11:09.242838,2020-08-20 21:46:03.263176
383291.0,walking,4.6754946887328614,-74.11805301904678,2020-08-20 11:01:10.439088,2020-08-20 11:10:10.581334
242882.0,motorcycle,4.685990969053684,-74.05172199010849,2020-08-20 11:06:10.018006,2020-08-20 19:59:07.899281
174498.0,walking,4.646570985583644,-74.05391067266464,2020-08-20 11:01:10.430379,2020-08-20 23:08:01.526210
292551.0,walking,4.67708142417861,-74.04973715543747,2020-08-20 11:01:10.436011,2020-08-20 21:21:05.830594
325655.0,motorcycle,4.664788026555819,-74.060637652874,2020-08-20 11:10:10.579981,2020-08-20 18:32:09.230358
323457.0,bicycle,4.759018820375395,-74.03797835111618,2020-08-20 11:01:09.045499,2020-08-20 20:26:07.779847
310711.0,bicycle,4.737346954463057,-74.02499109506607,2020-08-20 11:11:09.963859,2020-08-20 21:24:05.201477
322086.0,bicycle,4.686477635516276,-74.14520770311356,2020-08-20 11:04:08.756388,2020-08-20 11:12:10.933344
337912.0,motorcycle,4.711153146002438,-74.09373074769974,2020-08-20 11:01:09.045860,2020-08-20 11:12:10.922628
